Timestamp,Temperature,Humidity,Pressure,Dew Point
2024-11-23 20:51:25-03:00,16.6,87.0,934.03,14.4
2024-11-24 00:09:08-03:00,16.0,83.0,933.83,13.1
2024-11-24 00:52:59-03:00,15.8,84.0,933.25,13.0
2024-11-24 01:37:46-03:00,15.8,84.0,932.92,13.0
2024-11-24 01:47:33-03:00,15.4,86.0,932.85,13.1
2024-11-24 01:48:31-03:00,15.4,86.0,932.81,13.1
2024-11-24 01:48:31-03:00,15.4,86.0,932.81,13.1
2024-11-24 01:48:31-03:00,15.4,86.0,932.81,13.1
2024-11-24 13:39:25-03:00,23.4,62.0,933.86,15.8
2024-11-24 13:49:08-03:00,23.1,62.0,933.73,15.6
2024-11-24 13:56:52-03:00,23.3,60.0,933.66,15.1
2024-11-24 14:29:52-03:00,22.1,64.0,933.59,15.1
2024-11-24 14:40:33-03:00,22.1,62.0,933.56,14.5
2024-11-24 14:52:09-03:00,21.9,65.0,933.63,15.2
2024-11-24 15:38:59-03:00,21.1,65.0,933.53,14.2
2024-11-24 15:48:33-03:00,21.6,64.0,933.36,14.6
2024-11-24 15:55:13-03:00,21.6,64.0,933.32,14.6
2024-11-24 16:22:23-03:00,21.3,67.0,933.49,14.8
2024-11-24 16:36:00-03:00,20.3,70.0,933.56,14.7
2024-11-24 16:42:55-03:00,20.3,69.0,933.59,14.4
2024-11-24 16:51:37-03:00,19.6,71.0,933.7,14.2
2024-11-24 17:29:27-03:00,19.0,73.0,933.83,14.1
2024-11-24 17:41:14-03:00,18.7,73.0,933.9,13.7
2024-11-24 17:51:51-03:00,18.6,73.0,934.03,13.7
2024-11-24 18:25:57-03:00,18.2,76.0,934.27,13.9
2024-11-24 18:35:37-03:00,18.1,76.0,934.41,13.7
2024-11-24 18:42:36-03:00,18.0,76.0,934.41,13.8
2024-11-24 18:52:20-03:00,17.8,78.0,934.51,13.8
2024-11-24 19:33:14-03:00,17.5,79.0,934.64,13.8
2024-11-24 19:43:08-03:00,17.6,79.0,934.74,13.8
2024-11-24 19:51:57-03:00,17.6,79.0,934.88,13.9
2024-11-24 20:28:43-03:00,17.6,79.0,935.08,13.9
2024-11-24 20:40:18-03:00,17.6,80.0,935.19,14.1
