Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-03-16 03:34:48-03:00,20.9,88.0,932.75,18.8
2025-03-16 03:41:47-03:00,20.8,88.0,932.75,18.8
2025-03-16 03:48:43-03:00,20.8,88.0,932.81,18.8
2025-03-16 04:00:32-03:00,20.8,89.0,932.75,18.9
2025-03-16 04:24:29-03:00,20.7,89.0,932.92,18.8
2025-03-16 04:36:13-03:00,20.4,91.0,933.22,18.9
2025-03-16 04:49:14-03:00,20.4,91.0,933.36,18.9
2025-03-16 05:20:05-03:00,20.8,88.0,933.63,18.7
2025-03-16 05:33:02-03:00,20.8,88.0,933.8,18.8
2025-03-16 05:38:53-03:00,20.7,89.0,933.9,18.8
2025-03-16 05:46:44-03:00,20.8,88.0,934.07,18.8
2025-03-16 06:18:30-03:00,20.8,89.0,934.37,19.0
2025-03-16 06:25:26-03:00,20.8,89.0,934.44,18.9
2025-03-16 06:32:20-03:00,20.8,89.0,934.54,18.9
2025-03-16 06:53:02-03:00,21.0,89.0,934.85,19.1
2025-03-16 07:11:41-03:00,21.1,89.0,935.12,19.2
2025-03-16 07:32:41-03:00,21.4,89.0,935.35,19.6
2025-03-16 07:37:36-03:00,21.3,88.0,935.42,19.3
2025-03-16 07:50:28-03:00,22.0,87.0,935.52,19.7
2025-03-16 08:06:05-03:00,21.8,87.0,935.52,19.5
2025-03-16 08:25:45-03:00,22.0,86.0,935.69,19.6
2025-03-16 08:33:39-03:00,22.3,85.0,935.69,19.7
2025-03-16 08:45:17-03:00,21.9,86.0,935.83,19.6
2025-03-16 09:11:43-03:00,22.1,87.0,936.17,19.8
2025-03-16 09:48:19-03:00,21.8,87.0,936.3,19.7
2025-03-16 09:53:12-03:00,21.9,87.0,936.27,19.7
2025-03-16 10:00:11-03:00,22.2,86.0,936.27,19.7
2025-03-16 10:16:51-03:00,22.2,85.0,936.37,19.7
2025-03-16 10:29:47-03:00,22.3,85.0,936.4,19.7
2025-03-16 10:39:36-03:00,22.4,85.0,936.37,19.8
2025-03-16 10:50:27-03:00,22.1,87.0,936.37,19.7
2025-03-16 11:09:10-03:00,22.2,86.0,936.3,19.7
2025-03-16 11:29:03-03:00,22.1,87.0,936.27,19.8
2025-03-16 11:35:55-03:00,21.7,88.0,936.23,19.7
2025-03-16 11:52:24-03:00,21.9,88.0,936.1,19.8
2025-03-16 12:18:51-03:00,21.8,89.0,936.03,19.9
2025-03-16 12:27:40-03:00,21.1,91.0,936.07,19.6
2025-03-16 12:37:33-03:00,20.6,93.0,936.03,19.4
2025-03-16 12:45:17-03:00,20.7,93.0,936.0,19.4
2025-03-16 13:11:57-03:00,20.2,94.0,935.9,19.2
2025-03-16 13:33:32-03:00,20.4,93.0,935.63,19.2
2025-03-16 13:42:22-03:00,20.4,92.0,935.46,19.1
2025-03-16 13:51:08-03:00,20.7,90.0,935.39,18.9
2025-03-16 14:01:01-03:00,20.9,90.0,935.25,19.2
2025-03-16 14:34:30-03:00,20.3,90.0,934.91,18.7
2025-03-16 14:46:14-03:00,20.4,90.0,934.88,18.7
2025-03-16 15:21:40-03:00,20.7,89.0,934.71,18.8
2025-03-16 15:37:23-03:00,20.6,88.0,934.68,18.6
2025-03-16 15:44:08-03:00,20.6,88.0,934.64,18.4
2025-03-16 15:50:03-03:00,21.0,87.0,934.78,18.7
2025-03-16 16:09:51-03:00,20.7,88.0,934.91,18.6
2025-03-16 16:19:57-03:00,20.1,90.0,934.98,18.4
2025-03-16 16:36:43-03:00,19.4,93.0,934.88,18.2
2025-03-16 16:45:37-03:00,19.7,92.0,934.78,18.3
2025-03-16 17:13:01-03:00,19.3,92.0,934.78,18.1
2025-03-16 17:28:29-03:00,19.2,92.0,934.91,17.8
2025-03-16 17:33:23-03:00,19.3,92.0,934.95,17.9
2025-03-16 17:45:08-03:00,19.2,92.0,935.02,17.9
2025-03-16 18:07:39-03:00,19.2,89.0,935.22,17.4
2025-03-16 18:23:14-03:00,19.3,88.0,935.29,17.2
2025-03-16 18:32:00-03:00,19.3,88.0,935.25,17.3
2025-03-16 18:46:43-03:00,19.4,89.0,935.52,17.4
2025-03-16 19:12:10-03:00,19.2,89.0,935.79,17.3
2025-03-16 19:28:41-03:00,19.2,89.0,936.1,17.4
2025-03-16 19:36:34-03:00,19.2,90.0,936.07,17.5
2025-03-16 19:50:27-03:00,19.3,90.0,935.96,17.6
2025-03-16 20:07:02-03:00,19.4,90.0,935.96,17.7
2025-03-16 20:26:39-03:00,19.4,91.0,936.17,17.9
2025-03-16 20:32:27-03:00,19.3,91.0,936.13,17.9
2025-03-16 20:46:12-03:00,19.4,92.0,936.3,18.0
2025-03-16 21:54:05-03:00,19.5,92.0,936.91,18.2
2025-03-16 23:02:09-03:00,19.7,90.0,936.4,18.1
