Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-12-16 08:46:57-03:00,26.8,100.0,927.26,26.8
2025-12-16 09:17:56-03:00,27.3,98.0,926.99,27.0
2025-12-16 10:04:57-03:00,28.9,91.0,927.13,27.2
2025-12-16 10:23:56-03:00,29.9,82.0,926.89,26.5
2025-12-16 10:48:56-03:00,31.7,76.0,926.89,27.0
2025-12-16 10:54:57-03:00,31.2,73.0,926.79,25.7
2025-12-16 10:58:57-03:00,29.6,80.0,926.79,25.7
2025-12-16 11:16:56-03:00,29.9,78.0,926.55,25.6
2025-12-16 11:43:56-03:00,31.0,71.0,926.38,25.1
2025-12-16 11:48:56-03:00,31.1,72.0,926.38,25.3
2025-12-16 11:57:57-03:00,29.9,74.0,926.31,24.8
2025-12-16 12:26:56-03:00,31.0,68.0,926.25,24.3
2025-12-16 12:35:56-03:00,30.1,71.0,926.28,24.2
2025-12-16 12:44:57-03:00,30.7,72.0,926.21,25.1
2025-12-16 12:49:56-03:00,29.9,74.0,926.11,24.8
2025-12-16 13:18:56-03:00,31.8,71.0,925.74,25.8
2025-12-16 13:45:56-03:00,30.2,71.0,925.36,24.4
2025-12-16 13:53:57-03:00,31.6,68.0,925.3,24.9
2025-12-16 14:01:57-03:00,30.4,71.0,925.3,24.6
2025-12-16 14:13:56-03:00,31.2,67.0,925.09,24.4
