Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-04-10 19:39:19-03:00,19.0,100.0,931.97,19.0
2025-04-10 19:50:00-03:00,18.9,100.0,931.93,18.9
2025-04-10 20:26:53-03:00,19.1,100.0,932.14,19.1
2025-04-10 20:33:37-03:00,19.1,100.0,932.04,19.1
2025-04-10 21:53:54-03:00,19.3,100.0,932.95,19.3
2025-04-10 23:03:20-03:00,18.6,100.0,932.68,18.6
2025-04-10 23:12:59-03:00,18.2,100.0,932.51,18.2
2025-04-10 23:22:36-03:00,18.1,100.0,932.41,18.1
2025-04-10 23:40:55-03:00,17.8,100.0,932.21,17.8
2025-04-10 23:44:46-03:00,17.7,100.0,932.17,17.7
2025-04-10 23:51:31-03:00,17.6,100.0,932.14,17.6
2025-04-10 23:57:19-03:00,17.6,100.0,932.14,17.6
2025-04-11 00:08:58-03:00,17.4,100.0,932.14,17.4
2025-04-11 00:11:54-03:00,17.4,100.0,932.14,17.4
2025-04-11 00:22:31-03:00,17.3,100.0,932.04,17.3
2025-04-11 00:27:26-03:00,17.2,100.0,931.97,17.2
2025-04-11 00:43:48-03:00,17.3,100.0,932.0,17.3
2025-04-11 00:45:44-03:00,17.3,100.0,931.97,17.3
2025-04-11 01:24:19-03:00,17.1,100.0,931.49,17.1
2025-04-11 01:34:56-03:00,17.4,100.0,931.49,17.4
2025-04-11 01:42:42-03:00,17.3,100.0,931.49,17.3
2025-04-11 01:50:26-03:00,17.2,100.0,931.43,17.2
2025-04-11 02:15:31-03:00,17.0,100.0,931.43,17.0
2025-04-11 02:33:50-03:00,16.9,100.0,931.36,16.9
2025-04-11 02:44:28-03:00,16.8,100.0,931.16,16.8
2025-04-11 03:34:36-03:00,16.2,100.0,930.82,16.2
2025-04-11 03:41:23-03:00,16.2,100.0,930.78,16.2
2025-04-11 03:46:12-03:00,16.4,100.0,930.75,16.4
2025-04-11 03:52:58-03:00,16.3,100.0,930.82,16.3
2025-04-11 04:07:27-03:00,16.3,100.0,930.82,16.3
2025-04-11 04:27:47-03:00,16.2,100.0,930.75,16.2
2025-04-11 04:33:34-03:00,16.1,100.0,930.75,16.1
2025-04-11 04:33:34-03:00,16.1,100.0,930.75,16.1
2025-04-11 04:33:34-03:00,16.1,100.0,930.75,16.1
2025-04-11 11:34:27-03:00,23.9,72.0,933.19,18.5
2025-04-11 11:40:13-03:00,23.6,74.0,933.12,18.6
2025-04-11 11:52:52-03:00,23.3,73.0,933.02,18.1
2025-04-11 12:21:50-03:00,24.5,71.0,932.68,18.8
2025-04-11 12:31:34-03:00,24.6,69.0,932.58,18.6
2025-04-11 12:41:12-03:00,23.8,70.0,932.44,18.1
2025-04-11 12:46:03-03:00,24.4,69.0,932.37,18.3
2025-04-11 13:13:57-03:00,24.8,68.0,932.0,18.4
2025-04-11 13:38:06-03:00,24.8,67.0,931.83,18.3
2025-04-11 13:44:58-03:00,25.2,66.0,931.76,18.3
2025-04-11 13:53:41-03:00,25.3,63.0,931.73,17.7
2025-04-11 14:06:27-03:00,25.2,65.0,931.63,18.3
2025-04-11 14:45:55-03:00,26.8,60.0,931.09,18.4
2025-04-11 15:24:27-03:00,25.9,65.0,931.05,18.8
2025-04-11 15:40:55-03:00,26.5,65.0,931.09,19.4
2025-04-11 15:46:47-03:00,24.9,70.0,931.12,18.9
2025-04-11 15:52:38-03:00,24.6,70.0,931.09,18.7
2025-04-11 16:11:54-03:00,24.5,72.0,931.22,19.0
2025-04-11 16:37:53-03:00,23.5,77.0,931.49,19.3
2025-04-11 17:14:05-03:00,21.8,83.0,931.93,18.8
2025-04-11 17:30:28-03:00,21.5,84.0,931.93,18.7
2025-04-11 17:36:14-03:00,21.2,86.0,931.97,18.8
2025-04-11 17:44:53-03:00,21.1,86.0,932.0,18.7
2025-04-11 18:08:44-03:00,20.7,89.0,932.24,18.8
2025-04-11 18:33:48-03:00,20.3,90.0,932.37,18.6
2025-04-11 18:47:19-03:00,20.1,90.0,932.68,18.4
2025-04-11 19:00:53-03:00,19.8,91.0,932.85,18.3
2025-04-11 19:00:53-03:00,19.8,91.0,932.85,18.3
