Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-08-09 02:14:40-03:00,12.5,98.0,931.7,12.2
2025-08-09 02:34:46-03:00,12.2,98.0,931.7,11.9
2025-08-09 02:43:59-03:00,12.1,98.0,931.49,11.8
2025-08-09 03:37:43-03:00,12.0,98.0,931.49,11.7
2025-08-09 03:44:38-03:00,12.0,98.0,931.46,11.7
2025-08-09 03:49:05-03:00,11.9,98.0,931.43,11.6
2025-08-09 03:56:11-03:00,11.9,98.0,931.46,11.7
2025-08-09 04:07:30-03:00,11.9,98.0,931.39,11.7
2025-08-09 04:28:38-03:00,11.9,98.0,931.36,11.7
2025-08-09 04:39:57-03:00,11.7,98.0,931.6,11.4
2025-08-09 04:49:23-03:00,11.8,98.0,931.63,11.4
2025-08-09 05:24:48-03:00,11.7,98.0,931.49,11.4
2025-08-09 05:40:10-03:00,11.7,98.0,931.43,11.4
2025-08-09 05:45:55-03:00,11.7,98.0,931.49,11.4
2025-08-09 05:53:39-03:00,11.7,98.0,931.7,11.4
2025-08-09 06:22:39-03:00,11.6,98.0,931.97,11.2
2025-08-09 06:30:35-03:00,11.6,98.0,932.07,11.3
2025-08-09 06:38:30-03:00,11.6,98.0,932.07,11.2
2025-08-09 06:52:38-03:00,11.4,98.0,932.27,11.1
2025-08-09 07:13:45-03:00,11.1,98.0,932.54,10.7
2025-08-09 07:37:26-03:00,11.5,98.0,932.81,11.2
2025-08-09 07:41:54-03:00,11.7,98.0,932.81,11.3
2025-08-09 07:52:14-03:00,11.7,98.0,932.78,11.4
2025-08-09 08:27:49-03:00,12.1,98.0,932.78,11.8
2025-08-09 08:35:52-03:00,12.1,98.0,933.05,11.8
2025-08-09 08:45:04-03:00,12.1,98.0,933.32,11.8
2025-08-09 09:13:52-03:00,12.4,98.0,933.83,12.1
2025-08-09 09:57:15-03:00,13.6,98.0,933.83,13.2
2025-08-09 10:02:19-03:00,13.3,98.0,933.8,12.9
2025-08-09 10:15:49-03:00,14.1,98.0,933.73,13.7
