Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-02-28 02:13:37-03:00,20.8,97.0,933.49,20.3
2025-02-28 02:32:19-03:00,20.7,97.0,933.29,20.3
2025-02-28 02:41:10-03:00,20.6,98.0,933.22,20.2
2025-02-28 02:46:08-03:00,20.7,97.0,933.25,20.2
2025-02-28 03:32:23-03:00,20.2,98.0,933.32,19.9
2025-02-28 03:37:16-03:00,20.2,99.0,933.25,19.9
2025-02-28 03:43:09-03:00,20.1,99.0,933.22,19.9
2025-02-28 03:50:07-03:00,19.9,99.0,933.12,19.8
2025-02-28 03:59:54-03:00,19.9,100.0,933.25,19.9
2025-02-28 04:26:13-03:00,20.1,99.0,933.09,20.1
2025-02-28 04:37:11-03:00,20.3,99.0,933.19,20.2
2025-02-28 04:49:01-03:00,20.2,99.0,933.12,20.1
2025-02-28 05:21:28-03:00,20.0,100.0,933.39,20.0
2025-02-28 05:34:11-03:00,20.0,100.0,933.42,20.0
2025-02-28 05:41:05-03:00,20.0,100.0,933.49,19.9
2025-02-28 05:48:55-03:00,20.0,100.0,933.56,19.9
2025-02-28 06:20:08-03:00,20.2,100.0,933.93,20.2
2025-02-28 06:27:56-03:00,20.3,99.0,933.97,20.2
2025-02-28 06:35:46-03:00,20.4,99.0,934.0,20.3
2025-02-28 06:53:10-03:00,22.9,90.0,934.17,21.1
2025-02-28 07:12:39-03:00,24.5,82.0,934.34,21.3
2025-02-28 07:34:04-03:00,25.4,77.0,934.34,21.1
2025-02-28 07:38:58-03:00,24.9,78.0,934.37,20.7
2025-02-28 07:50:35-03:00,25.2,74.0,934.47,20.3
2025-02-28 08:07:02-03:00,26.2,71.0,934.58,20.4
2025-02-28 08:24:34-03:00,26.3,71.0,934.71,20.5
2025-02-28 08:33:22-03:00,26.2,70.0,934.85,20.3
2025-02-28 08:45:00-03:00,26.5,68.0,934.91,20.1
2025-02-28 09:13:13-03:00,27.8,65.0,935.08,20.4
2025-02-28 09:50:11-03:00,28.0,60.0,935.12,19.4
2025-02-28 09:55:02-03:00,27.9,61.0,935.12,19.7
2025-02-28 10:02:46-03:00,28.6,58.0,935.15,19.4
2025-02-28 10:19:38-03:00,28.3,61.0,935.08,20.1
2025-02-28 10:30:11-03:00,28.6,60.0,935.12,20.1
