Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-03-19 00:05:24-03:00,19.5,100.0,932.51,19.5
2025-03-19 00:08:17-03:00,19.4,100.0,932.54,19.4
2025-03-19 00:18:05-03:00,19.2,100.0,932.54,19.2
2025-03-19 00:23:02-03:00,19.2,100.0,932.37,19.2
2025-03-19 00:41:37-03:00,19.2,100.0,932.21,19.2
2025-03-19 00:44:33-03:00,19.2,100.0,932.24,19.2
2025-03-19 00:52:19-03:00,19.3,100.0,932.17,19.3
2025-03-19 01:22:27-03:00,19.2,100.0,931.97,19.2
2025-03-19 01:34:14-03:00,19.0,100.0,931.63,19.0
2025-03-19 01:42:01-03:00,18.8,100.0,931.56,18.8
2025-03-19 01:49:51-03:00,18.8,100.0,931.6,18.8
2025-03-19 02:13:12-03:00,18.9,100.0,931.19,18.9
2025-03-19 02:31:36-03:00,19.0,100.0,931.22,19.0
2025-03-19 02:40:22-03:00,19.1,100.0,931.05,19.1
2025-03-19 02:46:11-03:00,19.1,100.0,930.95,19.1
2025-03-19 03:33:08-03:00,19.3,100.0,930.88,19.3
2025-03-19 03:41:52-03:00,19.2,100.0,930.99,19.2
2025-03-19 03:45:53-03:00,19.2,100.0,931.05,19.2
2025-03-19 03:51:51-03:00,19.3,100.0,931.19,19.3
2025-03-19 04:00:35-03:00,19.3,100.0,931.16,19.3
2025-03-19 04:28:02-03:00,19.5,99.0,931.09,19.3
2025-03-19 04:38:52-03:00,19.4,100.0,931.16,19.4
2025-03-19 04:49:34-03:00,19.4,99.0,931.12,19.3
2025-03-19 05:23:27-03:00,19.6,99.0,931.29,19.5
2025-03-19 05:39:57-03:00,19.6,99.0,931.66,19.4
2025-03-19 05:43:57-03:00,19.6,99.0,931.63,19.5
2025-03-19 05:51:43-03:00,19.4,100.0,931.53,19.4
2025-03-19 06:21:53-03:00,19.1,100.0,931.73,19.1
2025-03-19 06:30:45-03:00,19.1,100.0,931.66,19.1
2025-03-19 06:40:27-03:00,19.3,100.0,931.93,19.3
2025-03-19 06:53:07-03:00,19.6,100.0,932.07,19.6
2025-03-19 07:14:29-03:00,20.3,96.0,932.34,19.7
2025-03-19 07:35:57-03:00,23.4,84.0,932.58,20.6
2025-03-19 07:40:47-03:00,23.1,83.0,932.65,20.0
2025-03-19 07:51:23-03:00,21.7,90.0,932.68,19.9
2025-03-19 08:07:00-03:00,21.7,89.0,932.68,19.7
2025-03-19 08:25:25-03:00,22.3,85.0,932.61,19.7
2025-03-19 08:34:08-03:00,22.2,85.0,932.68,19.7
2025-03-19 08:45:45-03:00,22.1,87.0,932.58,19.8
2025-03-19 09:13:40-03:00,23.3,83.0,932.95,20.2
2025-03-19 09:52:43-03:00,23.0,83.0,933.32,19.9
2025-03-19 09:58:29-03:00,22.9,83.0,933.36,19.8
2025-03-19 10:05:24-03:00,22.8,83.0,933.36,19.7
2025-03-19 10:21:51-03:00,22.8,82.0,933.56,19.6
2025-03-19 10:35:37-03:00,22.6,84.0,933.53,19.8
2025-03-19 10:42:23-03:00,22.6,84.0,933.53,19.6
2025-03-19 10:50:07-03:00,23.4,80.0,933.42,19.8
2025-03-19 11:11:39-03:00,24.1,77.0,933.42,19.8
2025-03-19 11:33:57-03:00,24.8,76.0,933.22,20.2
2025-03-19 11:40:41-03:00,23.9,77.0,933.29,19.6
2025-03-19 11:53:18-03:00,23.6,78.0,933.25,19.4
2025-03-19 12:21:49-03:00,24.0,76.0,932.98,19.6
2025-03-19 12:31:40-03:00,24.7,72.0,932.95,19.3
2025-03-19 12:41:22-03:00,25.4,70.0,932.85,19.6
2025-03-19 12:47:12-03:00,25.4,70.0,932.81,19.5
2025-03-19 13:13:31-03:00,25.7,69.0,932.68,19.5
2025-03-19 13:36:54-03:00,25.0,70.0,932.65,19.3
2025-03-19 13:45:39-03:00,25.7,67.0,932.58,19.2
2025-03-19 13:53:30-03:00,23.6,75.0,932.61,18.8
2025-03-19 14:06:57-03:00,24.4,72.0,932.51,19.1
2025-03-19 14:28:31-03:00,24.6,72.0,932.44,19.3
2025-03-19 14:37:15-03:00,24.2,73.0,932.44,19.1
2025-03-19 14:46:11-03:00,23.4,76.0,932.61,18.9
2025-03-19 15:24:41-03:00,22.9,76.0,932.95,18.4
2025-03-19 15:41:02-03:00,21.8,80.0,932.88,18.3
2025-03-19 15:46:48-03:00,21.6,81.0,932.88,18.1
2025-03-19 15:52:33-03:00,21.7,80.0,932.95,18.0
2025-03-19 16:11:57-03:00,22.3,78.0,932.95,18.3
2025-03-19 16:21:40-03:00,21.8,80.0,933.02,18.1
2025-03-19 16:38:07-03:00,21.7,80.0,933.12,18.2
2025-03-19 16:45:51-03:00,21.8,80.0,933.15,18.1
2025-03-19 17:13:51-03:00,21.7,78.0,933.09,17.7
2025-03-19 17:31:08-03:00,21.2,80.0,933.09,17.6
2025-03-19 17:36:54-03:00,21.1,81.0,933.12,17.8
2025-03-19 17:45:35-03:00,21.3,82.0,933.02,18.0
2025-03-19 18:08:39-03:00,20.7,83.0,933.22,17.7
2025-03-19 18:26:56-03:00,19.8,92.0,933.46,18.4
2025-03-19 18:33:42-03:00,19.2,95.0,933.39,18.3
2025-03-19 18:47:15-03:00,19.4,95.0,933.39,18.5
2025-03-19 19:13:25-03:00,19.6,92.0,933.7,18.2
2025-03-19 19:30:47-03:00,19.4,96.0,933.83,18.7
2025-03-19 19:38:38-03:00,19.3,95.0,934.0,18.5
2025-03-19 19:50:19-03:00,19.3,93.0,934.1,18.1
2025-03-19 20:07:53-03:00,19.1,90.0,934.34,17.5
2025-03-19 20:26:19-03:00,19.3,90.0,934.61,17.6
2025-03-19 20:33:05-03:00,19.3,90.0,934.78,17.7
2025-03-19 20:45:43-03:00,19.2,92.0,934.95,17.8
2025-03-19 21:51:59-03:00,19.3,92.0,935.22,18.1
2025-03-19 22:59:08-03:00,18.8,95.0,935.35,18.1
2025-03-19 23:08:51-03:00,18.7,96.0,935.35,18.0
2025-03-19 23:11:45-03:00,18.7,95.0,935.35,17.9
2025-03-19 23:18:43-03:00,18.7,94.0,935.32,17.7
2025-03-19 23:36:22-03:00,18.6,90.0,935.32,16.9
2025-03-19 23:39:19-03:00,18.2,93.0,935.25,17.1
2025-03-19 23:46:15-03:00,18.2,92.0,935.19,16.9
2025-03-19 23:52:11-03:00,18.2,92.0,935.08,16.8
2025-03-20 00:03:53-03:00,18.3,91.0,935.02,16.8
