Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-12-17 11:13:56-03:00,18.1,100.0,933.93,18.1
2025-12-17 11:16:56-03:00,18.1,100.0,933.97,18.1
2025-12-17 11:16:56-03:00,18.1,100.0,933.97,18.1
2025-12-17 11:16:56-03:00,18.1,100.0,933.97,18.1
2025-12-18 10:05:56-03:00,21.6,95.0,932.61,20.7
2025-12-18 10:21:56-03:00,21.9,92.0,932.51,20.6
2025-12-18 10:30:56-03:00,21.7,95.0,932.54,20.8
2025-12-18 10:46:56-03:00,21.7,93.0,932.48,20.5
2025-12-18 10:53:55-03:00,21.7,93.0,932.41,20.4
2025-12-18 10:57:55-03:00,21.6,94.0,932.41,20.6
