Timestamp,Temperature,Humidity,Pressure,Dew Point,Precip,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust
2026-05-04 09:05:30-03:00,17.6,78.0,932.0,13.7,0.0,277.3,2.0,6.1,287.0,11.2
2026-05-04 09:08:40-03:00,17.4,78.0,932.0,13.5,0.0,387.3,3.0,4.7,182.0,9.4
2026-05-04 09:13:22-03:00,17.5,78.0,932.0,13.6,0.0,381.8,3.0,9.4,5.0,13.0
2026-05-04 09:15:35-03:00,17.6,77.0,931.9,13.5,0.0,568.4,5.0,5.4,53.0,9.4
2026-05-04 09:55:58-03:00,18.8,74.0,932.0,14.1,0.0,644.2,6.0,6.5,22.0,18.4
2026-05-04 10:11:59-03:00,19.4,72.0,932.21,14.2,0.0,695.7,6.0,13.0,79.0,18.4
2026-05-04 10:15:33-03:00,18.9,74.0,932.0,14.2,0.0,698.2,6.0,5.8,93.0,14.8
2026-05-04 11:28:48-03:00,21.3,67.0,931.49,15.0,0.0,820.1,7.0,2.9,93.0,7.2
2026-05-04 11:35:06-03:00,21.0,67.0,931.09,14.7,0.0,830.1,8.0,2.5,77.0,5.4
2026-05-04 11:55:02-03:00,21.5,67.0,931.09,15.1,0.0,831.7,8.0,0.4,148.0,7.2
2026-05-04 12:06:05-03:00,22.1,64.0,931.19,15.0,0.0,833.2,8.0,0.0,39.0,3.6
2026-05-04 12:19:26-03:00,21.8,64.0,930.88,14.7,0.0,837.0,8.0,0.7,234.0,1.8
2026-05-04 12:30:16-03:00,22.8,61.0,930.51,14.9,0.0,825.4,8.0,5.0,343.0,7.2
2026-05-04 12:32:40-03:00,23.1,61.0,930.61,15.2,0.0,829.1,8.0,1.8,52.0,5.4
2026-05-04 12:54:47-03:00,24.4,58.0,930.31,15.6,0.0,812.6,7.0,1.4,80.0,5.4
2026-05-04 13:14:47-03:00,24.6,58.0,929.8,15.8,0.0,874.3,8.0,0.7,226.0,5.4
2026-05-04 13:16:58-03:00,24.6,58.0,929.9,15.8,0.0,834.1,8.0,3.6,58.0,5.4
2026-05-04 13:23:00-03:00,25.1,57.0,930.0,16.0,0.0,820.2,7.0,2.9,60.0,7.2
2026-05-04 13:48:55-03:00,24.8,59.0,929.7,16.3,0.0,318.9,3.0,0.7,56.0,7.2
2026-05-04 14:01:01-03:00,25.1,58.0,929.39,16.3,0.0,283.8,2.0,4.3,62.0,5.4
2026-05-04 14:11:16-03:00,24.6,59.0,929.29,16.1,0.0,741.4,7.0,1.1,72.0,5.4
2026-05-04 14:15:29-03:00,24.7,57.0,929.29,15.6,0.0,494.0,4.0,1.1,190.0,1.8
2026-05-04 14:23:17-03:00,24.8,57.0,929.39,15.7,0.0,685.3,6.0,7.6,308.0,7.2
