Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-07-17 12:35:55-03:00,23.9,38.0,933.97,8.6
2025-07-17 12:46:09-03:00,24.0,37.0,933.76,8.6
2025-07-17 12:50:46-03:00,23.8,38.0,933.73,8.6
2025-07-17 13:15:49-03:00,24.4,37.0,933.36,8.7
2025-07-17 13:42:28-03:00,24.3,34.0,933.29,7.4
2025-07-17 13:50:38-03:00,24.4,33.0,933.09,7.2
2025-07-17 13:58:18-03:00,24.8,33.0,933.02,7.6
2025-07-17 14:09:18-03:00,24.9,33.0,932.98,7.4
2025-07-17 14:42:14-03:00,25.2,33.0,932.95,7.9
2025-07-17 15:27:29-03:00,25.0,34.0,932.58,7.9
2025-07-17 15:47:16-03:00,24.3,35.0,932.58,7.9
2025-07-17 15:54:02-03:00,24.5,36.0,932.61,8.4
2025-07-17 15:58:36-03:00,23.9,36.0,932.58,7.8
2025-07-17 16:15:11-03:00,24.0,36.0,932.71,8.2
2025-07-17 16:26:39-03:00,23.1,39.0,932.48,8.4
