Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-03-16 15:44:08-03:00,20.6,88.0,934.64,18.4
2025-03-16 15:50:03-03:00,21.0,87.0,934.78,18.7
2025-03-16 16:09:51-03:00,20.7,88.0,934.91,18.6
2025-03-16 16:19:57-03:00,20.1,90.0,934.98,18.4
2025-03-16 16:36:43-03:00,19.4,93.0,934.88,18.2
2025-03-16 16:45:37-03:00,19.7,92.0,934.78,18.3
2025-03-16 17:13:01-03:00,19.3,92.0,934.78,18.1
2025-03-16 17:28:29-03:00,19.2,92.0,934.91,17.8
2025-03-16 17:33:23-03:00,19.3,92.0,934.95,17.9
2025-03-16 17:45:08-03:00,19.2,92.0,935.02,17.9
2025-03-16 18:07:39-03:00,19.2,89.0,935.22,17.4
2025-03-16 18:23:14-03:00,19.3,88.0,935.29,17.2
2025-03-16 18:32:00-03:00,19.3,88.0,935.25,17.3
2025-03-16 18:46:43-03:00,19.4,89.0,935.52,17.4
2025-03-16 19:12:10-03:00,19.2,89.0,935.79,17.3
2025-03-16 19:28:41-03:00,19.2,89.0,936.1,17.4
2025-03-16 19:36:34-03:00,19.2,90.0,936.07,17.5
2025-03-16 19:50:27-03:00,19.3,90.0,935.96,17.6
2025-03-16 20:07:02-03:00,19.4,90.0,935.96,17.7
2025-03-16 20:26:39-03:00,19.4,91.0,936.17,17.9
2025-03-16 20:32:27-03:00,19.3,91.0,936.13,17.9
2025-03-16 20:46:12-03:00,19.4,92.0,936.3,18.0
2025-03-16 21:54:05-03:00,19.5,92.0,936.91,18.2
2025-03-16 23:02:09-03:00,19.7,90.0,936.4,18.1
2025-03-16 23:11:55-03:00,19.6,91.0,936.44,18.0
2025-03-16 23:13:56-03:00,19.6,90.0,936.44,17.9
2025-03-16 23:21:52-03:00,19.6,91.0,936.54,18.1
2025-03-16 23:38:53-03:00,19.6,91.0,936.4,18.1
2025-03-16 23:41:52-03:00,19.6,91.0,936.44,18.2
2025-03-16 23:48:47-03:00,19.7,91.0,936.44,18.2
2025-03-16 23:54:54-03:00,19.7,91.0,936.4,18.2
2025-03-17 00:06:46-03:00,19.8,91.0,936.37,18.2
