Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-07-26 23:39:26-03:00,15.3,98.0,934.41,15.0
2025-07-26 23:53:56-03:00,15.2,98.0,934.41,14.9
2025-07-26 23:56:18-03:00,15.1,98.0,934.41,14.8
2025-07-27 00:02:49-03:00,14.9,98.0,934.37,14.6
2025-07-27 00:18:06-03:00,14.8,98.0,934.37,14.5
2025-07-27 00:21:17-03:00,14.8,98.0,934.44,14.5
2025-07-27 00:28:43-03:00,14.8,98.0,934.44,14.4
2025-07-27 00:42:44-03:00,14.4,98.0,934.51,14.1
2025-07-27 00:52:00-03:00,14.3,98.0,934.58,13.9
2025-07-27 00:53:16-03:00,14.2,98.0,934.58,13.9
2025-07-27 00:58:07-03:00,14.3,98.0,934.54,13.9
2025-07-27 01:01:31-03:00,14.1,98.0,934.54,13.7
2025-07-27 01:14:11-03:00,13.6,98.0,934.51,13.3
2025-07-27 01:25:31-03:00,13.4,98.0,934.34,13.1
2025-07-27 01:31:02-03:00,13.2,98.0,934.34,12.9
2025-07-27 01:44:53-03:00,13.3,98.0,934.27,13.0
2025-07-27 01:59:01-03:00,13.1,98.0,934.07,12.7
2025-07-27 02:04:22-03:00,12.8,98.0,933.97,12.5
2025-07-27 02:21:26-03:00,12.9,98.0,933.86,12.6
2025-07-27 02:41:19-03:00,12.6,98.0,933.76,12.3
2025-07-27 02:48:48-03:00,12.3,98.0,933.7,12.1
2025-07-27 02:53:19-03:00,12.6,98.0,933.7,12.3
2025-07-27 03:39:01-03:00,12.3,98.0,933.53,11.9
2025-07-27 03:46:02-03:00,12.2,98.0,933.42,11.8
2025-07-27 03:50:29-03:00,12.2,98.0,933.39,11.9
2025-07-27 03:57:32-03:00,12.5,98.0,933.39,12.2
2025-07-27 04:08:25-03:00,12.4,98.0,933.32,12.1
2025-07-27 04:30:46-03:00,12.0,98.0,933.25,11.7
2025-07-27 04:41:12-03:00,12.0,98.0,933.19,11.7
2025-07-27 04:50:16-03:00,11.8,98.0,933.22,11.4
2025-07-27 05:25:19-03:00,12.3,98.0,933.56,12.0
2025-07-27 05:41:13-03:00,12.0,98.0,933.7,11.7
2025-07-27 05:46:32-03:00,12.1,98.0,933.7,11.7
2025-07-27 06:23:31-03:00,11.9,98.0,933.86,11.6
2025-07-27 06:32:50-03:00,12.1,98.0,933.97,11.8
2025-07-27 06:39:50-03:00,11.9,98.0,934.03,11.6
2025-07-27 06:53:58-03:00,11.6,98.0,934.0,11.2
2025-07-27 07:14:05-03:00,12.2,98.0,934.1,11.9
2025-07-27 07:39:39-03:00,13.6,98.0,934.27,13.2
2025-07-27 07:43:04-03:00,14.3,98.0,934.27,14.0
2025-07-27 07:53:18-03:00,14.5,98.0,934.27,14.2
2025-07-27 08:27:54-03:00,17.5,97.0,934.58,17.0
2025-07-27 08:35:44-03:00,17.8,96.0,934.58,17.2
2025-07-27 08:45:52-03:00,17.3,93.0,934.71,16.3
2025-07-27 09:15:17-03:00,19.9,85.0,934.88,17.3
2025-07-27 09:58:18-03:00,20.9,77.0,934.71,16.8
2025-07-27 10:17:33-03:00,20.4,75.0,934.58,15.7
2025-07-27 10:25:37-03:00,21.6,68.0,934.54,15.4
2025-07-27 10:40:46-03:00,21.8,67.0,934.44,15.6
2025-07-27 10:47:22-03:00,22.2,68.0,934.34,16.0
2025-07-27 10:53:18-03:00,22.0,64.0,934.24,14.9
2025-07-27 11:10:29-03:00,23.6,60.0,934.0,15.4
2025-07-27 11:34:30-03:00,24.8,54.0,933.63,14.9
2025-07-27 11:41:19-03:00,24.3,54.0,933.42,14.4
2025-07-27 11:52:32-03:00,25.4,53.0,933.25,15.2
2025-07-27 12:22:40-03:00,26.6,45.0,932.61,13.6
2025-07-27 12:31:51-03:00,26.9,46.0,932.48,14.4
2025-07-27 12:42:07-03:00,27.4,42.0,932.21,13.4
2025-07-27 12:47:51-03:00,26.6,40.0,932.04,11.7
2025-07-27 13:14:32-03:00,27.6,36.0,931.43,11.0
2025-07-27 13:39:09-03:00,27.6,35.0,931.09,10.6
2025-07-27 13:47:04-03:00,27.6,35.0,931.02,10.5
2025-07-27 13:56:22-03:00,27.4,36.0,930.85,10.9
2025-07-27 14:06:37-03:00,28.9,35.0,930.68,11.9
2025-07-27 14:41:50-03:00,28.7,30.0,929.97,9.5
2025-07-27 14:49:44-03:00,28.7,33.0,929.97,10.7
2025-07-27 15:26:14-03:00,28.1,31.0,929.56,9.3
2025-07-27 15:45:01-03:00,28.0,31.0,929.53,9.3
2025-07-27 15:51:40-03:00,27.6,32.0,929.46,9.2
2025-07-27 15:57:02-03:00,27.8,32.0,929.43,9.8
2025-07-27 16:12:57-03:00,27.2,33.0,929.29,9.6
2025-07-27 16:25:21-03:00,27.6,32.0,929.26,9.3
2025-07-27 16:39:02-03:00,26.3,34.0,929.33,9.3
2025-07-27 16:46:08-03:00,25.9,36.0,929.33,9.7
2025-07-27 17:15:40-03:00,24.9,39.0,929.16,10.1
