Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-06-27 07:53:16-03:00,16.7,98.0,936.71,16.4
2025-06-27 08:28:07-03:00,16.9,98.0,936.84,16.6
2025-06-27 08:36:12-03:00,16.9,98.0,936.88,16.6
2025-06-27 08:45:23-03:00,17.0,98.0,936.88,16.7
2025-06-27 09:15:14-03:00,17.7,98.0,937.59,17.4
2025-06-27 09:58:22-03:00,19.0,98.0,937.56,18.7
2025-06-27 10:16:47-03:00,19.0,98.0,937.28,18.7
2025-06-27 10:25:40-03:00,19.1,98.0,937.42,18.8
2025-06-27 10:41:52-03:00,19.7,98.0,937.52,19.3
2025-06-27 10:47:55-03:00,20.1,98.0,937.45,19.8
2025-06-27 10:53:08-03:00,20.1,98.0,937.49,19.7
2025-06-27 11:12:12-03:00,20.3,98.0,937.39,20.0
2025-06-27 11:36:06-03:00,22.2,90.0,937.05,20.4
2025-06-27 11:42:44-03:00,22.2,86.0,936.98,19.7
2025-06-27 11:53:18-03:00,22.4,85.0,936.95,19.8
2025-06-27 12:32:17-03:00,23.7,82.0,936.37,20.4
2025-06-27 12:42:45-03:00,22.2,85.0,936.4,19.5
2025-06-27 12:48:17-03:00,22.2,86.0,936.47,19.8
2025-06-27 13:14:50-03:00,22.6,86.0,936.13,20.2
2025-06-27 13:37:47-03:00,20.8,96.0,935.96,20.2
2025-06-27 13:45:47-03:00,19.4,98.0,935.96,19.1
2025-06-27 13:54:57-03:00,19.3,98.0,935.76,18.9
2025-06-27 14:06:30-03:00,19.1,98.0,936.07,18.8
2025-06-27 14:38:42-03:00,17.4,98.0,936.4,17.2
2025-06-27 14:46:34-03:00,17.4,98.0,936.37,17.1
2025-06-27 15:25:49-03:00,17.6,98.0,936.44,17.3
2025-06-27 15:43:38-03:00,17.1,98.0,936.51,16.8
2025-06-27 15:50:05-03:00,16.8,98.0,936.61,16.6
2025-06-27 15:55:53-03:00,16.7,98.0,936.57,16.3
2025-06-27 16:11:37-03:00,16.4,98.0,936.81,16.2
2025-06-27 16:22:17-03:00,16.6,98.0,936.84,16.3
2025-06-27 16:38:30-03:00,16.3,98.0,936.91,16.0
2025-06-27 17:14:07-03:00,15.9,98.0,937.32,15.6
2025-06-27 17:32:20-03:00,15.8,98.0,937.42,15.5
2025-06-27 17:37:50-03:00,15.7,98.0,937.39,15.4
2025-06-27 17:46:49-03:00,15.7,98.0,937.52,15.3
2025-06-27 18:10:04-03:00,15.5,98.0,937.66,15.2
2025-06-27 18:35:35-03:00,15.4,98.0,937.83,15.2
2025-06-27 18:46:37-03:00,15.4,98.0,938.03,15.1
2025-06-27 19:16:19-03:00,15.2,98.0,937.93,14.9
2025-06-27 19:34:18-03:00,15.4,98.0,938.0,15.1
2025-06-27 19:42:14-03:00,15.5,98.0,937.96,15.2
2025-06-27 19:51:45-03:00,15.6,98.0,938.0,15.2
2025-06-27 20:08:34-03:00,15.6,98.0,938.13,15.3
2025-06-27 20:27:45-03:00,15.6,98.0,938.5,15.3
2025-06-27 20:36:32-03:00,15.6,98.0,938.54,15.3
2025-06-27 20:46:34-03:00,15.6,98.0,938.64,15.3
