Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-09-29 23:16:58-03:00,17.1,90.0,936.2,15.4
2025-09-29 23:35:58-03:00,16.8,91.0,936.23,15.4
2025-09-29 23:38:59-03:00,16.8,91.0,936.17,15.4
2025-09-29 23:45:59-03:00,16.7,92.0,936.27,15.3
2025-09-29 23:53:58-03:00,16.7,92.0,936.3,15.3
2025-09-30 00:06:59-03:00,17.0,91.0,936.23,15.4
2025-09-30 00:08:58-03:00,17.0,91.0,936.2,15.4
2025-09-30 00:19:58-03:00,16.7,91.0,936.23,15.2
2025-09-30 00:24:58-03:00,16.5,93.0,936.27,15.3
2025-09-30 00:41:58-03:00,16.3,93.0,936.2,15.2
2025-09-30 00:43:59-03:00,16.3,93.0,936.17,15.2
2025-09-30 00:51:59-03:00,16.3,93.0,936.13,15.2
2025-09-30 01:23:58-03:00,15.8,95.0,936.17,14.9
2025-09-30 01:33:58-03:00,15.9,95.0,936.17,15.2
2025-09-30 01:40:58-03:00,15.8,95.0,936.07,15.1
2025-09-30 01:48:59-03:00,15.7,96.0,936.0,15.1
2025-09-30 02:13:58-03:00,15.9,96.0,935.96,15.3
2025-09-30 02:30:58-03:00,15.7,96.0,935.79,15.1
2025-09-30 02:40:58-03:00,15.9,96.0,935.79,15.3
2025-09-30 02:45:58-03:00,15.8,96.0,935.73,15.2
2025-09-30 03:36:59-03:00,15.1,97.0,935.05,14.6
2025-09-30 03:47:58-03:00,15.7,96.0,935.05,15.1
2025-09-30 03:53:58-03:00,15.4,96.0,935.05,14.8
2025-09-30 04:00:58-03:00,15.4,96.0,935.15,14.8
2025-09-30 04:29:58-03:00,15.2,96.0,935.08,14.6
2025-09-30 04:39:59-03:00,15.6,95.0,935.08,14.9
2025-09-30 04:48:58-03:00,15.2,96.0,935.19,14.5
2025-09-30 05:26:59-03:00,15.2,95.0,935.29,14.4
2025-09-30 05:41:58-03:00,15.3,95.0,935.49,14.5
2025-09-30 05:46:58-03:00,16.0,91.0,935.56,14.6
2025-09-30 05:53:58-03:00,15.6,93.0,935.46,14.4
2025-09-30 06:21:58-03:00,17.1,87.0,935.66,14.8
2025-09-30 06:29:58-03:00,18.2,82.0,935.66,15.1
2025-09-30 06:37:58-03:00,19.4,77.0,935.66,15.3
2025-09-30 06:52:58-03:00,20.5,72.0,935.76,15.3
2025-09-30 07:12:59-03:00,21.2,69.0,935.76,15.2
2025-09-30 07:34:59-03:00,21.9,65.0,935.76,15.1
2025-09-30 07:39:58-03:00,21.8,66.0,935.76,15.2
2025-09-30 07:50:58-03:00,22.7,63.0,935.73,15.2
2025-09-30 08:07:59-03:00,23.1,63.0,935.73,15.6
2025-09-30 11:52:58-03:00,31.3,38.0,934.07,15.4
2025-09-30 12:18:58-03:00,32.4,35.0,933.66,15.2
2025-09-30 12:29:58-03:00,31.9,36.0,933.42,15.2
2025-09-30 12:39:58-03:00,32.4,33.0,933.25,14.2
2025-09-30 12:44:59-03:00,32.8,35.0,933.25,15.2
2025-09-30 13:14:58-03:00,32.7,30.0,932.81,12.9
2025-09-30 13:35:58-03:00,32.8,30.0,932.27,13.2
2025-09-30 13:44:59-03:00,33.4,32.0,932.17,14.5
2025-09-30 13:51:58-03:00,33.4,28.0,932.04,12.7
2025-09-30 14:00:59-03:00,32.8,28.0,931.93,12.0
2025-09-30 14:27:58-03:00,32.8,28.0,931.66,11.9
2025-09-30 14:35:59-03:00,33.2,28.0,931.6,12.3
2025-09-30 14:45:58-03:00,33.6,28.0,931.43,12.7
2025-09-30 15:22:59-03:00,33.8,27.0,931.16,12.4
2025-09-30 15:40:58-03:00,33.7,26.0,931.09,11.6
2025-09-30 15:46:58-03:00,33.3,26.0,931.05,11.4
2025-09-30 15:50:58-03:00,33.3,28.0,930.99,12.2
2025-09-30 16:11:58-03:00,32.9,28.0,931.05,12.0
2025-09-30 16:21:58-03:00,32.2,30.0,931.12,12.4
2025-09-30 16:37:58-03:00,31.8,30.0,931.09,12.2
2025-09-30 17:12:58-03:00,30.3,35.0,931.19,13.2
2025-09-30 17:30:58-03:00,29.9,35.0,931.26,12.6
2025-09-30 17:35:57-03:00,29.2,38.0,931.32,13.6
2025-09-30 17:45:57-03:00,29.2,38.0,931.46,13.2
2025-09-30 18:08:57-03:00,28.1,38.0,931.56,12.4
2025-09-30 18:23:58-03:00,27.8,42.0,931.76,13.6
2025-09-30 18:31:58-03:00,27.2,44.0,932.0,13.9
2025-09-30 18:46:58-03:00,27.0,45.0,932.04,14.2
2025-09-30 19:12:58-03:00,25.9,49.0,932.24,14.3
2025-09-30 19:28:58-03:00,25.7,49.0,932.44,14.2
2025-09-30 19:36:58-03:00,25.3,52.0,932.44,14.6
2025-09-30 19:49:58-03:00,25.2,51.0,932.58,14.4
2025-09-30 20:06:58-03:00,24.8,49.0,932.78,13.4
2025-09-30 20:23:58-03:00,24.7,50.0,933.02,13.7
2025-09-30 20:29:58-03:00,24.8,49.0,933.12,13.4
2025-09-30 21:59:58-03:00,23.4,54.0,933.66,13.7
2025-09-30 23:15:58-03:00,23.1,47.0,933.59,11.3
