Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-04-24 16:38:39-03:00,21.8,96.0,928.62,21.1
2025-04-24 17:14:26-03:00,20.7,100.0,928.95,20.7
2025-04-24 17:32:03-03:00,20.5,100.0,929.06,20.5
2025-04-24 17:36:52-03:00,20.5,100.0,929.12,20.5
2025-04-24 17:47:27-03:00,20.3,100.0,929.26,20.3
2025-04-24 18:09:43-03:00,19.9,100.0,929.26,19.9
2025-04-24 18:35:46-03:00,19.7,100.0,929.26,19.7
2025-04-24 18:47:19-03:00,19.6,100.0,929.39,19.6
2025-04-24 19:14:16-03:00,19.6,100.0,929.87,19.6
2025-04-24 19:32:40-03:00,19.6,100.0,930.11,19.6
2025-04-24 19:40:27-03:00,19.6,100.0,930.34,19.6
2025-04-24 19:50:04-03:00,19.5,100.0,930.44,19.5
2025-04-24 20:25:39-03:00,18.3,100.0,930.72,18.3
2025-04-24 20:32:22-03:00,18.2,100.0,930.78,18.2
2025-04-24 20:45:57-03:00,18.0,100.0,930.95,18.0
2025-04-24 21:55:16-03:00,18.0,100.0,930.72,18.0
2025-04-24 22:56:55-03:00,18.2,100.0,930.65,18.2
2025-04-24 22:56:55-03:00,18.2,100.0,930.65,18.2
2025-04-24 22:56:55-03:00,18.2,100.0,930.65,18.2
2025-04-24 22:56:55-03:00,18.2,100.0,930.65,18.2
2025-04-24 22:56:55-03:00,18.2,100.0,930.65,18.2
2025-04-25 08:06:48-03:00,18.9,100.0,930.58,18.9
2025-04-25 08:27:05-03:00,18.9,100.0,930.27,18.9
2025-04-25 08:45:24-03:00,19.2,100.0,929.9,19.2
2025-04-25 09:14:18-03:00,19.3,100.0,930.48,19.3
2025-04-25 09:55:38-03:00,20.4,100.0,930.31,20.4
2025-04-25 10:00:35-03:00,20.3,100.0,930.27,20.3
2025-04-25 10:07:29-03:00,20.6,100.0,930.24,20.6
2025-04-25 10:22:32-03:00,20.6,100.0,930.34,20.6
2025-04-25 10:36:02-03:00,20.8,100.0,930.41,20.8
2025-04-25 10:42:47-03:00,20.7,100.0,930.31,20.7
2025-04-25 10:50:31-03:00,20.9,100.0,930.34,20.8
2025-04-25 11:11:42-03:00,21.9,96.0,930.11,21.2
2025-04-25 11:33:49-03:00,23.7,86.0,929.83,21.3
2025-04-25 11:40:33-03:00,23.9,85.0,929.7,21.3
2025-04-25 11:53:04-03:00,23.3,89.0,929.63,21.3
2025-04-25 12:21:56-03:00,22.3,91.0,929.6,20.7
2025-04-25 12:30:34-03:00,21.9,94.0,929.5,20.9
2025-04-25 12:41:08-03:00,21.9,98.0,929.33,21.6
2025-04-25 12:45:57-03:00,22.1,100.0,929.26,22.1
2025-04-25 13:13:58-03:00,20.7,100.0,929.02,20.7
2025-04-25 13:37:05-03:00,20.8,100.0,928.92,20.8
2025-04-25 13:44:48-03:00,20.5,100.0,928.95,20.5
2025-04-25 13:55:28-03:00,19.9,100.0,929.16,19.9
2025-04-25 14:07:02-03:00,19.4,100.0,929.02,19.4
2025-04-25 14:37:05-03:00,19.6,100.0,929.02,19.6
2025-04-25 15:24:15-03:00,19.2,100.0,928.99,19.2
2025-04-25 15:40:35-03:00,19.2,100.0,928.99,19.2
2025-04-25 15:47:19-03:00,19.1,100.0,928.92,19.1
2025-04-25 15:52:07-03:00,19.1,100.0,928.92,19.1
2025-04-25 16:12:20-03:00,19.1,100.0,928.95,19.1
2025-04-25 16:21:56-03:00,18.9,100.0,928.99,18.9
2025-04-25 16:37:21-03:00,18.9,100.0,929.09,18.9
