Timestamp,Temperature,Humidity,Pressure,Dew Point,Precip,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust
2026-05-14 07:41:16-03:00,15.2,81.0,928.78,12.0,0.0,108.1,1.0,0.0,175.0,0.0
2026-05-14 08:01:31-03:00,15.0,82.0,928.89,12.0,0.0,183.6,1.0,3.6,128.0,5.4
2026-05-14 08:15:05-03:00,15.6,81.0,929.39,12.4,0.0,176.7,1.0,2.2,133.0,5.4
2026-05-14 08:21:19-03:00,15.7,80.0,929.5,12.3,0.0,157.7,1.0,0.0,113.0,1.8
2026-05-14 08:24:41-03:00,15.5,79.0,929.5,11.9,0.0,264.0,2.0,0.0,113.0,0.0
2026-05-14 08:29:28-03:00,16.4,74.0,929.6,11.8,0.0,285.3,2.0,2.2,81.0,3.6
2026-05-14 08:46:11-03:00,16.9,72.0,929.7,11.8,0.0,346.4,3.0,0.0,114.0,1.8
2026-05-14 09:05:31-03:00,18.0,68.0,929.7,12.0,0.0,400.5,3.0,0.0,43.0,1.8
2026-05-14 09:09:37-03:00,17.9,68.0,930.0,11.9,0.0,432.4,4.0,0.0,90.0,1.8
2026-05-14 09:17:51-03:00,18.2,67.0,929.8,12.0,0.0,474.9,4.0,2.5,63.0,3.6
2026-05-14 09:20:17-03:00,18.7,66.0,929.9,12.2,0.0,372.9,3.0,0.0,57.0,3.6
2026-05-14 10:05:15-03:00,18.8,66.0,930.21,12.3,0.0,526.5,5.0,0.0,317.0,1.8
2026-05-14 10:11:37-03:00,19.2,66.0,930.0,12.7,0.0,612.5,5.0,0.4,125.0,5.4
2026-05-14 10:18:18-03:00,19.5,64.0,929.9,12.5,0.0,568.2,5.0,3.2,305.0,3.6
2026-05-14 10:21:33-03:00,19.6,65.0,929.9,12.9,0.0,606.7,5.0,0.4,43.0,3.6
2026-05-14 11:38:14-03:00,22.1,52.0,929.29,11.8,0.0,767.5,7.0,2.9,36.0,7.2
2026-05-14 12:01:58-03:00,22.9,45.0,928.89,10.4,0.0,753.8,7.0,1.1,304.0,3.6
2026-05-14 12:08:41-03:00,23.1,44.0,928.72,10.2,0.0,768.6,7.0,1.1,17.0,5.4
2026-05-14 12:30:10-03:00,24.0,42.0,928.51,10.3,0.0,749.1,7.0,1.4,325.0,1.8
2026-05-14 12:41:02-03:00,24.8,40.0,928.11,10.3,0.0,728.8,7.0,5.4,321.0,9.4
2026-05-14 12:58:45-03:00,24.3,40.0,928.01,9.9,0.0,719.8,7.0,4.7,287.0,7.2
2026-05-14 13:05:45-03:00,24.9,40.0,928.01,10.4,0.0,635.3,6.0,12.2,262.0,14.8
2026-05-14 13:21:28-03:00,24.6,40.0,927.6,10.1,0.0,669.4,6.0,2.9,334.0,16.6
2026-05-14 13:25:14-03:00,25.2,40.0,927.8,10.7,0.0,569.5,5.0,17.6,282.0,22.0
2026-05-14 13:33:49-03:00,25.1,39.0,927.6,10.2,0.0,407.4,3.0,7.9,248.0,20.2
2026-05-14 14:02:27-03:00,25.0,40.0,927.4,10.5,0.0,491.9,4.0,12.2,303.0,22.0
2026-05-14 14:13:01-03:00,24.4,42.0,927.4,10.7,0.0,438.1,4.0,11.2,249.0,18.4
2026-05-14 14:19:30-03:00,24.7,41.0,927.19,10.6,0.0,402.1,3.0,6.1,257.0,13.0
2026-05-14 14:24:07-03:00,24.9,41.0,927.29,10.8,0.0,287.0,2.0,9.4,315.0,16.6
2026-05-14 14:42:49-03:00,24.9,40.0,927.29,10.4,0.0,547.7,5.0,9.4,318.0,16.6
2026-05-14 15:06:47-03:00,24.6,42.0,926.99,10.9,0.0,321.1,3.0,8.6,239.0,11.2
2026-05-14 15:14:45-03:00,24.8,42.0,927.09,11.0,0.0,236.4,2.0,4.7,51.0,11.2
2026-05-14 15:23:22-03:00,24.5,42.0,927.19,10.8,0.0,186.9,1.0,4.0,298.0,7.2
2026-05-14 16:03:21-03:00,24.2,44.0,927.4,11.2,0.0,108.7,1.0,5.4,70.0,9.4
2026-05-14 16:15:10-03:00,24.2,43.0,927.7,10.9,0.0,129.8,1.0,3.6,227.0,13.0
2026-05-14 16:22:40-03:00,24.0,43.0,927.7,10.7,0.0,76.6,0.0,6.1,283.0,11.2
2026-05-14 16:44:15-03:00,23.7,44.0,928.01,10.8,0.0,41.1,0.0,4.7,247.0,11.2
2026-05-14 17:02:55-03:00,23.3,44.0,927.8,10.4,0.0,38.6,0.0,10.1,269.0,11.2
2026-05-14 17:14:16-03:00,23.3,44.0,927.8,10.4,0.0,17.6,0.0,6.1,262.0,11.2
2026-05-14 17:18:38-03:00,23.2,45.0,927.7,10.6,0.0,12.8,0.0,5.0,265.0,7.2
