Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-04-05 06:18:16-03:00,15.3,100.0,939.62,15.3
2025-04-05 06:26:56-03:00,15.3,100.0,939.72,15.2
2025-04-05 06:33:42-03:00,15.4,98.0,939.82,15.1
2025-04-05 06:52:57-03:00,15.3,97.0,939.96,14.8
2025-04-05 07:11:17-03:00,15.4,97.0,940.13,14.8
2025-04-05 07:33:34-03:00,15.9,96.0,940.37,15.3
2025-04-05 07:38:24-03:00,16.1,96.0,940.47,15.5
2025-04-05 07:51:08-03:00,16.3,97.0,940.57,15.9
2025-04-05 08:03:42-03:00,16.6,97.0,940.74,16.1
2025-04-05 08:24:01-03:00,16.2,100.0,941.18,16.2
2025-04-05 08:33:38-03:00,16.4,100.0,941.28,16.4
2025-04-05 08:45:14-03:00,16.8,98.0,941.35,16.4
2025-04-05 09:12:19-03:00,16.7,97.0,941.72,16.3
2025-04-05 09:48:59-03:00,17.6,88.0,941.86,15.6
2025-04-05 09:53:47-03:00,17.7,88.0,941.82,15.7
2025-04-05 10:00:33-03:00,17.6,88.0,941.96,15.7
2025-04-05 10:18:03-03:00,17.4,91.0,941.99,15.9
2025-04-05 10:28:38-03:00,16.8,95.0,942.03,16.1
2025-04-05 10:51:01-03:00,18.5,84.0,941.92,15.7
2025-04-05 11:09:25-03:00,19.7,80.0,941.72,16.2
2025-04-05 11:29:45-03:00,18.7,83.0,941.55,15.8
2025-04-05 11:52:54-03:00,17.1,98.0,941.69,16.7
2025-04-05 12:18:57-03:00,18.2,96.0,941.31,17.5
2025-04-05 12:27:38-03:00,17.7,94.0,941.31,16.8
2025-04-05 12:37:17-03:00,17.8,91.0,941.28,16.4
2025-04-05 12:44:58-03:00,17.8,91.0,941.18,16.3
2025-04-05 13:12:01-03:00,18.6,84.0,941.18,15.9
2025-04-05 13:34:10-03:00,19.0,82.0,940.81,15.8
2025-04-05 13:41:52-03:00,19.1,81.0,940.84,15.7
2025-04-05 13:50:32-03:00,18.5,84.0,940.84,15.8
2025-04-05 14:01:10-03:00,17.2,92.0,940.77,15.8
2025-04-05 14:35:50-03:00,18.0,90.0,940.6,16.3
2025-04-05 14:46:29-03:00,17.7,92.0,940.64,16.3
2025-04-05 15:20:19-03:00,16.8,99.0,940.5,16.8
2025-04-05 15:35:41-03:00,16.2,100.0,940.6,16.2
2025-04-05 15:42:26-03:00,16.4,99.0,940.7,16.3
2025-04-05 15:50:09-03:00,16.8,97.0,940.81,16.3
2025-04-05 16:10:23-03:00,16.9,93.0,940.87,15.7
2025-04-05 16:19:59-03:00,16.8,91.0,940.84,15.4
2025-04-05 16:37:19-03:00,16.9,91.0,940.98,15.4
2025-04-05 17:12:07-03:00,16.6,96.0,941.04,15.9
2025-04-05 17:28:27-03:00,16.2,100.0,941.11,16.2
2025-04-05 17:33:16-03:00,16.0,100.0,941.15,16.0
2025-04-05 17:44:53-03:00,15.9,100.0,941.28,15.9
2025-04-05 18:07:59-03:00,16.1,100.0,941.35,16.1
2025-04-05 18:25:20-03:00,16.2,100.0,941.42,16.2
2025-04-05 18:32:05-03:00,16.1,100.0,941.42,16.1
2025-04-05 18:47:28-03:00,16.1,100.0,941.38,16.1
2025-04-05 19:12:31-03:00,16.2,98.0,941.72,15.8
2025-04-05 19:30:53-03:00,15.9,100.0,941.96,15.9
2025-04-05 19:37:37-03:00,15.9,99.0,941.92,15.8
2025-04-05 19:50:11-03:00,16.1,97.0,941.96,15.6
2025-04-05 20:31:55-03:00,16.3,94.0,942.23,15.2
2025-04-05 21:56:55-03:00,16.1,94.0,942.6,15.1
2025-04-05 23:12:01-03:00,16.4,93.0,942.03,15.3
2025-04-05 23:16:49-03:00,16.4,92.0,942.06,15.1
2025-04-05 23:19:42-03:00,16.4,92.0,942.06,15.0
2025-04-05 23:26:28-03:00,16.5,90.0,942.03,14.9
2025-04-05 23:43:49-03:00,16.4,90.0,941.89,14.7
2025-04-05 23:46:42-03:00,16.4,90.0,941.96,14.6
2025-04-05 23:55:44-03:00,16.4,89.0,941.89,14.6
2025-04-05 23:59:35-03:00,16.4,89.0,941.86,14.6
2025-04-06 00:10:11-03:00,16.4,90.0,941.86,14.7
2025-04-06 00:13:05-03:00,16.4,90.0,941.82,14.7
2025-04-06 00:23:39-03:00,16.4,90.0,941.75,14.8
2025-04-06 00:28:29-03:00,16.4,91.0,941.72,14.9
2025-04-06 00:42:56-03:00,16.4,90.0,941.72,14.8
2025-04-06 00:44:51-03:00,16.5,91.0,941.72,14.9
2025-04-06 01:24:23-03:00,16.3,92.0,941.38,14.9
2025-04-06 01:34:57-03:00,16.2,92.0,941.21,14.9
2025-04-06 01:44:34-03:00,16.2,92.0,941.15,15.0
2025-04-06 01:52:16-03:00,16.3,93.0,941.04,15.1
2025-04-06 02:12:33-03:00,16.3,92.0,940.94,15.0
2025-04-06 02:29:53-03:00,16.3,90.0,940.67,14.7
2025-04-06 02:40:28-03:00,16.2,91.0,940.7,14.7
2025-04-06 03:32:35-03:00,16.1,93.0,940.03,15.0
2025-04-06 03:40:23-03:00,16.2,92.0,940.06,14.9
2025-04-06 03:45:13-03:00,16.2,92.0,940.16,14.9
2025-04-06 03:52:00-03:00,16.2,92.0,940.13,14.9
2025-04-06 04:00:40-03:00,16.2,91.0,940.1,14.8
2025-04-06 04:25:45-03:00,16.2,91.0,939.99,14.8
2025-04-06 04:37:17-03:00,16.2,90.0,939.96,14.6
2025-04-06 04:48:49-03:00,16.1,91.0,939.93,14.7
2025-04-06 05:20:38-03:00,16.1,91.0,940.33,14.7
2025-04-06 05:35:02-03:00,16.1,92.0,940.3,14.7
