Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-06-13 12:23:38-03:00,17.3,61.0,939.76,9.8
2025-06-13 12:33:49-03:00,17.9,60.0,939.62,10.0
2025-06-13 12:42:55-03:00,17.7,60.0,939.52,9.9
2025-06-13 12:47:48-03:00,18.1,57.0,939.42,9.3
2025-06-13 13:15:26-03:00,18.8,56.0,939.18,9.8
2025-06-13 13:40:31-03:00,19.0,53.0,938.77,9.2
2025-06-13 13:47:20-03:00,18.8,54.0,938.77,9.3
2025-06-13 13:55:18-03:00,19.3,53.0,938.67,9.3
2025-06-13 14:07:27-03:00,19.3,51.0,938.61,9.1
2025-06-13 14:39:08-03:00,19.3,50.0,938.4,8.5
2025-06-13 14:46:57-03:00,19.1,48.0,938.33,7.9
2025-06-13 15:26:36-03:00,19.8,47.0,938.03,8.3
2025-06-13 15:42:59-03:00,18.7,47.0,938.03,7.3
2025-06-13 15:49:01-03:00,19.0,46.0,937.93,7.1
2025-06-13 15:55:30-03:00,18.8,48.0,937.93,7.5
2025-06-13 16:12:29-03:00,18.1,50.0,938.0,7.6
2025-06-13 16:23:49-03:00,17.6,53.0,937.93,7.9
2025-06-13 16:37:23-03:00,17.1,57.0,937.93,8.6
2025-06-13 17:14:38-03:00,15.5,79.0,938.3,11.9
2025-06-13 17:32:50-03:00,14.6,87.0,938.4,12.5
2025-06-13 17:38:27-03:00,14.6,88.0,938.44,12.7
2025-06-13 17:48:25-03:00,14.4,89.0,938.5,12.7
2025-06-13 18:09:58-03:00,13.8,93.0,938.77,12.7
2025-06-13 18:36:59-03:00,13.5,94.0,939.01,12.6
2025-06-13 18:48:16-03:00,13.3,95.0,939.05,12.5
2025-06-13 19:14:42-03:00,12.9,97.0,939.42,12.5
2025-06-13 19:31:40-03:00,12.8,98.0,939.49,12.4
2025-06-13 19:40:41-03:00,12.6,98.0,939.55,12.3
2025-06-13 19:50:57-03:00,12.7,98.0,939.62,12.4
2025-06-13 20:07:55-03:00,12.8,98.0,939.69,12.5
2025-06-13 20:26:55-03:00,12.7,98.0,939.72,12.4
2025-06-13 20:35:55-03:00,12.4,98.0,939.79,12.2
2025-06-13 21:56:36-03:00,12.4,98.0,939.99,12.1
2025-06-13 23:14:39-03:00,11.8,98.0,940.23,11.6
2025-06-13 23:17:53-03:00,11.8,98.0,940.23,11.5
2025-06-13 23:22:31-03:00,11.6,98.0,940.16,11.3
2025-06-13 23:36:36-03:00,11.3,98.0,940.16,10.9
2025-06-13 23:49:09-03:00,11.2,98.0,940.13,10.9
2025-06-13 23:52:20-03:00,11.1,98.0,940.1,10.8
2025-06-14 00:01:33-03:00,11.2,98.0,940.03,10.8
2025-06-14 00:07:16-03:00,10.9,98.0,939.93,10.6
2025-06-14 00:17:46-03:00,10.7,98.0,939.82,10.4
2025-06-14 00:32:57-03:00,11.7,98.0,939.86,11.3
2025-06-14 00:36:36-03:00,11.6,98.0,939.82,11.3
2025-06-14 00:50:35-03:00,11.8,98.0,939.76,11.5
2025-06-14 00:52:44-03:00,11.8,98.0,939.69,11.5
2025-06-14 00:59:41-03:00,11.7,98.0,939.66,11.4
2025-06-14 01:25:00-03:00,11.7,98.0,939.69,11.4
2025-06-14 01:36:53-03:00,11.9,98.0,939.62,11.6
2025-06-14 01:44:57-03:00,11.7,98.0,939.59,11.4
2025-06-14 01:52:56-03:00,11.7,98.0,939.66,11.4
2025-06-14 02:14:45-03:00,11.5,98.0,939.45,11.2
2025-06-14 02:33:07-03:00,11.3,98.0,939.11,11.1
2025-06-14 02:43:56-03:00,11.6,98.0,939.11,11.2
2025-06-14 03:34:08-03:00,11.5,98.0,939.25,11.2
2025-06-14 03:40:44-03:00,11.3,98.0,939.35,11.0
2025-06-14 03:45:00-03:00,11.3,98.0,939.21,11.0
2025-06-14 03:52:37-03:00,11.2,98.0,939.21,10.9
2025-06-14 04:00:30-03:00,11.2,98.0,939.25,10.9
2025-06-14 04:27:33-03:00,11.0,98.0,938.88,10.7
2025-06-14 04:38:47-03:00,11.0,98.0,939.11,10.7
2025-06-14 04:49:08-03:00,10.9,98.0,939.08,10.7
2025-06-14 05:22:16-03:00,11.0,98.0,939.59,10.7
2025-06-14 05:37:13-03:00,11.0,98.0,939.55,10.7
2025-06-14 05:42:57-03:00,11.0,98.0,939.66,10.7
2025-06-14 06:21:43-03:00,10.9,98.0,939.89,10.6
2025-06-14 06:31:09-03:00,10.9,98.0,939.82,10.6
2025-06-14 06:39:43-03:00,10.9,98.0,939.99,10.6
2025-06-14 06:53:13-03:00,10.7,98.0,940.13,10.4
2025-06-14 07:11:28-03:00,10.7,98.0,940.06,10.4
2025-06-14 07:34:49-03:00,11.1,98.0,940.16,10.7
2025-06-14 07:39:40-03:00,11.1,98.0,940.33,10.8
2025-06-14 07:50:41-03:00,11.2,98.0,940.47,10.9
2025-06-14 08:06:05-03:00,11.3,98.0,940.26,11.0
2025-06-14 08:25:38-03:00,11.8,98.0,940.37,11.5
