Timestamp,Temperature,Humidity,Pressure,Dew Point,Precip,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust
2026-06-05 19:04:27-03:00,15.1,83.0,933.59,12.3,0.0,0.0,0.0,12.2,154.0,16.6
2026-06-05 19:08:08-03:00,15.1,83.0,933.59,12.3,0.0,0.0,0.0,4.7,127.0,14.8
2026-06-05 19:22:16-03:00,15.0,84.0,934.0,12.3,0.0,0.0,0.0,2.9,180.0,7.2
2026-06-05 19:38:35-03:00,15.0,84.0,933.9,12.3,0.0,0.0,0.0,7.2,133.0,9.4
2026-06-05 19:45:42-03:00,14.9,84.0,934.0,12.2,0.0,0.0,0.0,1.1,118.0,5.4
2026-06-05 20:03:41-03:00,14.9,85.0,934.2,12.4,0.0,0.0,0.0,5.4,156.0,11.2
2026-06-05 20:44:04-03:00,14.9,84.0,934.0,12.2,0.0,0.0,0.0,9.0,123.0,13.0
2026-06-05 20:49:33-03:00,14.9,84.0,934.2,12.2,0.0,0.0,0.0,4.7,139.0,9.4
2026-06-05 20:56:04-03:00,15.0,83.0,934.0,12.2,0.0,0.0,0.0,6.5,114.0,9.4
2026-06-05 21:17:53-03:00,15.0,83.0,934.1,12.2,0.0,0.0,0.0,4.7,117.0,7.2
2026-06-05 22:26:08-03:00,15.2,84.0,934.3,12.5,0.0,0.0,0.0,0.0,120.0,0.0
2026-06-05 22:31:04-03:00,15.1,83.0,934.3,12.3,0.0,0.0,0.0,6.1,122.0,7.2
2026-06-05 23:13:11-03:00,15.1,81.0,933.59,11.9,0.0,0.0,0.0,0.0,117.0,0.0
2026-06-06 01:18:53-03:00,14.0,85.0,932.51,11.5,0.0,0.0,0.0,8.3,126.0,9.4
2026-06-06 01:37:22-03:00,13.9,85.0,932.61,11.4,0.0,0.0,0.0,5.4,159.0,9.4
2026-06-06 01:40:40-03:00,13.9,86.0,932.51,11.6,0.0,0.0,0.0,3.2,200.0,7.2
2026-06-06 01:49:45-03:00,14.0,86.0,932.31,11.7,0.0,0.0,0.0,2.9,126.0,5.4
2026-06-06 02:04:39-03:00,13.9,85.0,932.21,11.4,0.0,0.0,0.0,5.8,137.0,7.2
2026-06-06 02:08:59-03:00,13.9,85.0,932.41,11.4,0.0,0.0,0.0,9.7,149.0,11.2
2026-06-06 02:49:33-03:00,13.8,84.0,932.0,11.2,0.0,0.0,0.0,1.4,150.0,7.2
2026-06-06 03:02:58-03:00,13.8,84.0,931.7,11.2,0.0,0.0,0.0,5.0,150.0,7.2
2026-06-06 03:05:57-03:00,13.8,83.0,931.9,11.0,0.0,0.0,0.0,5.8,141.0,7.2
2026-06-06 03:16:04-03:00,13.8,84.0,931.9,11.2,0.0,0.0,0.0,2.5,133.0,1.8
2026-06-06 03:21:03-03:00,13.9,83.0,932.0,11.1,0.0,0.0,0.0,1.8,129.0,1.8
2026-06-06 03:38:57-03:00,13.8,84.0,931.49,11.2,0.0,0.0,0.0,2.5,120.0,3.6
2026-06-06 03:41:00-03:00,13.8,84.0,931.6,11.2,0.0,0.0,0.0,4.0,144.0,5.4
2026-06-06 03:43:31-03:00,13.8,83.0,931.39,11.0,0.0,0.0,0.0,4.7,133.0,5.4
2026-06-06 03:54:12-03:00,13.8,84.0,931.39,11.2,0.0,0.0,0.0,2.2,128.0,3.6
2026-06-06 04:24:17-03:00,13.6,83.0,930.88,10.8,0.0,0.0,0.0,1.1,126.0,1.8
2026-06-06 04:29:54-03:00,13.6,83.0,930.88,10.8,0.0,0.0,0.0,2.9,126.0,3.6
2026-06-06 04:35:43-03:00,13.6,84.0,930.88,11.0,0.0,0.0,0.0,0.0,122.0,0.0
2026-06-06 04:42:55-03:00,13.5,84.0,930.88,10.9,0.0,0.0,0.0,0.4,131.0,1.8
2026-06-06 05:02:36-03:00,13.5,83.0,930.88,10.7,0.0,0.0,0.0,5.0,129.0,5.4
2026-06-06 05:06:26-03:00,13.5,83.0,930.88,10.7,0.0,0.0,0.0,5.4,126.0,5.4
2026-06-06 05:10:05-03:00,13.5,84.0,930.82,10.9,0.0,0.0,0.0,4.3,122.0,5.4
2026-06-06 05:43:28-03:00,13.3,85.0,930.72,10.8,0.0,0.0,0.0,4.0,134.0,5.4
