Timestamp,Temperature,Humidity,Pressure,Dew Point,Precip,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust
2026-08-22 11:12:42-03:00,18.4,58.0,931.8,10.0,0.0,932.2,9.0,1.1,167.0,5.4
2026-08-22 11:40:01-03:00,19.0,55.0,931.39,9.8,0.0,928.3,9.0,8.6,169.0,13.0
2026-08-22 12:00:17-03:00,19.4,53.0,931.09,9.6,0.0,409.2,3.0,7.2,87.0,9.4
2026-08-22 12:23:39-03:00,19.9,51.0,930.88,9.5,0.0,938.2,9.0,0.4,174.0,9.4
2026-08-22 12:34:43-03:00,19.2,52.0,930.88,9.1,0.0,939.5,9.0,0.7,301.0,5.4
2026-08-22 12:47:15-03:00,18.7,55.0,930.72,9.5,0.0,682.6,6.0,5.8,150.0,16.6
2026-08-22 12:54:03-03:00,18.7,52.0,930.51,8.7,0.0,901.1,8.0,3.6,107.0,11.2
2026-08-22 13:13:36-03:00,20.1,49.0,930.31,9.1,0.0,912.2,8.0,0.0,197.0,1.8
2026-08-22 13:39:55-03:00,19.6,54.0,929.9,10.1,0.0,795.2,7.0,3.6,201.0,22.0
2026-08-22 13:49:04-03:00,19.7,54.0,929.8,10.2,0.0,764.0,7.0,11.9,120.0,20.2
2026-08-22 13:59:52-03:00,20.0,52.0,929.9,9.9,0.0,716.0,6.0,4.0,172.0,13.0
2026-08-22 14:09:14-03:00,20.4,52.0,929.7,10.2,0.0,704.9,6.0,15.5,165.0,20.2
2026-08-22 14:33:08-03:00,19.6,50.0,929.6,8.9,0.0,644.0,6.0,3.6,255.0,5.4
2026-08-22 14:43:02-03:00,20.4,48.0,929.29,9.0,0.0,602.7,5.0,3.6,83.0,5.4
2026-08-22 14:55:35-03:00,20.6,48.0,929.6,9.2,0.0,550.2,5.0,2.5,261.0,5.4
2026-08-22 15:27:55-03:00,20.4,47.0,929.19,8.7,0.0,440.1,4.0,2.9,228.0,7.2
2026-08-22 15:50:13-03:00,20.9,44.0,929.5,8.2,0.0,344.3,3.0,6.1,253.0,7.2
2026-08-22 15:58:17-03:00,20.8,43.0,929.19,7.8,0.0,314.4,3.0,0.0,143.0,3.6
2026-08-22 16:03:40-03:00,21.8,42.0,929.29,8.3,0.0,296.7,2.0,6.5,322.0,7.2
2026-08-22 16:19:11-03:00,21.9,42.0,929.19,8.4,0.0,229.7,2.0,0.0,123.0,3.6
2026-08-22 16:31:39-03:00,21.0,48.0,929.39,9.6,0.0,174.4,1.0,3.6,156.0,11.2
2026-08-22 16:46:27-03:00,20.2,59.0,929.7,12.0,0.0,124.2,1.0,10.1,187.0,20.2
2026-08-22 16:53:20-03:00,19.8,62.0,929.8,12.3,0.0,98.0,0.0,9.7,197.0,23.8
2026-08-22 17:14:24-03:00,18.0,68.0,930.0,12.0,0.0,52.3,0.0,7.6,218.0,20.2
2026-08-22 17:39:26-03:00,16.8,73.0,930.31,12.0,0.0,17.3,0.0,11.9,126.0,16.6
2026-08-22 17:44:21-03:00,16.6,74.0,930.31,12.0,0.0,12.2,0.0,17.3,217.0,29.5
2026-08-22 17:56:08-03:00,15.8,77.0,930.21,11.8,0.0,3.6,0.0,14.8,152.0,22.0
2026-08-22 18:11:45-03:00,15.4,79.0,930.72,11.8,0.0,0.1,0.0,18.0,126.0,25.6
2026-08-22 18:33:19-03:00,15.0,81.0,930.99,11.8,0.0,0.0,0.0,10.1,197.0,14.8
2026-08-22 18:42:08-03:00,14.9,82.0,931.09,11.9,0.0,0.0,0.0,9.4,198.0,16.6
2026-08-22 18:55:25-03:00,15.1,81.0,930.99,11.9,0.0,0.0,0.0,7.9,198.0,11.2
2026-08-22 19:16:24-03:00,14.9,81.0,931.09,11.7,0.0,0.0,0.0,7.9,170.0,13.0
2026-08-22 19:45:56-03:00,14.9,81.0,931.6,11.7,0.0,0.0,0.0,11.2,132.0,14.8
2026-08-22 19:58:27-03:00,14.9,81.0,931.49,11.7,0.0,0.0,0.0,11.2,151.0,14.8
2026-08-22 20:08:25-03:00,14.9,80.0,931.49,11.5,0.0,0.0,0.0,4.7,190.0,9.4
2026-08-22 20:32:14-03:00,15.0,79.0,931.7,11.4,0.0,0.0,0.0,7.2,145.0,11.2
2026-08-22 20:40:31-03:00,15.1,79.0,931.8,11.5,0.0,0.0,0.0,8.6,129.0,13.0
2026-08-22 20:54:15-03:00,14.9,81.0,931.7,11.7,0.0,0.0,0.0,4.3,166.0,13.0
2026-08-22 21:44:37-03:00,14.9,79.0,931.6,11.3,0.0,0.0,0.0,6.1,154.0,20.2
2026-08-22 22:58:23-03:00,15.0,78.0,931.6,11.2,0.0,0.0,0.0,5.0,152.0,16.6
2026-08-22 23:09:12-03:00,14.7,79.0,931.9,11.1,0.0,0.0,0.0,5.4,143.0,11.2
2026-08-22 23:12:05-03:00,14.7,79.0,931.6,11.1,0.0,0.0,0.0,5.4,174.0,7.2
2026-08-22 23:20:30-03:00,14.6,80.0,931.7,11.2,0.0,0.0,0.0,3.6,136.0,14.8
2026-08-22 23:37:05-03:00,14.6,80.0,931.6,11.2,0.0,0.0,0.0,6.1,163.0,11.2
2026-08-22 23:40:53-03:00,14.6,80.0,931.6,11.2,0.0,0.0,0.0,4.0,162.0,9.4
2026-08-22 23:48:33-03:00,14.7,80.0,931.49,11.3,0.0,0.0,0.0,10.4,146.0,13.0
2026-08-22 23:55:58-03:00,14.6,80.0,931.39,11.2,0.0,0.0,0.0,14.4,147.0,16.6
2026-08-23 00:16:44-03:00,14.4,80.0,931.29,11.0,0.0,0.0,0.0,3.6,164.0,7.2
2026-08-23 00:27:23-03:00,14.4,80.0,931.19,11.0,0.0,0.0,0.0,11.9,153.0,13.0
