Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-08-07 03:50:51-03:00,12.6,98.0,935.32,12.3
2025-08-07 03:56:01-03:00,12.4,98.0,935.32,12.1
2025-08-07 04:01:36-03:00,12.5,98.0,935.35,12.2
2025-08-07 04:14:52-03:00,12.8,98.0,935.32,12.5
2025-08-07 04:37:18-03:00,13.4,98.0,935.22,13.2
2025-08-07 04:46:45-03:00,13.7,98.0,935.25,13.4
2025-08-07 05:29:32-03:00,12.3,98.0,935.22,12.0
2025-08-07 05:46:43-03:00,11.8,98.0,935.39,11.5
2025-08-07 05:52:33-03:00,11.7,98.0,935.35,11.4
2025-08-07 05:59:28-03:00,11.7,98.0,935.46,11.4
2025-08-07 06:28:26-03:00,11.6,98.0,935.56,11.3
2025-08-07 06:39:06-03:00,11.4,98.0,935.52,11.1
2025-08-07 06:45:48-03:00,11.6,98.0,935.63,11.2
2025-08-07 06:57:26-03:00,11.7,98.0,935.66,11.3
2025-08-07 07:15:41-03:00,12.2,98.0,935.73,11.9
2025-08-07 07:43:26-03:00,15.1,98.0,935.69,14.8
2025-08-07 07:46:01-03:00,15.2,98.0,935.69,14.9
2025-08-07 07:56:20-03:00,15.6,98.0,935.66,15.2
2025-08-07 08:31:29-03:00,17.0,92.0,935.66,15.7
2025-08-07 08:38:55-03:00,17.6,90.0,935.66,15.9
2025-08-07 08:48:22-03:00,17.3,90.0,935.79,15.6
2025-08-07 09:17:53-03:00,18.3,84.0,935.73,15.7
2025-08-07 10:06:56-03:00,19.4,76.0,935.66,15.1
2025-08-07 10:26:29-03:00,20.6,73.0,935.46,15.5
2025-08-07 10:35:34-03:00,19.5,78.0,935.46,15.6
2025-08-07 10:56:37-03:00,20.7,71.0,935.29,15.3
2025-08-07 11:01:30-03:00,20.6,71.0,935.22,15.2
2025-08-07 11:17:27-03:00,20.3,74.0,935.02,15.4
2025-08-07 11:43:57-03:00,22.1,66.0,934.58,15.5
2025-08-07 11:48:38-03:00,21.8,66.0,934.54,15.2
2025-08-07 11:58:06-03:00,21.5,66.0,934.47,14.8
2025-08-07 12:26:52-03:00,23.2,61.0,934.03,15.2
2025-08-07 12:38:45-03:00,23.9,58.0,933.83,15.2
2025-08-07 12:45:39-03:00,23.9,55.0,933.66,14.3
2025-08-07 12:50:04-03:00,25.6,52.0,933.63,14.8
2025-08-07 13:16:50-03:00,24.6,48.0,933.19,12.8
2025-08-07 13:44:28-03:00,25.4,45.0,932.65,12.6
2025-08-07 13:51:28-03:00,25.3,44.0,932.68,12.0
2025-08-07 13:59:24-03:00,25.5,42.0,932.54,11.7
2025-08-07 14:12:02-03:00,25.8,41.0,932.37,11.7
2025-08-07 14:35:42-03:00,26.3,39.0,931.93,11.1
2025-08-07 14:43:44-03:00,26.3,38.0,931.87,10.8
2025-08-07 14:51:54-03:00,24.8,41.0,931.83,10.7
2025-08-07 15:30:16-03:00,26.1,38.0,931.66,10.7
2025-08-07 15:49:49-03:00,26.3,36.0,931.49,9.9
2025-08-07 15:56:34-03:00,25.4,37.0,931.49,9.8
2025-08-07 16:01:18-03:00,25.4,38.0,931.49,10.2
2025-08-07 16:17:21-03:00,25.4,37.0,931.56,9.8
2025-08-07 16:27:41-03:00,25.0,40.0,931.53,10.4
2025-08-07 16:41:03-03:00,24.0,39.0,931.6,9.3
2025-08-07 17:16:13-03:00,22.9,43.0,931.66,9.8
2025-08-07 17:37:18-03:00,20.1,76.0,931.9,15.6
2025-08-07 17:42:07-03:00,19.4,80.0,932.04,15.9
2025-08-07 17:51:44-03:00,18.6,87.0,932.07,16.4
2025-08-07 18:09:44-03:00,17.7,98.0,932.31,17.3
2025-08-07 18:38:54-03:00,16.6,98.0,932.41,16.3
2025-08-07 18:49:34-03:00,16.1,98.0,932.75,15.8
2025-08-07 19:16:46-03:00,15.2,98.0,933.19,14.9
2025-08-07 19:36:33-03:00,14.9,98.0,933.36,14.7
2025-08-07 19:44:19-03:00,14.8,98.0,933.32,14.6
2025-08-07 19:54:33-03:00,14.8,98.0,933.42,14.6
2025-08-07 20:09:31-03:00,14.6,98.0,933.56,14.3
2025-08-07 20:30:51-03:00,14.7,98.0,933.56,14.3
2025-08-07 20:38:20-03:00,14.5,98.0,933.49,14.2
2025-08-07 22:03:59-03:00,13.6,98.0,933.59,13.3
2025-08-07 23:33:23-03:00,13.1,98.0,933.05,12.8
2025-08-07 23:37:52-03:00,13.2,98.0,933.02,12.8
2025-08-07 23:51:23-03:00,13.3,98.0,932.92,12.9
2025-08-07 23:58:02-03:00,13.6,98.0,932.88,13.3
2025-08-08 00:14:05-03:00,13.3,98.0,932.81,13.1
2025-08-08 00:17:56-03:00,13.2,98.0,932.81,12.8
2025-08-08 00:24:47-03:00,13.1,98.0,932.71,12.8
2025-08-08 00:39:08-03:00,12.9,98.0,932.65,12.6
2025-08-08 00:49:27-03:00,12.8,98.0,932.78,12.5
2025-08-08 00:50:42-03:00,12.8,98.0,932.78,12.5
2025-08-08 00:56:17-03:00,12.8,98.0,932.75,12.5
2025-08-08 00:59:45-03:00,12.8,98.0,932.71,12.5
2025-08-08 01:13:29-03:00,12.9,98.0,932.65,12.7
2025-08-08 01:25:54-03:00,12.9,98.0,932.48,12.7
2025-08-08 01:31:19-03:00,12.8,98.0,932.51,12.6
2025-08-08 01:47:11-03:00,13.1,98.0,932.37,12.8
2025-08-08 01:55:09-03:00,13.0,98.0,932.27,12.7
2025-08-08 02:01:06-03:00,12.8,98.0,931.9,12.5
2025-08-08 02:15:07-03:00,12.9,98.0,931.83,12.7
2025-08-08 02:24:14-03:00,12.8,98.0,931.73,12.5
2025-08-08 02:45:42-03:00,12.7,98.0,931.46,12.4
2025-08-08 02:53:26-03:00,12.8,98.0,931.36,12.5
2025-08-08 02:55:48-03:00,12.8,98.0,931.39,12.5
2025-08-08 03:44:14-03:00,12.9,98.0,931.09,12.6
