Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-05-26 13:46:11-03:00,25.7,49.0,935.42,14.0
2025-05-26 13:54:49-03:00,25.9,49.0,935.25,14.5
2025-05-26 14:00:38-03:00,25.8,48.0,935.29,13.8
2025-05-26 14:37:57-03:00,26.4,47.0,934.85,14.0
2025-05-26 15:24:01-03:00,28.2,43.0,934.47,14.4
2025-05-26 15:41:23-03:00,26.3,47.0,934.34,14.2
2025-05-26 15:47:06-03:00,25.3,49.0,934.37,13.8
2025-05-26 15:52:50-03:00,25.6,50.0,934.37,14.3
2025-05-26 16:12:04-03:00,25.4,52.0,934.41,14.9
2025-05-26 16:22:35-03:00,24.4,59.0,934.44,15.9
2025-05-26 16:37:53-03:00,24.8,56.0,934.54,15.3
2025-05-26 17:14:24-03:00,22.6,67.0,934.54,16.2
2025-05-26 17:31:39-03:00,21.7,68.0,934.61,15.5
2025-05-26 17:37:25-03:00,21.6,66.0,934.68,15.1
2025-05-26 17:46:00-03:00,21.3,67.0,934.68,15.0
2025-05-26 18:06:12-03:00,20.7,69.0,934.88,14.8
2025-05-26 18:06:12-03:00,20.7,69.0,934.88,14.8
2025-05-26 18:06:12-03:00,20.7,69.0,934.88,14.8
2025-05-27 08:27:52-03:00,18.1,97.0,935.96,17.6
2025-05-27 08:35:33-03:00,18.4,97.0,936.07,17.9
2025-05-27 08:45:08-03:00,18.6,95.0,936.03,17.8
2025-05-27 09:14:50-03:00,21.3,76.0,936.07,16.9
2025-05-27 09:58:54-03:00,23.2,67.0,935.86,16.7
2025-05-27 10:18:04-03:00,23.9,60.0,935.79,15.8
2025-05-27 10:26:39-03:00,24.4,59.0,935.83,15.8
2025-05-27 10:41:55-03:00,24.3,59.0,935.83,15.7
2025-05-27 10:48:36-03:00,23.7,61.0,935.79,15.8
2025-05-27 10:54:20-03:00,23.3,63.0,935.69,15.8
2025-05-27 11:11:38-03:00,24.1,59.0,935.59,15.4
2025-05-27 11:37:34-03:00,24.4,58.0,935.59,15.6
2025-05-27 11:43:19-03:00,24.7,57.0,935.52,15.7
2025-05-27 11:53:49-03:00,25.3,56.0,935.42,15.9
2025-05-27 12:24:28-03:00,26.5,53.0,935.02,16.1
2025-05-27 12:33:07-03:00,25.3,53.0,934.85,15.0
2025-05-27 12:42:40-03:00,26.3,49.0,934.81,14.8
2025-05-27 12:48:25-03:00,25.6,52.0,934.71,14.9
2025-05-27 13:15:18-03:00,24.9,53.0,934.27,14.7
2025-05-27 13:40:10-03:00,25.8,50.0,934.17,14.6
