Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-09-25 18:47:00-03:00,14.6,79.0,943.11,10.9
2025-09-25 19:12:00-03:00,14.5,80.0,943.08,11.2
2025-09-25 19:27:59-03:00,14.6,82.0,943.11,11.6
2025-09-25 19:36:59-03:00,14.6,83.0,943.21,11.8
2025-09-25 19:50:00-03:00,14.4,86.0,943.24,12.2
2025-09-25 20:07:00-03:00,14.6,86.0,943.31,12.3
2025-09-25 20:30:00-03:00,14.4,87.0,943.41,12.3
2025-09-25 21:53:00-03:00,14.4,85.0,943.28,11.9
2025-09-25 23:00:00-03:00,14.2,86.0,943.04,12.0
2025-09-25 23:10:00-03:00,14.2,87.0,943.08,12.1
2025-09-25 23:12:00-03:00,14.2,88.0,943.04,12.2
2025-09-25 23:20:00-03:00,14.3,88.0,943.01,12.2
2025-09-25 23:38:00-03:00,13.9,90.0,942.87,12.3
2025-09-25 23:40:59-03:00,13.7,92.0,942.87,12.4
2025-09-25 23:48:00-03:00,13.5,94.0,942.84,12.6
2025-09-25 23:55:00-03:00,13.4,96.0,942.8,12.8
2025-09-26 00:08:00-03:00,13.2,96.0,942.67,12.6
2025-09-26 00:10:59-03:00,13.3,96.0,942.6,12.7
2025-09-26 00:21:00-03:00,13.4,96.0,942.57,12.8
2025-09-26 00:26:00-03:00,13.3,96.0,942.67,12.7
2025-09-26 00:42:00-03:00,13.1,96.0,942.67,12.4
2025-09-26 00:44:00-03:00,13.1,96.0,942.7,12.4
2025-09-26 00:51:00-03:00,13.0,96.0,942.64,12.4
2025-09-26 01:24:00-03:00,13.0,96.0,942.5,12.4
2025-09-26 01:33:00-03:00,13.0,96.0,942.53,12.4
2025-09-26 01:41:00-03:00,12.9,96.0,942.5,12.3
2025-09-26 01:49:00-03:00,12.9,96.0,942.4,12.3
2025-09-26 02:14:00-03:00,12.8,96.0,942.19,12.2
2025-09-26 02:31:00-03:00,12.7,96.0,942.06,12.1
2025-09-26 02:40:59-03:00,12.6,96.0,941.92,12.0
2025-09-26 03:36:00-03:00,12.7,96.0,941.72,12.1
2025-09-26 03:43:00-03:00,12.6,96.0,941.72,11.9
2025-09-26 03:45:59-03:00,12.4,96.0,941.69,11.8
2025-09-26 03:52:00-03:00,12.3,96.0,941.75,11.7
2025-09-26 04:00:59-03:00,12.3,96.0,941.72,11.7
2025-09-26 04:28:00-03:00,12.3,96.0,941.59,11.7
2025-09-26 04:39:00-03:00,12.3,96.0,941.62,11.7
2025-09-26 04:49:00-03:00,12.4,96.0,941.52,11.8
2025-09-26 05:26:00-03:00,12.1,95.0,941.52,11.4
2025-09-26 05:39:59-03:00,12.3,93.0,941.48,11.2
2025-09-26 05:43:59-03:00,12.2,95.0,941.52,11.4
2025-09-26 05:51:00-03:00,12.3,93.0,941.52,11.2
2025-09-26 06:22:59-03:00,12.6,93.0,941.75,11.4
2025-09-26 06:30:00-03:00,12.6,91.0,941.79,11.2
2025-09-26 06:37:00-03:00,12.7,88.0,941.92,10.8
2025-09-26 06:52:00-03:00,12.7,87.0,942.09,10.6
2025-09-26 07:14:00-03:00,13.1,87.0,942.53,10.9
2025-09-26 07:33:59-03:00,13.2,87.0,942.64,11.0
2025-09-26 07:40:00-03:00,14.4,82.0,942.64,11.4
2025-09-26 07:51:00-03:00,13.9,82.0,942.64,10.9
2025-09-26 08:07:00-03:00,13.5,83.0,942.74,10.8
2025-09-26 08:27:00-03:00,15.8,74.0,942.67,11.1
2025-09-26 08:34:00-03:00,15.8,73.0,942.67,10.9
2025-09-26 08:45:00-03:00,15.7,73.0,942.6,10.8
