Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-03-16 10:50:27-03:00,22.1,87.0,936.37,19.7
2025-03-16 11:09:10-03:00,22.2,86.0,936.3,19.7
2025-03-16 11:29:03-03:00,22.1,87.0,936.27,19.8
2025-03-16 11:35:55-03:00,21.7,88.0,936.23,19.7
2025-03-16 11:52:24-03:00,21.9,88.0,936.1,19.8
2025-03-16 12:18:51-03:00,21.8,89.0,936.03,19.9
2025-03-16 12:27:40-03:00,21.1,91.0,936.07,19.6
2025-03-16 12:37:33-03:00,20.6,93.0,936.03,19.4
2025-03-16 12:45:17-03:00,20.7,93.0,936.0,19.4
2025-03-16 13:11:57-03:00,20.2,94.0,935.9,19.2
2025-03-16 13:33:32-03:00,20.4,93.0,935.63,19.2
2025-03-16 13:42:22-03:00,20.4,92.0,935.46,19.1
2025-03-16 13:51:08-03:00,20.7,90.0,935.39,18.9
2025-03-16 14:01:01-03:00,20.9,90.0,935.25,19.2
2025-03-16 14:34:30-03:00,20.3,90.0,934.91,18.7
2025-03-16 14:46:14-03:00,20.4,90.0,934.88,18.7
2025-03-16 15:21:40-03:00,20.7,89.0,934.71,18.8
2025-03-16 15:37:23-03:00,20.6,88.0,934.68,18.6
2025-03-16 15:44:08-03:00,20.6,88.0,934.64,18.4
2025-03-16 15:50:03-03:00,21.0,87.0,934.78,18.7
2025-03-16 16:09:51-03:00,20.7,88.0,934.91,18.6
2025-03-16 16:19:57-03:00,20.1,90.0,934.98,18.4
2025-03-16 16:36:43-03:00,19.4,93.0,934.88,18.2
2025-03-16 16:45:37-03:00,19.7,92.0,934.78,18.3
2025-03-16 17:13:01-03:00,19.3,92.0,934.78,18.1
2025-03-16 17:28:29-03:00,19.2,92.0,934.91,17.8
2025-03-16 17:33:23-03:00,19.3,92.0,934.95,17.9
2025-03-16 17:45:08-03:00,19.2,92.0,935.02,17.9
2025-03-16 18:07:39-03:00,19.2,89.0,935.22,17.4
2025-03-16 18:23:14-03:00,19.3,88.0,935.29,17.2
2025-03-16 18:32:00-03:00,19.3,88.0,935.25,17.3
2025-03-16 18:46:43-03:00,19.4,89.0,935.52,17.4
2025-03-16 19:12:10-03:00,19.2,89.0,935.79,17.3
2025-03-16 19:28:41-03:00,19.2,89.0,936.1,17.4
2025-03-16 19:36:34-03:00,19.2,90.0,936.07,17.5
2025-03-16 19:50:27-03:00,19.3,90.0,935.96,17.6
2025-03-16 20:07:02-03:00,19.4,90.0,935.96,17.7
2025-03-16 20:26:39-03:00,19.4,91.0,936.17,17.9
2025-03-16 20:32:27-03:00,19.3,91.0,936.13,17.9
2025-03-16 20:46:12-03:00,19.4,92.0,936.3,18.0
2025-03-16 21:54:05-03:00,19.5,92.0,936.91,18.2
2025-03-16 23:02:09-03:00,19.7,90.0,936.4,18.1
2025-03-16 23:11:55-03:00,19.6,91.0,936.44,18.0
2025-03-16 23:13:56-03:00,19.6,90.0,936.44,17.9
2025-03-16 23:21:52-03:00,19.6,91.0,936.54,18.1
2025-03-16 23:38:53-03:00,19.6,91.0,936.4,18.1
2025-03-16 23:41:52-03:00,19.6,91.0,936.44,18.2
2025-03-16 23:48:47-03:00,19.7,91.0,936.44,18.2
2025-03-16 23:54:54-03:00,19.7,91.0,936.4,18.2
2025-03-17 00:06:46-03:00,19.8,91.0,936.37,18.2
2025-03-17 00:09:42-03:00,19.7,91.0,936.34,18.2
2025-03-17 00:19:27-03:00,19.8,91.0,936.27,18.2
2025-03-17 00:24:36-03:00,19.8,91.0,936.17,18.2
2025-03-17 00:43:27-03:00,19.9,90.0,936.23,18.2
2025-03-17 00:46:23-03:00,19.9,89.0,936.23,18.1
2025-03-17 00:53:18-03:00,19.9,89.0,936.2,18.1
2025-03-17 01:22:11-03:00,20.0,89.0,935.9,18.1
2025-03-17 01:33:17-03:00,20.0,89.0,935.83,18.2
2025-03-17 01:42:03-03:00,20.0,90.0,935.9,18.2
2025-03-17 01:49:53-03:00,20.0,90.0,935.83,18.2
2025-03-17 02:13:31-03:00,19.9,90.0,935.46,18.3
2025-03-17 02:31:21-03:00,19.9,90.0,935.25,18.3
2025-03-17 02:41:13-03:00,20.0,90.0,935.12,18.4
2025-03-17 02:46:09-03:00,20.0,90.0,935.08,18.3
2025-03-17 03:33:44-03:00,20.1,89.0,934.81,18.3
2025-03-17 03:40:41-03:00,20.0,90.0,934.78,18.3
2025-03-17 03:44:34-03:00,20.1,90.0,934.81,18.4
2025-03-17 03:51:23-03:00,20.0,90.0,934.74,18.3
2025-03-17 04:00:15-03:00,20.1,90.0,934.74,18.4
2025-03-17 04:28:10-03:00,20.1,91.0,934.81,18.6
2025-03-17 04:38:19-03:00,20.0,92.0,934.81,18.6
2025-03-17 04:49:08-03:00,20.1,92.0,934.85,18.6
2025-03-17 05:24:36-03:00,20.0,92.0,935.05,18.7
2025-03-17 05:38:31-03:00,20.0,92.0,935.19,18.7
2025-03-17 05:43:30-03:00,20.0,92.0,935.29,18.7
2025-03-17 05:50:19-03:00,20.0,92.0,935.35,18.7
2025-03-17 06:22:56-03:00,20.0,92.0,935.66,18.7
2025-03-17 06:30:44-03:00,20.1,92.0,935.76,18.7
2025-03-17 06:37:36-03:00,20.1,92.0,935.69,18.7
2025-03-17 06:53:08-03:00,20.2,91.0,935.83,18.7
2025-03-17 07:13:44-03:00,20.5,90.0,935.93,18.8
2025-03-17 07:36:07-03:00,20.9,87.0,936.27,18.7
2025-03-17 07:41:04-03:00,21.1,87.0,936.37,18.8
2025-03-17 07:50:46-03:00,21.1,87.0,936.37,18.9
2025-03-17 08:06:21-03:00,21.5,85.0,936.54,18.8
2025-03-17 08:25:53-03:00,21.7,84.0,936.64,18.9
2025-03-17 08:33:41-03:00,21.7,84.0,936.71,18.9
2025-03-17 09:13:38-03:00,22.3,82.0,936.88,18.9
2025-03-17 09:54:13-03:00,23.2,78.0,936.95,19.1
2025-03-17 09:59:08-03:00,23.2,77.0,936.91,19.0
