Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-10-24 18:32:57-03:00,20.4,62.0,934.74,13.0
2025-10-24 18:46:57-03:00,20.2,64.0,934.81,13.1
2025-10-24 19:13:57-03:00,19.7,64.0,934.85,12.7
2025-10-24 19:30:57-03:00,19.2,65.0,935.12,12.4
2025-10-24 19:38:57-03:00,19.3,64.0,935.02,12.4
2025-10-24 19:50:57-03:00,19.1,66.0,935.08,12.6
2025-10-24 20:07:57-03:00,18.9,66.0,935.32,12.4
2025-10-24 20:24:57-03:00,19.0,64.0,935.46,11.9
2025-10-24 20:29:57-03:00,18.9,63.0,935.52,11.8
2025-10-24 21:53:57-03:00,18.1,71.0,935.83,12.7
2025-10-24 23:00:56-03:00,17.6,72.0,935.42,12.4
2025-10-24 23:10:57-03:00,17.4,74.0,935.35,12.7
2025-10-24 23:12:57-03:00,17.4,74.0,935.35,12.8
2025-10-24 23:20:56-03:00,17.4,75.0,935.29,12.9
2025-10-24 23:39:57-03:00,17.9,73.0,935.05,13.0
2025-10-24 23:41:56-03:00,18.1,72.0,934.98,13.1
2025-10-24 23:49:57-03:00,17.8,74.0,934.85,13.1
2025-10-24 23:56:57-03:00,17.9,73.0,934.68,13.1
2025-10-25 00:10:57-03:00,17.8,74.0,934.47,13.1
2025-10-25 00:14:56-03:00,17.9,73.0,934.41,13.1
2025-10-25 00:23:56-03:00,17.9,74.0,934.3,13.2
2025-10-25 00:29:57-03:00,17.6,75.0,934.2,13.1
2025-10-25 00:43:56-03:00,17.4,76.0,934.03,13.2
2025-10-25 00:45:57-03:00,17.3,76.0,934.03,13.1
2025-10-25 01:22:57-03:00,17.1,78.0,933.7,13.2
2025-10-25 01:31:57-03:00,17.2,78.0,933.53,13.3
2025-10-25 01:39:57-03:00,17.1,78.0,933.49,13.2
2025-10-25 01:47:57-03:00,17.1,77.0,933.36,13.1
2025-10-25 02:12:57-03:00,16.8,79.0,932.95,13.2
2025-10-25 02:30:57-03:00,16.7,80.0,932.78,13.2
2025-10-25 02:40:57-03:00,16.9,79.0,932.75,13.2
2025-10-25 02:45:57-03:00,16.8,79.0,932.65,13.2
2025-10-25 03:33:57-03:00,16.6,81.0,932.31,13.3
2025-10-25 03:38:57-03:00,16.6,81.0,932.27,13.2
2025-10-25 03:42:57-03:00,16.4,81.0,932.24,13.3
2025-10-25 03:50:57-03:00,16.6,81.0,932.24,13.3
2025-10-25 04:00:57-03:00,16.4,82.0,932.34,13.3
2025-10-25 04:25:57-03:00,16.3,82.0,932.31,13.3
2025-10-25 04:37:56-03:00,16.2,82.0,932.54,13.2
2025-10-25 04:48:56-03:00,16.3,82.0,932.58,13.2
2025-10-25 05:20:57-03:00,16.2,83.0,933.22,13.3
2025-10-25 05:33:57-03:00,16.4,83.0,933.42,13.4
2025-10-25 05:40:57-03:00,16.6,82.0,933.59,13.4
2025-10-25 06:18:57-03:00,17.3,79.0,934.27,13.6
2025-10-25 06:26:57-03:00,17.8,77.0,934.44,13.7
2025-10-25 06:32:56-03:00,18.3,76.0,934.47,13.9
2025-10-25 06:52:57-03:00,18.6,73.0,934.68,13.7
2025-10-25 07:11:56-03:00,19.6,70.0,934.78,14.1
2025-10-25 07:31:56-03:00,20.8,66.0,935.19,14.2
2025-10-25 07:36:56-03:00,20.4,66.0,935.19,13.8
2025-10-25 07:50:56-03:00,21.3,64.0,935.35,14.2
2025-10-25 07:59:57-03:00,21.8,61.0,935.25,13.9
2025-10-25 07:59:57-03:00,21.8,61.0,935.25,13.9
2025-10-25 07:59:57-03:00,21.8,61.0,935.25,13.9
2025-10-25 07:59:57-03:00,21.8,61.0,935.25,13.9
2025-10-25 13:33:57-03:00,29.9,36.0,931.9,13.2
2025-10-25 13:41:56-03:00,32.1,34.0,931.83,14.3
2025-10-25 13:50:57-03:00,31.9,35.0,931.7,14.5
2025-10-25 14:00:56-03:00,31.8,31.0,931.46,12.8
2025-10-25 14:11:56-03:00,32.1,35.0,931.19,14.4
2025-10-25 14:11:56-03:00,32.1,35.0,931.19,14.4
2025-10-25 16:20:57-03:00,30.2,33.0,930.24,11.9
2025-10-25 16:37:56-03:00,30.7,33.0,930.24,12.5
2025-10-25 17:12:56-03:00,30.2,31.0,930.21,11.3
2025-10-25 17:29:56-03:00,29.5,34.0,930.24,11.8
2025-10-25 17:34:56-03:00,29.1,35.0,930.27,11.9
2025-10-25 17:44:56-03:00,27.9,45.0,930.51,14.9
2025-10-25 18:07:56-03:00,26.2,54.0,930.85,16.1
2025-10-25 18:30:56-03:00,25.2,59.0,931.02,16.5
