Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-08-02 15:26:32-03:00,26.1,27.0,936.61,5.6
2025-08-02 15:45:00-03:00,25.4,23.0,936.54,3.1
2025-08-02 15:51:26-03:00,25.4,28.0,936.54,5.8
2025-08-02 15:56:09-03:00,25.8,27.0,936.61,5.5
2025-08-02 16:12:04-03:00,25.4,30.0,936.61,6.6
2025-08-02 16:24:48-03:00,24.6,27.0,936.51,4.6
2025-08-02 16:39:36-03:00,24.3,28.0,936.47,4.6
2025-08-02 16:45:20-03:00,24.1,29.0,936.47,5.1
2025-08-02 17:14:28-03:00,21.4,43.0,936.61,8.3
2025-08-02 17:33:39-03:00,20.2,44.0,936.61,7.4
2025-08-02 17:39:04-03:00,19.8,44.0,936.57,7.3
2025-08-02 17:49:24-03:00,19.3,48.0,936.64,7.8
2025-08-02 18:09:35-03:00,19.2,48.0,936.61,7.8
2025-08-02 18:38:22-03:00,17.4,56.0,936.81,8.4
2025-08-02 18:48:31-03:00,17.0,56.0,936.78,8.1
2025-08-02 19:15:28-03:00,16.4,61.0,936.91,8.8
2025-08-02 19:34:10-03:00,17.3,60.0,937.01,9.3
2025-08-02 19:43:11-03:00,17.2,61.0,937.01,9.7
2025-08-02 19:53:33-03:00,15.9,73.0,936.98,11.2
2025-08-02 20:08:29-03:00,16.2,75.0,936.98,11.7
2025-08-02 20:31:10-03:00,17.0,75.0,937.18,12.4
2025-08-02 20:40:44-03:00,16.7,78.0,937.18,12.8
2025-08-02 20:51:15-03:00,17.1,77.0,937.12,13.1
2025-08-02 22:10:01-03:00,14.8,90.0,936.95,13.1
2025-08-02 23:41:52-03:00,13.4,98.0,936.74,13.1
2025-08-02 23:57:07-03:00,12.7,98.0,936.71,12.4
2025-08-02 23:59:26-03:00,12.7,98.0,936.68,12.4
2025-08-03 00:06:02-03:00,12.3,98.0,936.68,12.0
2025-08-03 00:20:50-03:00,11.9,98.0,936.61,11.7
2025-08-03 00:24:25-03:00,11.9,98.0,936.57,11.7
2025-08-03 00:31:36-03:00,12.2,98.0,936.64,11.8
2025-08-03 00:45:13-03:00,12.0,98.0,936.47,11.7
2025-08-03 00:56:38-03:00,11.7,98.0,936.44,11.3
2025-08-03 00:57:54-03:00,11.8,98.0,936.51,11.6
2025-08-03 01:01:16-03:00,11.7,98.0,936.44,11.4
2025-08-03 01:04:51-03:00,11.9,98.0,936.47,11.6
2025-08-03 01:18:23-03:00,11.7,98.0,936.44,11.4
2025-08-03 01:29:41-03:00,11.3,98.0,936.37,10.9
2025-08-03 01:35:25-03:00,11.0,98.0,936.4,10.7
2025-08-03 01:50:13-03:00,10.7,98.0,936.34,10.3
2025-08-03 01:57:10-03:00,10.7,98.0,936.27,10.3
2025-08-03 02:01:37-03:00,10.7,98.0,936.23,10.4
2025-08-03 02:06:26-03:00,10.7,98.0,936.17,10.4
2025-08-03 02:22:25-03:00,10.3,98.0,936.03,10.0
2025-08-03 02:43:13-03:00,10.3,98.0,935.73,10.0
2025-08-03 02:50:54-03:00,10.2,98.0,935.63,9.9
2025-08-03 02:54:32-03:00,10.2,98.0,935.56,9.9
2025-08-03 03:38:27-03:00,10.4,98.0,935.73,10.1
2025-08-03 03:45:17-03:00,10.7,98.0,935.73,10.4
2025-08-03 03:50:50-03:00,10.4,98.0,935.63,10.1
2025-08-03 03:56:49-03:00,10.3,98.0,935.56,10.0
2025-08-03 04:09:19-03:00,10.2,98.0,935.52,9.8
2025-08-03 04:31:35-03:00,9.9,98.0,935.42,9.6
2025-08-03 04:40:52-03:00,9.7,98.0,935.46,9.4
2025-08-03 04:49:36-03:00,9.9,98.0,935.69,9.7
2025-08-03 05:25:05-03:00,9.9,98.0,935.83,9.6
2025-08-03 05:41:08-03:00,9.6,98.0,936.03,9.3
2025-08-03 05:46:47-03:00,9.6,98.0,936.1,9.2
2025-08-03 05:54:00-03:00,9.4,98.0,936.13,9.1
2025-08-03 06:23:09-03:00,10.2,98.0,936.4,9.9
2025-08-03 06:32:20-03:00,10.3,98.0,936.47,10.1
2025-08-03 06:40:23-03:00,10.1,98.0,936.44,9.7
2025-08-03 06:52:46-03:00,10.7,98.0,936.61,10.4
2025-08-03 07:14:27-03:00,9.9,98.0,936.78,9.7
2025-08-03 07:39:55-03:00,12.3,98.0,936.95,12.0
2025-08-03 07:43:30-03:00,12.4,98.0,936.95,12.1
2025-08-03 07:53:33-03:00,14.6,88.0,936.95,12.7
2025-08-03 08:30:15-03:00,16.8,63.0,937.05,9.8
2025-08-03 08:37:57-03:00,17.9,61.0,937.12,10.4
2025-08-03 08:46:13-03:00,18.1,59.0,937.15,9.9
2025-08-03 09:14:50-03:00,19.8,52.0,937.42,9.6
2025-08-03 10:00:48-03:00,20.2,48.0,937.35,8.9
2025-08-03 10:17:51-03:00,21.3,47.0,937.28,9.4
2025-08-03 10:27:46-03:00,21.1,44.0,937.15,8.5
2025-08-03 10:42:45-03:00,22.0,44.0,937.25,9.2
2025-08-03 10:49:43-03:00,22.5,42.0,937.08,9.1
2025-08-03 10:54:14-03:00,22.2,42.0,937.15,8.7
2025-08-03 11:10:49-03:00,23.6,41.0,936.98,9.6
2025-08-03 11:35:16-03:00,23.7,37.0,936.57,8.1
2025-08-03 11:41:12-03:00,23.2,40.0,936.57,8.7
2025-08-03 11:53:56-03:00,25.3,32.0,936.4,7.6
2025-08-03 12:23:22-03:00,24.8,34.0,936.17,7.7
