Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-08-03 10:17:51-03:00,21.3,47.0,937.28,9.4
2025-08-03 10:27:46-03:00,21.1,44.0,937.15,8.5
2025-08-03 10:42:45-03:00,22.0,44.0,937.25,9.2
2025-08-03 10:49:43-03:00,22.5,42.0,937.08,9.1
2025-08-03 10:54:14-03:00,22.2,42.0,937.15,8.7
2025-08-03 11:10:49-03:00,23.6,41.0,936.98,9.6
2025-08-03 11:35:16-03:00,23.7,37.0,936.57,8.1
2025-08-03 11:41:12-03:00,23.2,40.0,936.57,8.7
2025-08-03 11:53:56-03:00,25.3,32.0,936.4,7.6
2025-08-03 12:23:22-03:00,24.8,34.0,936.17,7.7
2025-08-03 12:34:28-03:00,24.7,32.0,936.07,6.8
2025-08-03 12:34:28-03:00,24.7,32.0,936.07,6.8
2025-08-03 12:34:28-03:00,24.7,32.0,936.07,6.8
2025-08-03 12:34:28-03:00,24.7,32.0,936.07,6.8
2025-08-04 10:06:49-03:00,17.3,75.0,938.57,12.8
