Timestamp,Temperature,Humidity,Pressure,Dew Point,Precip,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust
2026-08-07 02:03:43-03:00,20.8,60.0,922.22,12.8,0.0,0.0,0.0,15.5,29.0,22.0
2026-08-07 02:09:37-03:00,20.8,60.0,922.22,12.8,0.0,0.0,0.0,11.2,326.0,18.4
2026-08-07 02:22:46-03:00,20.9,59.0,921.91,12.6,0.0,0.0,0.0,16.2,7.0,22.0
2026-08-07 02:40:49-03:00,20.7,60.0,921.5,12.7,0.0,0.0,0.0,13.7,345.0,25.6
2026-08-07 02:49:40-03:00,20.7,60.0,921.3,12.7,0.0,0.0,0.0,11.5,346.0,22.0
2026-08-07 02:55:24-03:00,20.6,60.0,921.3,12.6,0.0,0.0,0.0,14.4,337.0,22.0
2026-08-07 02:59:36-03:00,20.6,60.0,921.3,12.6,0.0,0.0,0.0,17.6,78.0,20.2
2026-08-07 03:06:05-03:00,20.6,60.0,921.3,12.6,0.0,0.0,0.0,14.4,328.0,16.6
2026-08-07 03:18:47-03:00,20.6,61.0,921.3,12.8,0.0,0.0,0.0,8.6,5.0,18.4
2026-08-07 03:48:20-03:00,20.2,62.0,921.5,12.7,0.0,0.0,0.0,7.9,343.0,13.0
2026-08-07 03:51:10-03:00,20.3,62.0,921.61,12.8,0.0,0.0,0.0,9.4,345.0,9.4
2026-08-07 04:35:21-03:00,20.5,61.0,921.71,12.7,0.0,0.0,0.0,4.3,309.0,13.0
2026-08-07 04:41:53-03:00,20.5,61.0,921.81,12.7,0.0,0.0,0.0,4.7,352.0,9.4
2026-08-07 04:50:20-03:00,20.5,61.0,921.61,12.7,0.0,0.0,0.0,4.7,350.0,13.0
2026-08-07 04:58:10-03:00,20.7,60.0,921.3,12.7,0.0,0.0,0.0,14.0,323.0,23.8
2026-08-07 05:01:54-03:00,20.7,59.0,921.61,12.4,0.0,0.0,0.0,8.6,281.0,16.6
2026-08-07 05:30:57-03:00,20.4,61.0,921.5,12.7,0.0,0.0,0.0,0.7,286.0,3.6
2026-08-07 05:34:13-03:00,20.3,61.0,921.61,12.6,0.0,0.0,0.0,2.9,326.0,3.6
