Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-04-28 12:23:43-03:00,24.9,74.0,929.56,19.9
2025-04-28 12:32:26-03:00,25.4,73.0,929.56,20.2
2025-04-28 12:42:02-03:00,24.8,75.0,929.53,19.9
2025-04-28 12:46:00-03:00,24.7,75.0,929.5,19.9
2025-04-28 13:13:59-03:00,25.7,72.0,929.23,20.2
2025-04-28 13:36:08-03:00,26.1,70.0,928.92,20.3
2025-04-28 13:44:52-03:00,25.9,71.0,928.78,20.3
2025-04-28 13:53:34-03:00,26.1,70.0,928.68,20.2
2025-04-28 14:06:50-03:00,25.3,72.0,928.68,19.9
2025-04-28 14:28:01-03:00,23.4,82.0,928.58,20.1
2025-04-28 14:36:40-03:00,23.4,82.0,928.58,20.2
2025-04-28 14:46:18-03:00,23.0,83.0,928.51,19.9
2025-04-28 15:24:54-03:00,23.2,86.0,928.48,20.7
2025-04-28 15:42:18-03:00,21.8,92.0,928.68,20.4
2025-04-28 15:48:03-03:00,21.6,93.0,928.68,20.3
2025-04-28 15:52:51-03:00,21.3,94.0,928.72,20.3
2025-04-28 16:12:09-03:00,21.0,94.0,928.92,19.9
2025-04-28 16:22:44-03:00,20.2,99.0,928.92,20.1
2025-04-28 16:37:11-03:00,20.1,99.0,929.12,20.0
2025-04-28 17:13:48-03:00,19.8,98.0,929.26,19.6
2025-04-28 17:29:10-03:00,19.6,98.0,929.36,19.4
2025-04-28 17:34:57-03:00,19.7,98.0,929.46,19.3
2025-04-28 17:45:32-03:00,19.6,97.0,929.6,19.1
2025-04-28 18:08:46-03:00,19.3,99.0,929.73,19.2
2025-04-28 18:33:46-03:00,19.3,98.0,929.9,19.1
2025-04-28 18:47:16-03:00,19.2,99.0,930.0,19.1
2025-04-28 19:14:14-03:00,19.1,100.0,930.17,19.1
2025-04-28 19:31:33-03:00,19.1,99.0,930.27,18.8
2025-04-28 19:39:17-03:00,19.0,99.0,930.38,18.8
2025-04-28 19:49:52-03:00,19.1,99.0,930.58,18.9
2025-04-28 20:07:16-03:00,19.0,100.0,930.75,18.9
2025-04-28 20:25:32-03:00,18.8,100.0,930.92,18.8
2025-04-28 20:32:18-03:00,18.8,100.0,930.99,18.8
2025-04-28 20:45:46-03:00,18.6,100.0,931.05,18.6
2025-04-28 21:55:10-03:00,18.3,100.0,931.46,18.3
2025-04-28 23:09:22-03:00,18.6,100.0,931.43,18.6
2025-04-28 23:16:06-03:00,18.7,100.0,931.43,18.7
2025-04-28 23:18:59-03:00,18.6,100.0,931.43,18.6
2025-04-28 23:26:42-03:00,18.6,100.0,931.36,18.6
2025-04-28 23:45:01-03:00,18.5,100.0,931.32,18.5
2025-04-28 23:48:53-03:00,18.5,100.0,931.29,18.5
2025-04-28 23:58:30-03:00,18.4,100.0,931.22,18.4
2025-04-29 00:02:21-03:00,18.3,100.0,931.22,18.3
2025-04-29 00:12:56-03:00,18.3,100.0,931.26,18.3
