Timestamp,Temperature,Humidity,Pressure,Dew Point,Precip,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust
2026-08-18 16:54:23-03:00,29.5,33.0,930.21,11.6,0.0,96.9,0.0,0.4,334.0,3.6
2026-08-18 17:14:55-03:00,29.8,34.0,930.31,12.3,0.0,42.8,0.0,0.0,210.0,1.8
2026-08-18 17:40:20-03:00,29.1,36.0,930.21,12.5,0.0,15.6,0.0,2.2,296.0,3.6
2026-08-18 17:44:33-03:00,29.0,36.0,930.41,12.5,0.0,11.2,0.0,0.4,323.0,3.6
2026-08-18 17:56:22-03:00,28.4,38.0,930.31,12.7,0.0,2.8,0.0,4.7,305.0,5.4
2026-08-18 18:13:17-03:00,28.1,38.0,930.61,12.5,0.0,0.1,0.0,0.4,300.0,3.6
2026-08-18 18:35:22-03:00,27.7,40.0,930.99,12.9,0.0,0.0,0.0,1.4,214.0,5.4
2026-08-18 18:43:45-03:00,27.6,43.0,930.99,13.9,0.0,0.0,0.0,10.1,155.0,14.8
2026-08-18 18:55:43-03:00,27.0,46.0,931.19,14.4,0.0,0.0,0.0,11.5,175.0,14.8
2026-08-18 19:17:28-03:00,26.4,46.0,931.39,13.9,0.0,0.0,0.0,5.0,186.0,13.0
2026-08-18 19:48:17-03:00,26.4,46.0,931.39,13.9,0.0,0.0,0.0,7.9,170.0,11.2
2026-08-18 19:59:57-03:00,26.3,47.0,931.29,14.1,0.0,0.0,0.0,7.9,168.0,9.4
2026-08-18 20:09:51-03:00,26.0,47.0,931.39,13.8,0.0,0.0,0.0,4.0,172.0,5.4
2026-08-18 20:33:25-03:00,25.9,48.0,931.7,14.1,0.0,0.0,0.0,5.8,156.0,7.2
2026-08-18 20:41:39-03:00,26.0,47.0,931.6,13.8,0.0,0.0,0.0,6.1,152.0,7.2
2026-08-18 20:54:55-03:00,25.8,49.0,931.8,14.3,0.0,0.0,0.0,0.0,155.0,0.0
2026-08-18 21:40:52-03:00,24.5,52.0,931.8,14.0,0.0,0.0,0.0,0.0,118.0,0.0
2026-08-18 22:51:33-03:00,23.4,58.0,931.9,14.7,0.0,0.0,0.0,0.0,114.0,0.0
2026-08-18 23:01:01-03:00,23.2,58.0,931.7,14.5,0.0,0.0,0.0,0.0,114.0,0.0
2026-08-18 23:06:00-03:00,23.1,59.0,931.7,14.7,0.0,0.0,0.0,1.1,207.0,1.8
2026-08-18 23:14:23-03:00,23.1,60.0,931.8,14.9,0.0,0.0,0.0,0.0,210.0,1.8
2026-08-18 23:31:53-03:00,23.2,60.0,931.8,15.0,0.0,0.0,0.0,0.0,229.0,0.0
2026-08-18 23:35:17-03:00,23.1,60.0,931.39,14.9,0.0,0.0,0.0,0.0,229.0,0.0
2026-08-18 23:43:10-03:00,22.7,63.0,931.49,15.3,0.0,0.0,0.0,0.0,229.0,0.0
2026-08-18 23:51:20-03:00,22.1,65.0,931.6,15.2,0.0,0.0,0.0,0.0,230.0,0.0
2026-08-19 00:11:52-03:00,21.7,67.0,931.49,15.3,0.0,0.0,0.0,0.0,227.0,0.0
2026-08-19 00:23:02-03:00,21.5,68.0,931.6,15.4,0.0,0.0,0.0,0.0,228.0,0.0
2026-08-19 00:27:53-03:00,21.5,68.0,931.39,15.4,0.0,0.0,0.0,0.0,224.0,0.0
2026-08-19 00:37:58-03:00,21.6,67.0,931.29,15.2,0.0,0.0,0.0,4.3,272.0,5.4
2026-08-19 01:00:46-03:00,21.4,68.0,930.99,15.3,0.0,0.0,0.0,1.1,272.0,1.8
2026-08-19 01:04:38-03:00,21.3,69.0,930.99,15.4,0.0,0.0,0.0,0.0,271.0,0.0
2026-08-19 01:21:06-03:00,20.8,71.0,931.09,15.4,0.0,0.0,0.0,0.0,271.0,0.0
2026-08-19 01:37:34-03:00,20.1,74.0,930.82,15.3,0.0,0.0,0.0,0.7,271.0,0.0
2026-08-19 01:50:59-03:00,19.7,76.0,930.88,15.4,0.0,0.0,0.0,0.0,271.0,0.0
2026-08-19 02:01:20-03:00,19.6,77.0,930.61,15.5,0.0,0.0,0.0,1.4,313.0,1.8
2026-08-19 02:06:59-03:00,19.7,76.0,930.41,15.4,0.0,0.0,0.0,0.0,322.0,0.0
2026-08-19 02:23:47-03:00,19.0,78.0,930.51,15.1,0.0,0.0,0.0,0.0,323.0,0.0
2026-08-19 02:46:31-03:00,18.9,78.0,930.31,15.0,0.0,0.0,0.0,0.0,323.0,0.0
2026-08-19 03:00:41-03:00,18.9,79.0,930.11,15.2,0.0,0.0,0.0,0.0,323.0,0.0
2026-08-19 03:56:02-03:00,18.7,78.0,930.21,14.8,0.0,0.0,0.0,0.0,257.0,0.0
2026-08-19 04:13:12-03:00,18.3,80.0,930.0,14.8,0.0,0.0,0.0,4.0,258.0,3.6
2026-08-19 04:24:03-03:00,18.6,77.0,929.9,14.5,0.0,0.0,0.0,1.4,254.0,5.4
2026-08-19 04:26:56-03:00,18.7,77.0,930.11,14.6,0.0,0.0,0.0,0.4,271.0,3.6
2026-08-19 04:53:34-03:00,18.4,80.0,930.11,14.9,0.0,0.0,0.0,0.0,315.0,0.0
2026-08-19 05:03:51-03:00,18.3,80.0,930.0,14.8,0.0,0.0,0.0,2.2,6.0,3.6
2026-08-19 05:15:18-03:00,18.4,80.0,930.21,14.9,0.0,0.0,0.0,1.4,352.0,3.6
2026-08-19 05:36:30-03:00,18.3,79.0,930.21,14.6,0.0,0.0,0.0,0.0,336.0,0.0
2026-08-19 05:55:51-03:00,18.2,80.0,930.11,14.7,0.0,0.0,0.0,2.9,3.0,3.6
2026-08-19 06:02:45-03:00,18.2,80.0,930.31,14.7,0.0,0.0,0.0,1.8,349.0,1.8
2026-08-19 06:14:46-03:00,18.1,80.0,930.72,14.6,0.0,0.3,0.0,1.1,124.0,1.8
2026-08-19 06:47:33-03:00,18.3,79.0,930.99,14.6,0.0,22.2,0.0,0.0,77.0,0.0
2026-08-19 06:56:06-03:00,18.6,78.0,931.09,14.7,0.0,33.1,0.0,0.4,118.0,0.0
2026-08-19 07:10:21-03:00,19.3,75.0,931.19,14.8,0.0,56.4,0.0,1.8,53.0,1.8
2026-08-19 07:21:06-03:00,19.3,75.0,931.29,14.8,0.0,79.6,0.0,2.5,345.0,3.6
2026-08-19 07:47:18-03:00,19.7,74.0,931.29,15.0,0.0,65.3,0.0,1.1,357.0,1.8
2026-08-19 07:52:30-03:00,20.0,73.0,931.39,15.0,0.0,69.2,0.0,0.7,0.0,1.8
2026-08-19 08:02:16-03:00,19.9,73.0,931.39,14.9,0.0,220.8,2.0,0.0,2.0,0.0
