Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-10-25 04:48:56-03:00,16.3,82.0,932.58,13.2
2025-10-25 05:20:57-03:00,16.2,83.0,933.22,13.3
2025-10-25 05:33:57-03:00,16.4,83.0,933.42,13.4
2025-10-25 05:40:57-03:00,16.6,82.0,933.59,13.4
2025-10-25 06:18:57-03:00,17.3,79.0,934.27,13.6
2025-10-25 06:26:57-03:00,17.8,77.0,934.44,13.7
2025-10-25 06:32:56-03:00,18.3,76.0,934.47,13.9
2025-10-25 06:52:57-03:00,18.6,73.0,934.68,13.7
2025-10-25 07:11:56-03:00,19.6,70.0,934.78,14.1
2025-10-25 07:31:56-03:00,20.8,66.0,935.19,14.2
2025-10-25 07:36:56-03:00,20.4,66.0,935.19,13.8
2025-10-25 07:50:56-03:00,21.3,64.0,935.35,14.2
2025-10-25 07:59:57-03:00,21.8,61.0,935.25,13.9
2025-10-25 07:59:57-03:00,21.8,61.0,935.25,13.9
2025-10-25 07:59:57-03:00,21.8,61.0,935.25,13.9
2025-10-25 07:59:57-03:00,21.8,61.0,935.25,13.9
2025-10-25 13:33:57-03:00,29.9,36.0,931.9,13.2
2025-10-25 13:41:56-03:00,32.1,34.0,931.83,14.3
2025-10-25 13:50:57-03:00,31.9,35.0,931.7,14.5
2025-10-25 14:00:56-03:00,31.8,31.0,931.46,12.8
2025-10-25 14:11:56-03:00,32.1,35.0,931.19,14.4
2025-10-25 14:11:56-03:00,32.1,35.0,931.19,14.4
2025-10-25 16:20:57-03:00,30.2,33.0,930.24,11.9
2025-10-25 16:37:56-03:00,30.7,33.0,930.24,12.5
2025-10-25 17:12:56-03:00,30.2,31.0,930.21,11.3
2025-10-25 17:29:56-03:00,29.5,34.0,930.24,11.8
2025-10-25 17:34:56-03:00,29.1,35.0,930.27,11.9
2025-10-25 17:44:56-03:00,27.9,45.0,930.51,14.9
2025-10-25 18:07:56-03:00,26.2,54.0,930.85,16.1
2025-10-25 18:30:56-03:00,25.2,59.0,931.02,16.5
2025-10-25 18:46:56-03:00,24.6,61.0,931.26,16.6
2025-10-25 19:12:56-03:00,24.1,62.0,931.32,16.4
2025-10-25 19:27:56-03:00,23.4,65.0,931.36,16.4
2025-10-25 19:50:57-03:00,23.1,67.0,931.66,16.7
2025-10-25 20:06:56-03:00,22.9,67.0,931.8,16.5
2025-10-25 20:23:57-03:00,22.6,68.0,931.73,16.4
2025-10-25 20:30:56-03:00,22.3,70.0,931.8,16.4
2025-10-25 21:57:56-03:00,21.7,72.0,932.1,16.4
2025-10-25 23:15:56-03:00,20.4,76.0,931.46,16.1
2025-10-25 23:19:56-03:00,20.8,74.0,931.43,15.9
2025-10-25 23:21:56-03:00,20.6,75.0,931.39,15.9
2025-10-25 23:27:56-03:00,20.6,75.0,931.32,15.9
2025-10-25 23:47:56-03:00,19.8,77.0,931.09,15.7
2025-10-25 23:50:57-03:00,19.9,76.0,931.05,15.6
2025-10-26 00:00:56-03:00,19.9,76.0,930.92,15.6
2025-10-26 00:04:56-03:00,19.9,76.0,930.78,15.5
2025-10-26 00:16:56-03:00,19.8,76.0,930.51,15.6
2025-10-26 00:26:57-03:00,19.8,77.0,930.44,15.6
2025-10-26 00:30:56-03:00,19.8,76.0,930.41,15.5
2025-10-26 00:35:56-03:00,20.1,75.0,930.44,15.6
2025-10-26 00:47:56-03:00,20.1,73.0,930.34,15.0
2025-10-26 00:49:56-03:00,20.3,70.0,930.31,14.7
2025-10-26 00:55:56-03:00,20.5,70.0,930.27,14.8
2025-10-26 01:22:56-03:00,20.3,70.0,930.11,14.6
2025-10-26 01:31:56-03:00,19.9,72.0,930.11,14.7
2025-10-26 01:38:56-03:00,19.9,71.0,930.11,14.5
2025-10-26 01:47:56-03:00,19.9,71.0,930.0,14.5
2025-10-26 02:12:56-03:00,19.5,73.0,929.87,14.6
2025-10-26 02:30:56-03:00,19.5,73.0,929.83,14.5
2025-10-26 02:40:56-03:00,19.3,74.0,929.83,14.6
2025-10-26 03:34:57-03:00,18.5,78.0,929.9,14.5
2025-10-26 03:40:56-03:00,18.4,78.0,929.97,14.5
2025-10-26 03:44:56-03:00,18.5,77.0,930.04,14.3
2025-10-26 03:50:56-03:00,18.7,76.0,930.21,14.4
2025-10-26 03:58:56-03:00,18.8,77.0,930.34,14.6
2025-10-26 04:25:56-03:00,18.3,78.0,930.58,14.3
2025-10-26 04:37:57-03:00,18.3,78.0,930.78,14.4
