Timestamp,Temperature,Humidity,Pressure,Dew Point,Precip,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust
2026-07-07 12:11:55-03:00,18.8,71.0,929.9,13.5,0.0,824.5,8.0,10.4,248.0,16.6
2026-07-07 12:21:53-03:00,19.4,70.0,930.0,13.8,0.0,435.4,4.0,9.4,233.0,11.2
2026-07-07 12:32:49-03:00,18.8,71.0,930.0,13.5,0.0,806.6,7.0,8.3,145.0,14.8
2026-07-07 12:40:25-03:00,18.6,72.0,929.8,13.5,0.0,307.3,2.0,7.6,230.0,9.4
2026-07-07 12:49:48-03:00,18.6,74.0,929.6,13.9,0.0,802.7,7.0,6.1,197.0,20.2
2026-07-07 13:01:33-03:00,18.2,77.0,929.39,14.1,0.0,808.7,7.0,7.9,166.0,18.4
2026-07-07 13:11:23-03:00,18.5,76.0,929.5,14.2,0.0,694.1,6.0,19.8,141.0,22.0
2026-07-07 13:20:04-03:00,18.2,76.0,929.29,13.9,0.0,651.6,6.0,6.1,144.0,14.8
2026-07-07 13:42:08-03:00,16.9,82.0,929.5,13.8,0.0,173.5,1.0,4.7,185.0,27.7
2026-07-07 13:43:41-03:00,16.9,81.0,929.39,13.6,0.0,188.7,1.0,6.1,176.0,31.3
2026-07-07 14:00:48-03:00,16.6,82.0,929.6,13.5,0.0,223.4,2.0,2.2,235.0,18.4
2026-07-07 14:18:42-03:00,16.2,83.0,929.5,13.3,0.0,193.5,1.0,7.9,184.0,25.6
2026-07-07 14:32:46-03:00,15.8,85.0,929.6,13.3,0.0,64.5,0.0,24.5,194.0,33.1
2026-07-07 14:35:11-03:00,15.7,86.0,929.7,13.4,0.0,73.9,0.0,6.1,168.0,16.6
2026-07-07 14:52:33-03:00,16.0,82.0,929.6,12.9,0.0,222.3,2.0,9.4,216.0,13.0
2026-07-07 15:19:33-03:00,16.3,80.0,929.8,12.9,0.0,197.8,1.0,6.5,221.0,13.0
2026-07-07 15:28:15-03:00,16.8,78.0,929.8,13.0,0.0,167.7,1.0,9.7,151.0,11.2
2026-07-07 15:49:50-03:00,16.4,79.0,929.7,12.8,0.0,96.2,0.0,4.7,134.0,5.4
2026-07-07 15:52:08-03:00,16.5,78.0,929.7,12.7,0.0,88.6,0.0,9.4,143.0,9.4
2026-07-07 16:13:21-03:00,16.5,79.0,929.6,12.9,0.0,119.2,1.0,5.4,133.0,5.4
2026-07-07 16:18:22-03:00,16.5,78.0,929.8,12.7,0.0,145.8,1.0,9.4,150.0,11.2
2026-07-07 16:24:16-03:00,16.5,79.0,929.9,12.9,0.0,67.8,0.0,16.2,150.0,18.4
2026-07-07 16:53:23-03:00,15.9,81.0,929.9,12.7,0.0,40.9,0.0,6.1,164.0,14.8
2026-07-07 17:16:23-03:00,15.5,82.0,930.11,12.5,0.0,13.6,0.0,18.4,158.0,23.8
2026-07-07 17:25:19-03:00,15.4,83.0,930.11,12.5,0.0,4.1,0.0,15.1,169.0,18.4
2026-07-07 17:30:58-03:00,15.4,83.0,930.11,12.5,0.0,3.3,0.0,6.1,128.0,16.6
2026-07-07 17:47:13-03:00,15.1,84.0,930.41,12.4,0.0,0.2,0.0,12.2,187.0,25.6
2026-07-07 17:56:24-03:00,14.7,86.0,930.41,12.4,0.0,0.0,0.0,9.0,162.0,14.8
2026-07-07 18:06:10-03:00,14.6,86.0,930.31,12.3,0.0,0.0,0.0,11.2,140.0,14.8
2026-07-07 18:09:39-03:00,14.5,86.0,930.31,12.2,0.0,0.0,0.0,7.6,139.0,16.6
2026-07-07 18:17:26-03:00,14.6,86.0,930.41,12.3,0.0,0.0,0.0,8.6,150.0,13.0
2026-07-07 18:40:28-03:00,14.7,84.0,930.51,12.0,0.0,0.0,0.0,5.4,156.0,11.2
2026-07-07 18:48:16-03:00,14.6,84.0,930.51,11.9,0.0,0.0,0.0,7.9,132.0,9.4
2026-07-07 18:59:18-03:00,14.6,85.0,930.51,12.1,0.0,0.0,0.0,8.6,172.0,13.0
2026-07-07 19:04:15-03:00,14.6,85.0,930.61,12.1,0.0,0.0,0.0,5.8,180.0,11.2
2026-07-07 19:20:55-03:00,14.5,85.0,930.61,12.0,0.0,0.0,0.0,7.9,187.0,11.2
2026-07-07 19:34:41-03:00,14.5,86.0,930.82,12.2,0.0,0.0,0.0,10.8,149.0,11.2
2026-07-07 19:42:14-03:00,14.6,85.0,930.99,12.1,0.0,0.0,0.0,6.8,197.0,11.2
2026-07-07 19:56:45-03:00,14.5,86.0,931.19,12.2,0.0,0.0,0.0,1.4,216.0,7.2
2026-07-07 20:13:34-03:00,14.0,89.0,930.99,12.2,0.0,0.0,0.0,8.6,126.0,13.0
2026-07-07 20:28:01-03:00,14.1,89.0,931.19,12.3,0.0,0.0,0.0,7.2,170.0,7.2
2026-07-07 20:37:02-03:00,14.0,89.0,931.19,12.2,0.0,0.0,0.0,5.4,164.0,5.4
2026-07-07 20:42:29-03:00,14.0,89.0,931.09,12.2,0.0,0.0,0.0,4.7,140.0,5.4
2026-07-07 21:09:56-03:00,13.9,89.0,931.09,12.1,0.0,0.0,0.0,11.2,144.0,14.8
2026-07-07 21:56:33-03:00,13.9,88.0,931.49,12.0,0.0,0.0,0.0,6.1,143.0,11.2
2026-07-07 22:07:50-03:00,13.9,89.0,931.49,12.1,0.0,0.0,0.0,4.7,143.0,5.4
2026-07-07 22:49:56-03:00,13.9,89.0,931.19,12.1,0.0,0.0,0.0,6.1,135.0,7.2
2026-07-08 00:42:22-03:00,14.2,89.0,930.82,12.4,0.0,0.0,0.0,0.4,151.0,5.4
2026-07-08 00:54:18-03:00,14.2,88.0,930.99,12.3,0.0,0.0,0.0,4.7,139.0,5.4
2026-07-08 00:57:31-03:00,14.2,88.0,930.99,12.3,0.0,0.0,0.0,5.0,139.0,5.4
2026-07-08 01:09:37-03:00,14.2,88.0,930.99,12.3,0.0,0.0,0.0,5.0,132.0,7.2
