Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-05-30 18:09:38-03:00,14.3,86.0,936.71,12.0
2025-05-30 18:33:36-03:00,13.8,89.0,936.91,12.1
2025-05-30 18:46:58-03:00,13.8,90.0,937.01,12.1
2025-05-30 18:53:40-03:00,13.9,89.0,937.12,12.2
2025-05-30 18:53:40-03:00,13.9,89.0,937.12,12.2
2025-05-30 18:53:40-03:00,13.9,89.0,937.12,12.2
2025-05-30 18:53:40-03:00,13.9,89.0,937.12,12.2
2025-05-31 09:13:07-03:00,16.3,89.0,938.2,14.4
2025-05-31 09:59:04-03:00,17.2,84.0,938.27,14.4
2025-05-31 10:05:47-03:00,18.2,79.0,938.3,14.5
2025-05-31 10:22:52-03:00,18.2,79.0,938.2,14.6
2025-05-31 10:35:19-03:00,19.8,73.0,938.1,14.7
2025-05-31 10:43:55-03:00,20.8,68.0,938.13,14.6
2025-05-31 10:50:37-03:00,21.1,68.0,938.06,15.0
2025-05-31 11:09:51-03:00,20.5,68.0,937.76,14.3
2025-05-31 11:31:59-03:00,20.4,68.0,937.56,14.3
2025-05-31 11:37:44-03:00,20.4,69.0,937.52,14.5
2025-05-31 11:53:02-03:00,21.7,65.0,937.25,14.7
2025-05-31 12:19:50-03:00,21.2,66.0,936.81,14.6
2025-05-31 12:29:25-03:00,22.4,62.0,936.71,14.8
2025-05-31 12:38:59-03:00,22.3,63.0,936.54,14.9
2025-05-31 12:44:43-03:00,22.9,61.0,936.4,14.9
2025-05-31 13:13:26-03:00,22.9,60.0,935.86,14.7
2025-05-31 13:36:28-03:00,23.4,58.0,935.39,14.6
2025-05-31 13:45:09-03:00,23.9,58.0,935.25,15.1
2025-05-31 13:53:46-03:00,24.0,53.0,935.15,13.7
2025-05-31 14:01:26-03:00,23.9,54.0,935.15,14.1
2025-05-31 14:36:00-03:00,23.9,53.0,934.88,13.8
2025-05-31 15:22:59-03:00,24.5,51.0,934.54,13.7
2025-05-31 15:40:18-03:00,25.6,48.0,934.54,13.6
2025-05-31 15:46:02-03:00,24.6,48.0,934.54,13.0
2025-05-31 15:51:46-03:00,24.7,48.0,934.61,12.8
2025-05-31 16:10:59-03:00,23.6,51.0,934.61,13.0
2025-05-31 16:21:32-03:00,22.6,53.0,934.61,12.6
2025-05-31 16:37:49-03:00,22.3,55.0,934.71,12.9
2025-05-31 17:13:15-03:00,20.7,63.0,935.19,13.4
2025-05-31 17:29:31-03:00,19.4,68.0,935.25,13.3
2025-05-31 17:36:14-03:00,18.9,70.0,935.29,13.2
2025-05-31 17:46:48-03:00,18.0,78.0,935.32,14.1
2025-05-31 18:08:53-03:00,16.8,91.0,935.25,15.2
