Timestamp,Temperature,Humidity,Pressure,Dew Point,Precip,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust
2026-09-23 17:17:57-03:00,14.6,86.0,928.99,12.3,8.61,13.1,0.0,14.4,200.0,20.2
2026-09-23 17:34:08-03:00,14.5,86.0,929.09,12.2,8.61,8.4,0.0,9.4,225.0,16.6
2026-09-23 17:40:17-03:00,14.4,86.0,929.09,12.1,8.61,4.2,0.0,14.0,198.0,18.4
2026-09-23 18:07:29-03:00,13.7,90.0,929.09,12.1,8.61,0.8,0.0,4.3,187.0,18.4
2026-09-23 18:32:25-03:00,13.4,91.0,929.7,12.0,8.61,0.0,0.0,4.0,189.0,14.8
2026-09-23 18:40:47-03:00,13.5,91.0,929.9,12.1,8.61,0.0,0.0,2.9,228.0,5.4
2026-09-23 18:47:52-03:00,13.5,91.0,929.8,12.1,8.61,0.0,0.0,9.7,180.0,14.8
2026-09-23 19:00:05-03:00,13.5,91.0,930.0,12.1,8.61,0.0,0.0,6.8,216.0,11.2
2026-09-23 19:15:17-03:00,13.6,91.0,930.21,12.2,8.61,0.0,0.0,8.6,198.0,11.2
2026-09-23 19:26:32-03:00,13.6,91.0,930.11,12.2,8.61,0.0,0.0,2.2,221.0,5.4
2026-09-23 19:36:03-03:00,13.6,90.0,930.0,12.0,8.61,0.0,0.0,2.9,204.0,11.2
2026-09-23 19:57:12-03:00,13.7,89.0,930.31,11.9,8.61,0.0,0.0,9.4,225.0,13.0
2026-09-23 20:00:29-03:00,13.7,89.0,930.51,11.9,8.61,0.0,0.0,7.2,205.0,11.2
2026-09-23 20:07:15-03:00,13.8,89.0,930.31,12.0,8.61,0.0,0.0,3.6,209.0,9.4
2026-09-23 20:19:04-03:00,13.8,89.0,930.41,12.0,8.61,0.0,0.0,9.7,222.0,13.0
2026-09-23 20:38:58-03:00,13.7,89.0,930.61,11.9,8.61,0.0,0.0,7.9,191.0,13.0
2026-09-23 20:48:36-03:00,13.7,89.0,930.72,11.9,8.61,0.0,0.0,7.6,195.0,14.8
2026-09-23 20:57:15-03:00,13.7,89.0,930.41,11.9,8.61,0.0,0.0,13.7,191.0,18.4
2026-09-23 21:11:42-03:00,13.7,89.0,930.31,11.9,8.61,0.0,0.0,1.8,196.0,11.2
2026-09-23 21:29:11-03:00,13.7,90.0,930.11,12.1,8.61,0.0,0.0,0.4,206.0,11.2
2026-09-23 21:39:55-03:00,13.8,89.0,930.11,12.0,8.61,0.0,0.0,2.9,143.0,11.2
2026-09-23 21:53:39-03:00,13.9,89.0,929.8,12.1,8.61,0.0,0.0,7.2,104.0,13.0
2026-09-23 21:56:26-03:00,13.9,89.0,929.8,12.1,8.61,0.0,0.0,10.8,193.0,11.2
2026-09-23 22:20:02-03:00,13.9,88.0,929.9,12.0,8.61,0.0,0.0,3.6,186.0,16.6
2026-09-23 22:29:49-03:00,13.9,88.0,929.9,12.0,8.61,0.0,0.0,3.2,185.0,7.2
2026-09-23 22:38:12-03:00,14.0,88.0,929.7,12.1,8.61,0.0,0.0,3.6,242.0,13.0
2026-09-23 23:19:18-03:00,14.1,87.0,928.99,12.0,8.61,0.0,0.0,6.1,93.0,11.2
2026-09-24 01:47:16-03:00,14.0,89.0,928.41,12.2,0.0,0.0,0.0,6.1,196.0,11.2
2026-09-24 02:12:28-03:00,14.1,89.0,928.62,12.3,0.0,0.0,0.0,7.6,194.0,11.2
2026-09-24 02:21:58-03:00,14.1,89.0,928.51,12.3,0.0,0.0,0.0,5.4,180.0,7.2
2026-09-24 02:43:27-03:00,14.1,89.0,927.9,12.3,0.0,0.0,0.0,2.2,211.0,5.4
2026-09-24 03:10:55-03:00,14.0,90.0,927.4,12.4,0.0,0.0,0.0,3.2,174.0,7.2
