Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-06-25 05:44:16-03:00,4.7,98.0,936.84,4.4
2025-06-25 05:48:48-03:00,4.6,98.0,936.91,4.3
2025-06-25 05:56:05-03:00,4.6,98.0,936.81,4.3
2025-06-25 06:25:25-03:00,4.6,98.0,937.22,4.3
2025-06-25 06:34:40-03:00,4.6,98.0,937.28,4.3
2025-06-25 06:41:42-03:00,4.7,98.0,937.39,4.4
2025-06-25 06:53:33-03:00,4.6,98.0,937.45,4.3
2025-06-25 07:14:04-03:00,5.4,98.0,937.59,5.1
2025-06-25 07:40:13-03:00,6.1,98.0,938.0,5.8
2025-06-25 07:43:47-03:00,6.2,98.0,938.06,5.9
2025-06-25 07:53:59-03:00,6.3,98.0,938.3,6.0
2025-06-25 08:29:14-03:00,6.9,98.0,938.74,6.6
2025-06-25 08:45:42-03:00,7.6,98.0,939.01,7.3
2025-06-25 09:15:53-03:00,10.2,96.0,938.91,9.6
2025-06-25 10:01:07-03:00,12.1,82.0,938.98,9.1
2025-06-25 10:20:00-03:00,12.5,80.0,938.94,9.1
2025-06-25 10:28:35-03:00,12.7,77.0,938.74,8.8
2025-06-25 10:45:22-03:00,13.3,76.0,938.57,9.1
2025-06-25 10:52:10-03:00,13.3,74.0,938.47,8.8
2025-06-25 11:12:36-03:00,14.1,70.0,938.37,8.8
2025-06-25 11:39:30-03:00,14.9,65.0,937.96,8.3
2025-06-25 11:44:02-03:00,14.9,63.0,937.89,7.9
2025-06-25 11:55:18-03:00,15.2,62.0,937.83,8.1
2025-06-25 12:24:48-03:00,16.8,62.0,937.18,9.3
2025-06-25 12:34:37-03:00,16.6,58.0,937.15,8.2
2025-06-25 12:45:06-03:00,16.7,59.0,936.91,8.7
2025-06-25 12:50:48-03:00,16.7,59.0,936.81,8.7
2025-06-25 13:16:09-03:00,17.2,53.0,936.44,7.6
2025-06-25 13:42:30-03:00,18.2,52.0,935.86,8.2
2025-06-25 13:50:12-03:00,18.4,52.0,935.76,8.4
2025-06-25 13:57:17-03:00,18.1,53.0,935.66,8.4
2025-06-25 14:09:08-03:00,18.2,55.0,935.46,8.9
2025-06-25 14:40:59-03:00,18.9,52.0,935.22,8.9
2025-06-25 15:27:12-03:00,19.3,51.0,934.88,8.9
2025-06-25 15:45:36-03:00,20.2,49.0,934.98,9.2
2025-06-25 15:51:21-03:00,19.4,52.0,934.98,9.2
2025-06-25 16:11:29-03:00,19.2,53.0,934.98,9.3
2025-06-25 16:22:59-03:00,17.3,61.0,935.05,9.7
2025-06-25 16:37:57-03:00,16.7,64.0,935.15,9.8
2025-06-25 17:15:26-03:00,15.2,73.0,935.19,10.4
2025-06-25 17:31:30-03:00,14.3,77.0,935.22,10.3
2025-06-25 17:40:31-03:00,14.1,80.0,935.25,10.7
2025-06-25 17:49:53-03:00,13.4,84.0,935.39,10.7
2025-06-25 18:10:47-03:00,12.7,89.0,935.52,10.9
2025-06-25 18:37:20-03:00,12.2,92.0,935.49,10.9
2025-06-25 18:47:07-03:00,12.2,93.0,935.46,11.2
2025-06-25 19:14:05-03:00,12.2,94.0,935.86,11.3
2025-06-25 19:33:29-03:00,12.4,95.0,936.0,11.6
2025-06-25 19:41:22-03:00,12.3,96.0,935.93,11.7
2025-06-25 19:51:52-03:00,12.3,96.0,936.03,11.7
2025-06-25 20:07:45-03:00,12.3,96.0,936.17,11.7
2025-06-25 20:27:21-03:00,11.9,98.0,936.34,11.6
2025-06-25 20:35:40-03:00,11.6,98.0,936.34,11.2
2025-06-25 20:48:25-03:00,11.2,98.0,936.34,10.8
2025-06-25 21:58:52-03:00,10.8,98.0,936.27,10.5
2025-06-25 23:20:55-03:00,9.7,98.0,936.81,9.4
2025-06-25 23:25:26-03:00,9.6,98.0,936.81,9.3
2025-06-25 23:27:47-03:00,9.6,98.0,936.71,9.3
2025-06-25 23:43:29-03:00,9.5,98.0,936.64,9.2
2025-06-25 23:55:46-03:00,9.5,98.0,936.4,9.2
2025-06-26 00:00:08-03:00,9.6,98.0,936.37,9.3
2025-06-26 00:09:26-03:00,9.7,98.0,936.37,9.4
2025-06-26 00:13:58-03:00,9.8,98.0,936.34,9.6
2025-06-26 00:31:56-03:00,9.9,98.0,936.37,9.6
2025-06-26 00:34:08-03:00,9.8,98.0,936.37,9.6
2025-06-26 00:39:01-03:00,10.0,98.0,936.27,9.7
2025-06-26 00:43:44-03:00,9.8,98.0,936.3,9.5
2025-06-26 00:57:06-03:00,9.6,98.0,936.23,9.3
2025-06-26 00:59:18-03:00,9.6,98.0,936.23,9.3
2025-06-26 01:04:47-03:00,9.6,98.0,936.27,9.3
2025-06-26 01:29:41-03:00,9.5,98.0,936.0,9.2
2025-06-26 01:43:34-03:00,9.4,98.0,935.76,9.2
2025-06-26 01:48:29-03:00,9.4,98.0,935.73,9.1
2025-06-26 01:55:24-03:00,9.4,98.0,935.63,9.2
2025-06-26 02:15:50-03:00,9.3,98.0,935.39,8.9
2025-06-26 02:35:13-03:00,9.6,98.0,935.22,9.2
2025-06-26 02:44:51-03:00,9.3,98.0,935.22,9.0
2025-06-26 03:38:27-03:00,9.1,98.0,935.02,8.8
2025-06-26 03:46:10-03:00,9.4,98.0,935.08,9.1
2025-06-26 03:50:42-03:00,9.3,98.0,935.05,9.0
2025-06-26 03:56:38-03:00,9.5,98.0,934.98,9.2
2025-06-26 04:07:55-03:00,9.1,98.0,934.71,8.8
2025-06-26 04:31:11-03:00,9.2,98.0,934.71,8.9
2025-06-26 04:41:35-03:00,9.4,98.0,934.68,9.1
