Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-07-03 11:12:44-03:00,12.0,98.0,943.82,11.7
2025-07-03 11:36:20-03:00,12.6,98.0,943.55,12.2
2025-07-03 11:53:44-03:00,12.3,98.0,943.41,11.9
2025-07-03 12:23:45-03:00,12.2,98.0,943.08,11.9
2025-07-03 12:33:46-03:00,12.3,98.0,942.97,12.0
2025-07-03 12:42:59-03:00,12.2,98.0,942.77,11.9
2025-07-03 12:48:51-03:00,12.4,98.0,942.77,12.1
2025-07-03 13:15:43-03:00,12.4,98.0,942.5,12.2
2025-07-03 13:41:17-03:00,12.8,98.0,942.16,12.4
2025-07-03 13:49:17-03:00,12.7,98.0,942.16,12.4
2025-07-03 13:57:21-03:00,12.4,98.0,942.16,12.1
2025-07-03 14:08:49-03:00,12.3,98.0,941.99,12.1
2025-07-03 14:39:39-03:00,12.6,98.0,941.75,12.2
2025-07-03 15:26:36-03:00,12.4,98.0,941.89,12.1
2025-07-03 15:43:42-03:00,12.5,98.0,941.79,12.2
2025-07-03 15:50:31-03:00,12.4,98.0,941.79,12.1
2025-07-03 15:55:02-03:00,12.4,98.0,941.79,12.2
2025-07-03 15:55:02-03:00,12.4,98.0,941.79,12.2
2025-07-03 15:55:02-03:00,12.4,98.0,941.79,12.2
2025-07-03 15:55:02-03:00,12.4,98.0,941.79,12.2
2025-07-03 18:10:07-03:00,11.8,98.0,942.09,11.5
2025-07-03 18:36:37-03:00,11.9,98.0,942.36,11.6
2025-07-03 18:47:04-03:00,11.8,98.0,942.36,11.6
2025-07-03 19:14:20-03:00,11.7,98.0,942.53,11.4
2025-07-03 19:32:24-03:00,11.6,98.0,942.6,11.3
2025-07-03 19:41:34-03:00,11.6,98.0,942.67,11.3
2025-07-03 19:50:47-03:00,11.7,98.0,942.7,11.3
2025-07-03 20:08:03-03:00,11.6,98.0,942.7,11.2
2025-07-03 20:27:01-03:00,11.6,98.0,942.84,11.3
2025-07-03 20:37:40-03:00,11.4,98.0,942.8,11.2
2025-07-03 20:47:31-03:00,11.4,98.0,942.8,11.1
2025-07-03 21:59:11-03:00,11.1,98.0,943.11,10.7
2025-07-03 23:20:01-03:00,10.9,98.0,943.01,10.6
2025-07-03 23:24:30-03:00,10.8,98.0,942.94,10.6
2025-07-03 23:28:07-03:00,10.8,98.0,942.91,10.6
2025-07-03 23:44:16-03:00,10.8,98.0,942.87,10.5
2025-07-03 23:56:08-03:00,10.8,98.0,942.77,10.5
2025-07-04 00:00:40-03:00,10.8,98.0,942.74,10.5
2025-07-04 00:09:45-03:00,10.8,98.0,942.74,10.5
2025-07-04 00:13:21-03:00,10.8,98.0,942.74,10.5
2025-07-04 00:31:50-03:00,10.8,98.0,942.74,10.5
2025-07-04 00:34:25-03:00,10.8,98.0,942.74,10.5
2025-07-04 00:38:40-03:00,10.8,98.0,942.64,10.5
2025-07-04 00:43:07-03:00,10.8,98.0,942.64,10.6
2025-07-04 00:57:50-03:00,10.9,98.0,942.43,10.6
2025-07-04 01:00:01-03:00,10.9,98.0,942.43,10.6
2025-07-04 01:06:00-03:00,10.8,98.0,942.4,10.6
2025-07-04 01:30:43-03:00,10.9,98.0,942.26,10.6
2025-07-04 01:44:16-03:00,10.9,98.0,942.16,10.6
2025-07-04 01:50:54-03:00,10.9,98.0,942.09,10.6
2025-07-04 01:58:40-03:00,10.9,98.0,941.96,10.6
2025-07-04 02:17:42-03:00,10.9,98.0,941.75,10.7
2025-07-04 02:38:57-03:00,11.0,98.0,941.69,10.7
2025-07-04 02:46:41-03:00,10.9,98.0,941.62,10.6
2025-07-04 02:51:20-03:00,10.9,98.0,941.59,10.6
2025-07-04 03:38:57-03:00,11.0,98.0,941.45,10.7
2025-07-04 03:45:54-03:00,11.1,98.0,941.52,10.8
2025-07-04 03:51:14-03:00,11.1,98.0,941.48,10.7
