Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-12-15 11:45:57-03:00,30.6,67.0,927.57,23.8
2025-12-15 11:50:57-03:00,30.4,66.0,927.57,23.4
2025-12-15 11:58:57-03:00,30.4,64.0,927.46,22.9
2025-12-15 12:26:57-03:00,31.4,65.0,927.09,24.1
2025-12-15 12:39:57-03:00,31.1,63.0,926.96,23.3
2025-12-15 12:48:57-03:00,31.0,66.0,926.82,23.8
2025-12-15 12:53:57-03:00,30.8,65.0,926.82,23.4
2025-12-15 13:18:57-03:00,30.8,67.0,926.65,24.1
2025-12-15 13:47:57-03:00,29.5,71.0,926.41,23.7
2025-12-15 13:55:57-03:00,29.4,71.0,926.31,23.6
2025-12-15 14:01:57-03:00,29.1,73.0,926.25,23.6
2025-12-15 14:01:57-03:00,29.1,73.0,926.25,23.6
2025-12-15 14:01:57-03:00,29.1,73.0,926.25,23.6
2025-12-15 14:01:57-03:00,29.1,73.0,926.25,23.6
2025-12-15 14:01:57-03:00,29.1,73.0,926.25,23.6
2025-12-16 08:46:57-03:00,26.8,100.0,927.26,26.8
2025-12-16 09:17:56-03:00,27.3,98.0,926.99,27.0
2025-12-16 10:04:57-03:00,28.9,91.0,927.13,27.2
2025-12-16 10:23:56-03:00,29.9,82.0,926.89,26.5
2025-12-16 10:48:56-03:00,31.7,76.0,926.89,27.0
2025-12-16 10:54:57-03:00,31.2,73.0,926.79,25.7
2025-12-16 10:58:57-03:00,29.6,80.0,926.79,25.7
2025-12-16 11:16:56-03:00,29.9,78.0,926.55,25.6
