Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-07-28 07:15:48-03:00,14.8,98.0,930.61,14.5
2025-07-28 07:44:15-03:00,15.1,98.0,930.48,14.7
2025-07-28 07:47:43-03:00,15.4,98.0,930.65,15.2
2025-07-28 07:56:48-03:00,15.3,98.0,930.92,15.0
2025-07-28 08:30:26-03:00,16.4,98.0,930.92,16.1
2025-07-28 08:38:15-03:00,16.8,98.0,930.75,16.5
2025-07-28 08:46:57-03:00,17.1,98.0,930.78,16.7
2025-07-28 09:17:03-03:00,18.6,92.0,930.34,17.3
2025-07-28 10:05:05-03:00,19.2,87.0,930.44,16.9
2025-07-28 10:10:34-03:00,19.1,87.0,930.55,16.8
2025-07-28 10:24:22-03:00,19.8,83.0,930.51,16.9
2025-07-28 10:34:44-03:00,20.8,79.0,930.04,16.9
2025-07-28 10:50:50-03:00,20.7,77.0,930.0,16.7
2025-07-28 10:56:38-03:00,20.7,77.0,929.94,16.4
2025-07-28 11:00:06-03:00,20.5,77.0,929.83,16.3
2025-07-28 11:16:22-03:00,21.6,75.0,929.94,16.9
2025-07-28 11:42:32-03:00,21.3,75.0,929.46,16.8
2025-07-28 11:46:54-03:00,20.8,75.0,929.56,16.2
2025-07-28 11:58:23-03:00,21.6,72.0,929.46,16.3
2025-07-28 12:27:05-03:00,22.3,69.0,929.6,16.4
2025-07-28 12:33:53-03:00,21.8,70.0,929.67,16.1
2025-07-28 12:33:53-03:00,21.8,70.0,929.67,16.1
2025-07-28 12:33:53-03:00,21.8,70.0,929.67,16.1
2025-07-28 12:33:53-03:00,21.8,70.0,929.67,16.1
2025-07-28 22:09:03-03:00,18.1,97.0,932.24,17.4
2025-07-28 23:40:28-03:00,16.6,98.0,932.48,16.3
2025-07-28 23:56:07-03:00,16.4,97.0,932.71,16.1
2025-07-28 23:58:38-03:00,16.6,95.0,932.65,15.8
2025-07-29 00:05:26-03:00,16.4,96.0,932.71,15.7
2025-07-29 00:19:51-03:00,16.2,95.0,932.54,15.4
2025-07-29 00:23:17-03:00,16.1,96.0,932.58,15.4
2025-07-29 00:30:03-03:00,15.9,97.0,932.61,15.4
2025-07-29 00:44:25-03:00,15.8,97.0,932.51,15.3
2025-07-29 00:54:09-03:00,15.8,96.0,932.58,15.1
2025-07-29 00:56:18-03:00,15.7,97.0,932.65,15.2
2025-07-29 00:59:46-03:00,15.6,98.0,932.61,15.2
2025-07-29 01:03:14-03:00,15.4,98.0,932.61,15.1
2025-07-29 01:15:44-03:00,15.6,96.0,932.54,14.9
2025-07-29 01:28:39-03:00,15.6,93.0,932.78,14.5
2025-07-29 01:34:23-03:00,15.7,92.0,932.81,14.3
2025-07-29 01:49:01-03:00,15.3,92.0,932.88,13.9
2025-07-29 01:57:43-03:00,15.1,92.0,932.88,13.8
2025-07-29 02:01:50-03:00,15.1,93.0,932.88,13.8
2025-07-29 02:15:56-03:00,15.0,93.0,932.88,13.9
2025-07-29 02:46:15-03:00,14.3,95.0,932.78,13.5
2025-07-29 02:51:43-03:00,14.2,95.0,932.95,13.4
2025-07-29 02:55:27-03:00,13.9,96.0,933.02,13.3
2025-07-29 03:42:02-03:00,13.7,90.0,933.12,12.2
2025-07-29 03:50:14-03:00,13.7,89.0,933.15,11.9
2025-07-29 03:54:47-03:00,13.6,88.0,933.09,11.7
2025-07-29 04:00:16-03:00,13.6,89.0,933.19,11.7
2025-07-29 04:13:58-03:00,13.2,91.0,933.15,11.8
2025-07-29 04:45:23-03:00,13.0,86.0,933.42,10.7
2025-07-29 04:52:26-03:00,12.8,87.0,933.46,10.8
2025-07-29 05:29:00-03:00,12.0,94.0,933.76,11.0
2025-07-29 05:46:02-03:00,11.3,98.0,933.9,10.9
2025-07-29 05:51:40-03:00,11.0,98.0,933.93,10.7
2025-07-29 05:59:17-03:00,10.8,98.0,934.0,10.4
2025-07-29 06:28:38-03:00,10.7,97.0,934.17,10.3
2025-07-29 06:38:38-03:00,10.6,98.0,934.37,10.2
2025-07-29 06:45:49-03:00,10.6,97.0,934.41,10.2
2025-07-29 06:57:02-03:00,10.3,98.0,934.3,10.0
