Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-06-10 16:12:30-03:00,16.7,81.0,935.32,13.4
2025-06-10 16:22:50-03:00,16.1,84.0,935.56,13.4
2025-06-10 16:38:36-03:00,15.6,89.0,935.63,13.8
2025-06-10 17:14:45-03:00,14.3,95.0,935.73,13.5
2025-06-10 17:33:16-03:00,13.8,97.0,935.93,13.3
2025-06-10 17:38:39-03:00,13.7,97.0,935.93,13.2
2025-06-10 17:46:44-03:00,13.5,98.0,936.03,13.2
2025-06-10 18:09:59-03:00,13.6,98.0,936.17,13.2
2025-06-10 18:37:00-03:00,13.8,98.0,936.23,13.5
2025-06-10 18:46:48-03:00,13.8,98.0,936.3,13.5
2025-06-10 19:14:23-03:00,13.8,98.0,936.51,13.6
2025-06-10 19:33:36-03:00,13.7,97.0,936.78,13.3
2025-06-10 19:40:53-03:00,13.7,97.0,936.84,13.2
2025-06-10 19:50:58-03:00,13.4,97.0,936.95,12.9
2025-06-10 20:26:33-03:00,13.6,98.0,936.91,13.3
2025-06-10 20:35:00-03:00,13.4,98.0,936.91,13.1
2025-06-10 20:46:00-03:00,13.4,98.0,936.95,13.1
2025-06-10 21:58:50-03:00,13.2,98.0,937.05,12.9
2025-06-10 23:19:10-03:00,13.1,98.0,936.98,12.8
2025-06-10 23:24:29-03:00,13.1,98.0,937.05,12.7
2025-06-10 23:26:48-03:00,13.1,98.0,937.08,12.7
2025-06-10 23:42:30-03:00,12.7,98.0,937.01,12.4
2025-06-10 23:54:36-03:00,12.5,98.0,936.95,12.2
2025-06-10 23:59:04-03:00,12.4,98.0,936.95,12.1
2025-06-11 00:09:19-03:00,12.3,98.0,936.81,12.0
2025-06-11 00:13:06-03:00,12.3,98.0,936.74,12.0
2025-06-11 00:30:42-03:00,12.3,98.0,936.68,12.0
2025-06-11 00:33:01-03:00,12.3,98.0,936.71,12.0
2025-06-11 00:37:19-03:00,12.3,98.0,936.71,12.0
2025-06-11 00:42:10-03:00,12.2,98.0,936.64,11.9
2025-06-11 00:56:40-03:00,12.1,98.0,936.64,11.8
2025-06-11 00:58:48-03:00,12.1,98.0,936.64,11.8
2025-06-11 01:04:26-03:00,12.1,98.0,936.61,11.8
2025-06-11 01:29:21-03:00,11.8,98.0,936.64,11.5
2025-06-11 01:42:22-03:00,12.1,98.0,936.47,11.8
2025-06-11 01:49:01-03:00,12.2,98.0,936.4,11.9
2025-06-11 01:55:39-03:00,12.3,98.0,936.4,12.0
2025-06-11 02:15:39-03:00,12.7,98.0,936.1,12.4
2025-06-11 02:34:51-03:00,12.7,98.0,935.96,12.4
2025-06-11 02:44:40-03:00,12.7,98.0,936.03,12.4
2025-06-11 03:37:21-03:00,12.2,98.0,935.93,11.8
2025-06-11 03:44:36-03:00,11.9,98.0,935.83,11.6
2025-06-11 03:49:20-03:00,11.8,98.0,935.83,11.4
2025-06-11 03:56:07-03:00,11.5,98.0,935.86,11.2
2025-06-11 04:00:47-03:00,11.7,98.0,935.9,11.4
2025-06-11 04:30:34-03:00,12.1,98.0,935.73,11.8
2025-06-11 04:41:18-03:00,12.2,98.0,935.76,11.9
2025-06-11 04:48:48-03:00,12.3,98.0,935.69,12.1
2025-06-11 05:26:04-03:00,12.0,98.0,935.9,11.7
2025-06-11 05:42:56-03:00,11.9,98.0,936.07,11.7
2025-06-11 05:47:36-03:00,11.9,98.0,936.1,11.6
2025-06-11 05:55:08-03:00,11.9,98.0,936.2,11.6
2025-06-11 06:23:53-03:00,12.1,98.0,936.51,11.8
2025-06-11 06:30:44-03:00,12.0,98.0,936.57,11.7
2025-06-11 06:40:14-03:00,12.0,98.0,936.68,11.7
2025-06-11 06:52:51-03:00,12.1,98.0,936.88,11.8
2025-06-11 07:15:30-03:00,12.2,98.0,937.28,11.8
2025-06-11 07:39:53-03:00,12.1,98.0,937.49,11.8
2025-06-11 07:43:08-03:00,12.2,98.0,937.52,11.9
2025-06-11 07:53:03-03:00,12.2,98.0,937.62,11.9
2025-06-11 08:28:33-03:00,12.3,98.0,938.0,12.0
2025-06-11 08:34:20-03:00,12.5,98.0,938.2,12.2
2025-06-11 08:44:50-03:00,12.3,98.0,938.44,11.9
2025-06-11 09:16:10-03:00,12.6,98.0,938.71,12.3
2025-06-11 09:59:12-03:00,14.3,94.0,939.11,13.3
2025-06-11 10:18:51-03:00,14.6,94.0,939.08,13.7
2025-06-11 10:27:39-03:00,14.5,91.0,939.11,13.0
2025-06-11 10:43:52-03:00,14.1,89.0,939.08,12.3
2025-06-11 10:49:32-03:00,14.2,87.0,939.15,12.0
2025-06-11 10:54:23-03:00,14.3,86.0,939.05,12.0
2025-06-11 11:11:29-03:00,16.9,70.0,938.84,11.4
2025-06-11 11:35:02-03:00,14.5,81.0,938.84,11.3
2025-06-11 11:42:09-03:00,14.9,81.0,938.77,11.7
2025-06-11 11:53:31-03:00,16.4,72.0,938.57,11.4
2025-06-11 12:24:40-03:00,15.5,71.0,938.37,10.3
2025-06-11 12:33:43-03:00,15.7,73.0,938.27,10.8
2025-06-11 12:42:51-03:00,15.7,70.0,938.2,10.3
2025-06-11 12:48:21-03:00,15.8,70.0,938.06,10.3
2025-06-11 13:15:48-03:00,16.3,65.0,937.76,9.8
2025-06-11 13:41:39-03:00,15.3,72.0,937.69,10.2
2025-06-11 13:48:39-03:00,16.9,66.0,937.62,10.4
2025-06-11 13:56:25-03:00,17.4,63.0,937.69,10.2
2025-06-11 14:08:20-03:00,15.8,68.0,937.62,10.0
2025-06-11 14:53:45-03:00,15.4,68.0,937.59,9.6
2025-06-11 14:56:06-03:00,15.9,68.0,937.62,10.0
2025-06-11 15:22:36-03:00,15.8,69.0,937.76,10.1
2025-06-11 15:44:10-03:00,15.5,69.0,937.89,9.7
2025-06-11 15:50:51-03:00,14.6,71.0,937.89,9.3
2025-06-11 15:55:52-03:00,14.2,75.0,938.0,9.8
