Timestamp,Temperature,Humidity,Pressure,Dew Point,Precip,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust
2026-07-20 13:56:23-03:00,25.1,40.0,926.99,10.6,0.0,671.6,6.0,3.2,220.0,20.2
2026-07-20 14:04:56-03:00,24.8,40.0,926.79,10.3,0.0,650.3,6.0,16.9,343.0,22.0
2026-07-20 14:25:00-03:00,25.4,38.0,926.79,10.1,0.0,595.8,5.0,14.4,283.0,18.4
2026-07-20 15:18:43-03:00,25.5,39.0,926.58,10.6,0.0,407.4,3.0,8.6,120.0,16.6
2026-07-20 15:28:03-03:00,25.8,38.0,926.41,10.4,0.0,376.4,3.0,17.3,344.0,23.8
2026-07-20 15:32:49-03:00,25.4,39.0,926.58,10.5,0.0,359.2,3.0,8.3,340.0,16.6
2026-07-20 15:46:04-03:00,26.1,37.0,926.58,10.3,0.0,301.1,2.0,4.0,306.0,14.8
2026-07-20 16:04:54-03:00,25.9,38.0,926.69,10.5,0.0,227.5,2.0,14.8,352.0,22.0
2026-07-20 16:11:21-03:00,25.5,38.0,926.69,10.2,0.0,202.6,1.0,10.1,318.0,14.8
2026-07-20 16:15:40-03:00,25.8,38.0,926.52,10.4,0.0,185.1,1.0,11.9,332.0,14.8
2026-07-20 16:42:07-03:00,25.7,39.0,926.58,10.7,0.0,94.6,0.0,5.4,196.0,13.0
2026-07-20 16:57:49-03:00,25.4,40.0,926.69,10.9,0.0,57.8,0.0,1.4,57.0,11.2
2026-07-20 17:06:58-03:00,25.5,40.0,926.79,10.9,0.0,41.0,0.0,8.3,335.0,13.0
2026-07-20 17:12:09-03:00,25.2,41.0,926.79,11.0,0.0,32.8,0.0,6.1,347.0,9.4
2026-07-20 17:17:21-03:00,25.0,41.0,926.89,10.9,0.0,26.4,0.0,5.8,348.0,5.4
2026-07-20 17:38:14-03:00,24.6,42.0,926.79,10.9,0.0,6.2,0.0,5.4,341.0,9.4
2026-07-20 17:51:28-03:00,24.2,43.0,927.09,10.9,0.0,0.8,0.0,4.0,341.0,9.4
2026-07-20 18:04:20-03:00,24.1,44.0,927.09,11.1,0.0,0.0,0.0,5.8,348.0,7.2
2026-07-20 18:32:13-03:00,23.6,45.0,926.99,11.0,0.0,0.0,0.0,4.0,354.0,5.4
2026-07-20 18:37:15-03:00,23.6,45.0,927.09,11.0,0.0,0.0,0.0,3.6,346.0,5.4
2026-07-20 18:46:51-03:00,23.4,46.0,927.19,11.2,0.0,0.0,0.0,1.4,344.0,3.6
2026-07-20 18:54:33-03:00,23.2,47.0,927.29,11.3,0.0,0.0,0.0,2.9,4.0,3.6
2026-07-20 19:10:50-03:00,22.9,47.0,927.29,11.0,0.0,0.0,0.0,5.0,355.0,5.4
2026-07-20 19:28:15-03:00,22.6,49.0,927.5,11.4,0.0,0.0,0.0,4.3,328.0,5.4
2026-07-20 19:36:49-03:00,22.5,49.0,927.4,11.3,0.0,0.0,0.0,4.0,6.0,5.4
2026-07-20 19:55:08-03:00,22.4,48.0,927.5,10.9,0.0,0.0,0.0,5.0,344.0,9.4
2026-07-20 20:40:30-03:00,21.5,51.0,927.29,11.0,0.0,0.0,0.0,5.4,4.0,5.4
2026-07-20 20:43:57-03:00,21.5,51.0,927.29,11.0,0.0,0.0,0.0,4.7,21.0,7.2
2026-07-20 21:06:39-03:00,21.2,51.0,927.4,10.7,0.0,0.0,0.0,5.4,343.0,7.2
2026-07-20 21:55:56-03:00,20.9,51.0,927.5,10.4,0.0,0.0,0.0,6.1,6.0,9.4
2026-07-20 22:04:29-03:00,20.8,52.0,927.7,10.6,0.0,0.0,0.0,1.8,347.0,3.6
2026-07-20 22:48:40-03:00,20.5,52.0,927.8,10.3,0.0,0.0,0.0,7.2,354.0,14.8
2026-07-21 00:42:53-03:00,19.2,58.0,927.9,10.8,0.0,0.0,0.0,2.9,275.0,16.6
2026-07-21 00:56:05-03:00,19.2,58.0,928.01,10.8,0.0,0.0,0.0,7.6,330.0,13.0
2026-07-21 00:58:49-03:00,19.2,58.0,928.01,10.8,0.0,0.0,0.0,6.8,40.0,13.0
2026-07-21 01:11:03-03:00,19.1,59.0,928.01,10.9,0.0,0.0,0.0,4.7,326.0,9.4
2026-07-21 01:32:07-03:00,18.9,59.0,928.11,10.7,0.0,0.0,0.0,1.1,354.0,9.4
2026-07-21 01:41:43-03:00,18.9,59.0,928.11,10.7,0.0,0.0,0.0,4.7,345.0,5.4
2026-07-21 01:51:29-03:00,18.9,59.0,928.11,10.7,0.0,0.0,0.0,7.6,350.0,7.2
2026-07-21 02:15:26-03:00,18.7,59.0,928.01,10.5,0.0,0.0,0.0,2.2,349.0,3.6
2026-07-21 02:30:34-03:00,18.6,59.0,927.9,10.5,0.0,0.0,0.0,4.7,354.0,11.2
2026-07-21 02:32:56-03:00,18.6,58.0,927.9,10.2,0.0,0.0,0.0,10.4,358.0,14.8
2026-07-21 02:36:40-03:00,18.6,58.0,928.01,10.2,0.0,0.0,0.0,5.4,1.0,11.2
2026-07-21 02:40:20-03:00,18.6,58.0,927.7,10.2,0.0,0.0,0.0,6.5,359.0,13.0
2026-07-21 03:06:44-03:00,18.7,58.0,927.6,10.3,0.0,0.0,0.0,5.0,11.0,14.8
2026-07-21 03:09:23-03:00,18.7,58.0,927.5,10.3,0.0,0.0,0.0,6.1,309.0,7.2
2026-07-21 03:15:49-03:00,18.7,57.0,927.4,10.0,0.0,0.0,0.0,11.2,1.0,13.0
2026-07-21 03:29:05-03:00,18.6,58.0,927.6,10.2,0.0,0.0,0.0,3.2,4.0,5.4
2026-07-21 03:40:46-03:00,18.5,58.0,927.4,10.1,0.0,0.0,0.0,6.5,103.0,11.2
2026-07-21 04:04:54-03:00,18.5,58.0,927.7,10.1,0.0,0.0,0.0,2.2,2.0,9.4
2026-07-21 04:18:22-03:00,18.3,58.0,927.6,9.9,0.0,0.0,0.0,5.0,26.0,7.2
2026-07-21 04:29:31-03:00,18.2,58.0,927.5,9.8,0.0,0.0,0.0,6.5,15.0,7.2
2026-07-21 04:42:05-03:00,18.2,58.0,927.5,9.8,0.0,0.0,0.0,2.5,344.0,5.4
2026-07-21 04:57:14-03:00,18.2,58.0,927.29,9.8,0.0,0.0,0.0,3.6,349.0,3.6
2026-07-21 05:45:30-03:00,18.2,57.0,927.5,9.6,0.0,0.0,0.0,2.5,19.0,5.4
2026-07-21 06:07:19-03:00,18.1,57.0,927.7,9.5,0.0,0.0,0.0,1.1,330.0,5.4
2026-07-21 06:15:06-03:00,18.2,57.0,927.7,9.6,0.0,0.0,0.0,4.7,348.0,11.2
2026-07-21 06:19:32-03:00,18.2,57.0,927.8,9.6,0.0,0.0,0.0,1.1,358.0,3.6
2026-07-21 06:39:33-03:00,18.1,57.0,927.6,9.5,0.0,1.7,0.0,4.0,356.0,11.2
2026-07-21 07:03:09-03:00,18.3,56.0,927.7,9.4,0.0,18.3,0.0,6.5,320.0,11.2
2026-07-21 07:24:36-03:00,18.6,55.0,927.7,9.4,0.0,45.3,0.0,0.0,42.0,5.4
2026-07-21 07:37:24-03:00,18.7,55.0,928.01,9.5,0.0,56.3,0.0,1.4,128.0,9.4
2026-07-21 07:47:21-03:00,19.1,54.0,927.9,9.6,0.0,85.4,0.0,4.3,16.0,14.8
2026-07-21 08:17:15-03:00,19.6,51.0,928.01,9.2,0.0,213.3,2.0,14.0,352.0,18.4
2026-07-21 08:29:53-03:00,19.9,51.0,928.11,9.5,0.0,162.7,1.0,1.1,249.0,7.2
2026-07-21 08:43:09-03:00,20.2,50.0,928.41,9.5,0.0,297.9,2.0,2.5,306.0,13.0
2026-07-21 09:01:25-03:00,20.5,49.0,928.21,9.4,0.0,386.1,3.0,9.4,320.0,16.6
2026-07-21 09:06:03-03:00,20.6,49.0,928.21,9.5,0.0,405.7,3.0,6.5,335.0,14.8
2026-07-21 09:11:23-03:00,20.7,49.0,928.41,9.6,0.0,423.8,4.0,13.7,251.0,22.0
2026-07-21 09:16:36-03:00,20.6,48.0,928.21,9.2,0.0,443.0,4.0,13.7,346.0,23.8
2026-07-21 09:50:12-03:00,21.4,47.0,928.51,9.7,0.0,559.1,5.0,9.0,355.0,16.6
2026-07-21 10:02:55-03:00,21.5,47.0,928.41,9.7,0.0,601.3,5.0,11.2,37.0,20.2
2026-07-21 10:07:19-03:00,21.5,47.0,928.21,9.7,0.0,608.8,5.0,10.4,188.0,20.2
2026-07-21 11:19:14-03:00,23.5,43.0,928.01,10.2,0.0,758.8,7.0,6.5,24.0,11.2
