Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-09-26 18:47:00-03:00,14.7,79.0,938.88,11.0
2025-09-26 19:13:00-03:00,14.6,80.0,939.01,11.2
2025-09-26 19:28:00-03:00,14.6,79.0,939.25,11.0
2025-09-26 19:51:00-03:00,14.5,81.0,939.45,11.3
2025-09-26 20:07:00-03:00,14.4,82.0,939.69,11.3
2025-09-26 20:24:00-03:00,14.3,80.0,939.79,10.8
2025-09-26 20:29:59-03:00,14.0,80.0,939.86,10.7
2025-09-26 20:46:00-03:00,13.9,81.0,939.89,10.7
2025-09-26 21:51:00-03:00,13.3,84.0,939.99,10.7
2025-09-26 22:54:00-03:00,13.8,83.0,940.03,10.9
2025-09-26 23:03:59-03:00,13.8,83.0,939.99,10.9
2025-09-26 23:07:00-03:00,13.8,83.0,939.99,11.0
2025-09-26 23:14:00-03:00,13.8,83.0,940.03,11.1
2025-09-26 23:32:00-03:00,13.9,83.0,939.89,11.1
2025-09-26 23:33:59-03:00,13.8,83.0,939.89,11.1
2025-09-26 23:43:00-03:00,13.8,84.0,939.82,11.1
2025-09-26 23:49:00-03:00,13.9,84.0,939.79,11.2
2025-09-27 00:03:59-03:00,13.8,84.0,939.62,11.2
2025-09-27 00:05:59-03:00,13.9,84.0,939.62,11.3
2025-09-27 00:15:59-03:00,13.8,84.0,939.55,11.2
2025-09-27 00:21:00-03:00,13.8,84.0,939.52,11.2
2025-09-27 00:37:59-03:00,13.9,84.0,939.32,11.2
2025-09-27 00:40:00-03:00,13.9,84.0,939.32,11.3
2025-09-27 00:48:00-03:00,13.9,83.0,939.25,11.1
2025-09-27 01:23:00-03:00,13.7,83.0,938.84,10.9
2025-09-27 01:33:00-03:00,13.6,84.0,938.91,10.9
2025-09-27 01:39:59-03:00,13.6,84.0,938.88,11.0
2025-09-27 01:48:00-03:00,13.6,84.0,938.81,10.9
2025-09-27 02:13:00-03:00,13.4,84.0,938.57,10.8
2025-09-27 02:29:00-03:00,13.3,85.0,938.4,10.8
2025-09-27 02:38:59-03:00,13.2,85.0,938.33,10.8
2025-09-27 02:46:00-03:00,13.1,86.0,938.13,10.8
2025-09-27 03:32:00-03:00,13.3,85.0,938.06,10.8
2025-09-27 03:37:00-03:00,13.2,85.0,938.0,10.8
2025-09-27 03:42:00-03:00,13.1,86.0,938.0,10.8
2025-09-27 03:48:59-03:00,13.3,85.0,938.06,10.8
2025-09-27 04:00:00-03:00,13.3,85.0,938.0,10.8
2025-09-27 04:24:59-03:00,13.1,86.0,937.83,10.8
2025-09-27 04:36:59-03:00,13.1,86.0,938.03,10.8
2025-09-27 04:49:00-03:00,13.1,86.0,938.2,10.9
2025-09-27 05:21:00-03:00,13.4,83.0,938.3,10.6
2025-09-27 05:31:59-03:00,13.3,83.0,938.33,10.4
2025-09-27 05:37:59-03:00,13.2,84.0,938.3,10.5
2025-09-27 05:46:59-03:00,13.2,84.0,938.4,10.4
2025-09-27 06:17:00-03:00,13.2,84.0,938.71,10.6
2025-09-27 06:25:00-03:00,13.4,84.0,938.77,10.7
2025-09-27 06:33:00-03:00,13.6,83.0,938.88,10.8
2025-09-27 06:52:59-03:00,13.9,81.0,939.11,10.7
2025-09-27 07:12:00-03:00,14.6,79.0,939.42,11.0
2025-09-27 07:31:00-03:00,14.8,78.0,939.55,10.9
2025-09-27 07:36:00-03:00,15.2,76.0,939.55,11.1
2025-09-27 07:50:59-03:00,16.1,74.0,939.59,11.4
2025-09-27 08:03:00-03:00,17.1,69.0,939.62,11.4
2025-09-27 08:23:00-03:00,16.6,69.0,939.86,10.9
2025-09-27 08:32:59-03:00,16.8,68.0,939.93,10.9
2025-09-27 08:45:00-03:00,17.7,66.0,940.13,11.3
2025-09-27 09:13:00-03:00,17.8,64.0,940.1,10.9
2025-09-27 09:49:59-03:00,19.9,61.0,939.72,12.1
2025-09-27 09:55:00-03:00,20.1,59.0,939.72,11.9
2025-09-27 09:59:59-03:00,19.4,59.0,939.69,11.2
2025-09-27 10:15:00-03:00,19.6,58.0,939.66,11.2
2025-09-27 10:27:59-03:00,20.2,57.0,939.79,11.5
2025-09-27 10:37:00-03:00,19.8,59.0,939.62,11.4
2025-09-27 10:50:59-03:00,20.4,56.0,939.42,11.4
2025-09-27 11:08:59-03:00,20.4,56.0,939.15,11.3
2025-09-27 11:28:59-03:00,20.6,55.0,938.94,11.1
2025-09-27 11:36:00-03:00,22.1,52.0,938.81,11.7
2025-09-27 11:53:00-03:00,21.3,53.0,938.57,11.3
2025-09-27 12:17:00-03:00,22.7,50.0,938.06,11.7
2025-09-27 12:27:00-03:00,22.2,51.0,938.0,11.4
2025-09-27 12:36:59-03:00,22.9,48.0,937.89,11.4
2025-09-27 12:44:59-03:00,23.7,48.0,937.72,12.1
2025-09-27 13:12:00-03:00,22.8,48.0,937.45,11.3
2025-09-27 13:32:00-03:00,23.8,47.0,936.98,11.8
2025-09-27 13:39:59-03:00,24.2,48.0,936.95,12.6
2025-09-27 13:51:00-03:00,24.6,53.0,936.81,14.3
2025-09-27 14:01:00-03:00,22.7,56.0,936.61,13.4
2025-09-27 14:24:00-03:00,23.1,57.0,936.0,14.1
2025-09-27 14:32:59-03:00,23.1,57.0,935.66,14.1
2025-09-27 14:45:59-03:00,22.6,58.0,935.59,13.9
2025-09-27 15:21:59-03:00,22.7,60.0,935.32,14.4
2025-09-27 15:25:59-03:00,22.3,59.0,935.22,13.9
2025-09-27 15:25:59-03:00,22.3,59.0,935.22,13.9
2025-09-27 15:25:59-03:00,22.3,59.0,935.22,13.9
2025-09-27 15:25:59-03:00,22.3,59.0,935.22,13.9
2025-09-27 16:37:00-03:00,21.1,63.0,935.25,13.8
2025-09-27 17:13:00-03:00,19.6,69.0,935.59,13.7
2025-09-27 17:29:00-03:00,18.8,72.0,935.66,13.6
2025-09-27 17:32:59-03:00,18.6,73.0,935.76,13.7
2025-09-27 17:44:59-03:00,18.1,75.0,935.93,13.6
2025-09-27 18:07:59-03:00,17.4,77.0,936.07,13.4
2025-09-27 18:32:00-03:00,16.7,81.0,936.44,13.4
