Timestamp,Temperature,Humidity,Pressure,Dew Point,Precip,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust
2026-08-20 23:07:42-03:00,25.0,43.0,926.21,11.6,0.0,0.0,0.0,3.6,332.0,11.2
2026-08-20 23:11:19-03:00,24.9,43.0,926.31,11.5,0.0,0.0,0.0,4.0,9.0,5.4
2026-08-20 23:19:52-03:00,24.8,43.0,926.31,11.4,0.0,0.0,0.0,1.1,353.0,3.6
2026-08-20 23:36:50-03:00,24.6,44.0,926.01,11.6,0.0,0.0,0.0,3.6,327.0,3.6
2026-08-20 23:40:12-03:00,24.5,44.0,925.91,11.5,0.0,0.0,0.0,4.0,345.0,5.4
2026-08-20 23:48:20-03:00,24.5,44.0,925.7,11.5,0.0,0.0,0.0,3.6,0.0,7.2
2026-08-20 23:56:22-03:00,24.4,44.0,925.6,11.4,0.0,0.0,0.0,6.1,351.0,7.2
2026-08-21 00:17:19-03:00,24.4,45.0,925.5,11.7,0.0,0.0,0.0,0.7,345.0,5.4
2026-08-21 00:27:45-03:00,24.3,45.0,925.3,11.6,0.0,0.0,0.0,1.8,335.0,5.4
2026-08-21 00:33:50-03:00,24.2,45.0,925.6,11.5,0.0,0.0,0.0,4.0,324.0,3.6
2026-08-21 00:41:22-03:00,24.1,45.0,925.2,11.5,0.0,0.0,0.0,1.1,354.0,5.4
2026-08-21 01:03:02-03:00,24.0,45.0,925.5,11.4,0.0,0.0,0.0,2.2,351.0,5.4
2026-08-21 01:06:59-03:00,23.9,45.0,925.5,11.3,0.0,0.0,0.0,4.3,26.0,9.4
2026-08-21 01:22:11-03:00,23.8,47.0,925.09,11.8,0.0,0.0,0.0,0.4,310.0,3.6
2026-08-21 01:38:45-03:00,23.7,46.0,925.09,11.4,0.0,0.0,0.0,4.7,69.0,9.4
2026-08-21 01:53:14-03:00,23.9,46.0,925.09,11.6,0.0,0.0,0.0,4.3,116.0,11.2
2026-08-21 02:03:07-03:00,23.7,46.0,925.2,11.4,0.0,0.0,0.0,6.5,337.0,11.2
2026-08-21 02:15:04-03:00,23.6,47.0,924.89,11.7,0.0,0.0,0.0,5.8,354.0,9.4
2026-08-21 02:26:43-03:00,23.4,48.0,925.3,11.8,0.0,0.0,0.0,6.5,241.0,9.4
2026-08-21 02:48:20-03:00,23.1,50.0,924.89,12.1,0.0,0.0,0.0,5.8,9.0,7.2
2026-08-21 03:02:10-03:00,22.8,51.0,924.79,12.2,0.0,0.0,0.0,3.6,315.0,3.6
2026-08-21 03:58:31-03:00,22.1,55.0,924.48,12.7,0.0,0.0,0.0,3.6,30.0,7.2
2026-08-21 04:08:12-03:00,22.1,55.0,924.48,12.7,0.0,0.0,0.0,5.8,1.0,5.4
2026-08-21 04:22:07-03:00,22.0,56.0,924.42,12.8,0.0,0.0,0.0,0.4,295.0,5.4
2026-08-21 04:27:50-03:00,21.8,57.0,924.42,12.9,0.0,0.0,0.0,2.9,351.0,9.4
2026-08-21 04:31:54-03:00,21.9,56.0,924.48,12.8,0.0,0.0,0.0,1.8,272.0,5.4
