Timestamp,Temperature,Humidity,Pressure,Dew Point,Precip,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust
2026-05-05 13:25:33-03:00,27.4,48.0,931.7,15.5,0.0,680.5,6.0,1.4,163.0,3.6
2026-05-05 14:05:12-03:00,27.1,49.0,931.19,15.5,0.0,661.1,6.0,5.8,156.0,9.4
2026-05-05 14:06:53-03:00,27.5,48.0,931.39,15.5,0.0,674.8,6.0,5.0,151.0,9.4
2026-05-05 14:15:01-03:00,28.2,47.0,931.29,15.9,0.0,597.4,5.0,1.4,25.0,7.2
2026-05-05 14:48:44-03:00,27.9,47.0,931.29,15.6,0.0,154.6,1.0,1.1,185.0,3.6
2026-05-05 14:58:31-03:00,28.2,47.0,930.88,15.9,0.0,101.8,0.0,1.1,68.0,3.6
2026-05-05 15:02:52-03:00,28.1,48.0,930.99,16.1,0.0,87.6,0.0,0.7,47.0,1.8
2026-05-05 15:05:03-03:00,28.0,48.0,930.99,16.0,0.0,87.4,0.0,0.0,47.0,1.8
2026-05-05 15:22:49-03:00,27.4,49.0,930.99,15.8,0.0,56.0,0.0,2.2,119.0,3.6
2026-05-05 15:50:31-03:00,27.4,48.0,930.88,15.5,0.0,65.7,0.0,0.4,185.0,5.4
2026-05-05 15:55:57-03:00,27.4,48.0,930.99,15.5,0.0,58.3,0.0,1.1,239.0,3.6
2026-05-05 16:17:55-03:00,27.2,49.0,930.99,15.6,0.0,28.4,0.0,0.0,192.0,0.0
2026-05-05 16:57:17-03:00,27.0,50.0,931.19,15.7,0.0,11.1,0.0,2.2,202.0,3.6
2026-05-05 17:00:03-03:00,27.1,49.0,931.29,15.5,0.0,11.6,0.0,1.1,204.0,3.6
2026-05-05 17:04:01-03:00,27.2,49.0,931.39,15.6,0.0,14.4,0.0,2.2,217.0,3.6
2026-05-05 17:15:21-03:00,27.1,51.0,931.39,16.1,0.0,10.4,0.0,3.2,316.0,3.6
2026-05-05 17:40:44-03:00,26.4,52.0,931.7,15.8,0.0,2.5,0.0,7.9,160.0,9.4
2026-05-05 17:43:16-03:00,26.5,53.0,931.7,16.2,0.0,1.8,0.0,1.1,180.0,9.4
2026-05-05 17:56:04-03:00,26.2,54.0,931.8,16.2,0.0,0.1,0.0,6.1,168.0,9.4
2026-05-05 18:13:57-03:00,25.0,65.0,931.7,18.0,0.0,0.0,0.0,4.7,177.0,9.4
2026-05-05 18:31:05-03:00,24.4,72.0,931.8,19.1,0.0,0.0,0.0,9.0,185.0,13.0
2026-05-05 18:39:56-03:00,24.2,74.0,931.8,19.3,0.0,0.0,0.0,4.7,160.0,11.2
2026-05-05 18:52:57-03:00,24.0,75.0,931.9,19.3,0.0,0.0,0.0,6.8,147.0,13.0
2026-05-05 19:10:40-03:00,23.7,76.0,932.0,19.2,0.0,0.0,0.0,9.4,163.0,13.0
2026-05-05 19:29:02-03:00,23.5,76.0,932.1,19.1,0.0,0.0,0.0,5.8,149.0,11.2
2026-05-05 19:35:11-03:00,23.4,76.0,932.21,19.0,0.0,0.0,0.0,10.4,172.0,13.0
2026-05-05 19:51:58-03:00,23.1,78.0,932.21,19.1,0.0,0.0,0.0,9.7,140.0,13.0
2026-05-05 20:10:27-03:00,22.8,79.0,932.61,19.0,0.0,0.0,0.0,2.9,178.0,9.4
2026-05-05 20:25:12-03:00,22.8,79.0,932.71,19.0,0.0,0.0,0.0,5.4,179.0,11.2
2026-05-05 20:33:37-03:00,22.8,78.0,932.51,18.8,0.0,0.0,0.0,8.6,156.0,11.2
2026-05-05 20:36:54-03:00,22.9,78.0,932.51,18.9,0.0,0.0,0.0,6.5,146.0,9.4
2026-05-05 20:59:33-03:00,22.3,81.0,932.71,18.9,0.0,0.0,0.0,0.0,71.0,1.8
2026-05-05 21:09:19-03:00,22.4,81.0,932.61,19.0,0.0,0.0,0.0,0.0,63.0,0.0
2026-05-05 22:14:50-03:00,23.3,71.0,932.51,17.8,0.0,0.0,0.0,0.4,148.0,3.6
2026-05-05 22:59:09-03:00,22.9,72.0,932.51,17.6,0.0,0.0,0.0,2.9,124.0,3.6
2026-05-06 01:03:17-03:00,21.8,74.0,932.1,17.0,0.0,0.0,0.0,0.0,91.0,1.8
2026-05-06 01:12:34-03:00,21.8,74.0,931.9,17.0,0.0,0.0,0.0,1.4,69.0,1.8
2026-05-06 01:24:20-03:00,21.6,75.0,931.9,17.0,0.0,0.0,0.0,0.0,104.0,0.0
2026-05-06 01:30:46-03:00,21.4,76.0,932.0,17.0,0.0,0.0,0.0,0.0,83.0,0.0
2026-05-06 01:43:40-03:00,21.3,76.0,931.7,16.9,0.0,0.0,0.0,1.1,78.0,1.8
2026-05-06 01:50:03-03:00,21.2,76.0,931.7,16.8,0.0,0.0,0.0,0.0,77.0,0.0
2026-05-06 01:59:53-03:00,21.3,76.0,931.8,16.9,0.0,0.0,0.0,1.1,74.0,1.8
2026-05-06 02:24:12-03:00,21.1,78.0,931.39,17.1,0.0,0.0,0.0,1.4,74.0,1.8
2026-05-06 02:39:22-03:00,20.8,79.0,931.39,17.0,0.0,0.0,0.0,0.0,75.0,0.0
2026-05-06 02:40:59-03:00,20.8,79.0,931.29,17.0,0.0,0.0,0.0,0.4,77.0,1.8
2026-05-06 02:44:04-03:00,20.8,79.0,931.19,17.0,0.0,0.0,0.0,0.0,77.0,0.0
2026-05-06 02:48:02-03:00,20.8,79.0,931.19,17.0,0.0,0.0,0.0,0.4,77.0,1.8
2026-05-06 03:13:19-03:00,20.8,79.0,931.29,17.0,0.0,0.0,0.0,1.4,63.0,3.6
2026-05-06 03:15:16-03:00,20.8,79.0,931.29,17.0,0.0,0.0,0.0,1.4,105.0,1.8
2026-05-06 03:19:28-03:00,20.7,79.0,930.99,17.0,0.0,0.0,0.0,0.7,84.0,5.4
2026-05-06 03:30:09-03:00,20.7,79.0,931.19,17.0,0.0,0.0,0.0,1.1,107.0,3.6
2026-05-06 03:44:49-03:00,20.7,79.0,931.09,17.0,0.0,0.0,0.0,1.4,152.0,3.6
2026-05-06 04:14:06-03:00,20.3,82.0,931.09,17.2,0.0,0.0,0.0,0.4,154.0,0.0
2026-05-06 04:19:20-03:00,20.2,82.0,931.29,17.1,0.0,0.0,0.0,0.4,153.0,0.0
2026-05-06 04:32:12-03:00,20.3,80.0,930.99,16.8,0.0,0.0,0.0,1.4,96.0,1.8
2026-05-06 04:43:51-03:00,20.1,81.0,930.99,16.8,0.0,0.0,0.0,0.0,96.0,0.0
2026-05-06 04:54:53-03:00,19.8,83.0,930.88,16.9,0.0,0.0,0.0,0.0,93.0,0.0
2026-05-06 04:56:01-03:00,19.8,83.0,930.88,16.9,0.0,0.0,0.0,0.0,93.0,0.0
2026-05-06 05:37:49-03:00,19.6,83.0,931.29,16.7,0.0,0.0,0.0,0.0,96.0,0.0
2026-05-06 05:43:21-03:00,19.6,83.0,931.19,16.7,0.0,0.0,0.0,0.0,112.0,0.0
2026-05-06 06:11:45-03:00,19.6,82.0,931.6,16.5,0.0,0.2,0.0,0.0,124.0,0.0
2026-05-06 06:13:15-03:00,19.6,83.0,931.49,16.7,0.0,0.2,0.0,0.0,124.0,0.0
2026-05-06 06:36:20-03:00,19.5,83.0,931.7,16.6,0.0,10.3,0.0,1.1,86.0,5.4
2026-05-06 06:42:30-03:00,19.7,82.0,932.0,16.6,0.0,16.3,0.0,1.1,130.0,1.8
2026-05-06 07:01:16-03:00,20.2,80.0,932.31,16.7,0.0,39.9,0.0,0.4,82.0,5.4
2026-05-06 07:18:49-03:00,20.6,78.0,932.21,16.7,0.0,57.1,0.0,2.9,3.0,5.4
2026-05-06 07:27:45-03:00,20.4,79.0,932.41,16.7,0.0,100.9,0.0,2.2,80.0,7.2
2026-05-06 07:32:08-03:00,20.7,78.0,932.51,16.8,0.0,87.5,0.0,4.3,114.0,9.4
2026-05-06 07:36:04-03:00,20.6,78.0,932.21,16.7,0.0,127.4,1.0,2.9,81.0,5.4
2026-05-06 08:08:34-03:00,21.4,76.0,932.71,17.0,0.0,69.6,0.0,2.9,175.0,7.2
2026-05-06 08:18:34-03:00,21.1,76.0,932.98,16.7,0.0,287.3,2.0,4.7,132.0,11.2
2026-05-06 08:23:41-03:00,21.1,74.0,933.09,16.3,0.0,308.7,3.0,2.2,124.0,7.2
2026-05-06 08:30:29-03:00,22.0,73.0,933.09,17.0,0.0,169.9,1.0,4.0,251.0,9.4
2026-05-06 08:44:08-03:00,21.5,72.0,932.98,16.3,0.0,405.8,3.0,2.9,54.0,5.4
2026-05-06 09:10:54-03:00,22.7,69.0,933.59,16.7,0.0,499.3,4.0,6.1,33.0,11.2
2026-05-06 09:18:42-03:00,22.7,68.0,933.39,16.5,0.0,524.2,5.0,2.9,44.0,9.4
2026-05-06 09:20:58-03:00,22.8,67.0,933.39,16.4,0.0,530.5,5.0,4.0,36.0,7.2
2026-05-06 10:09:05-03:00,24.3,61.0,933.59,16.3,0.0,671.1,6.0,7.9,102.0,9.4
2026-05-06 10:18:28-03:00,24.5,61.0,933.39,16.5,0.0,604.0,5.0,1.8,11.0,5.4
2026-05-06 10:21:48-03:00,24.1,59.0,933.59,15.6,0.0,702.3,6.0,0.4,85.0,1.8
2026-05-06 11:44:15-03:00,26.8,51.0,932.41,15.8,0.0,826.8,8.0,1.1,190.0,9.4
2026-05-06 12:06:22-03:00,26.9,50.0,932.1,15.6,0.0,812.3,7.0,9.0,2.0,11.2
2026-05-06 12:13:39-03:00,27.0,49.0,932.0,15.4,0.0,809.1,7.0,1.1,196.0,7.2
2026-05-06 12:24:30-03:00,26.5,51.0,931.8,15.6,0.0,812.4,7.0,5.4,94.0,9.4
2026-05-06 12:32:26-03:00,27.1,46.0,931.7,14.5,0.0,819.3,7.0,10.4,74.0,14.8
2026-05-06 12:40:26-03:00,27.2,46.0,931.7,14.6,0.0,812.7,7.0,1.4,240.0,11.2
2026-05-06 12:52:52-03:00,27.6,47.0,931.19,15.3,0.0,788.4,7.0,2.2,61.0,13.0
2026-05-06 12:58:18-03:00,27.4,46.0,931.29,14.8,0.0,776.8,7.0,8.6,98.0,13.0
2026-05-06 13:11:54-03:00,27.7,46.0,930.99,15.1,0.0,750.1,7.0,6.5,61.0,7.2
2026-05-06 13:13:21-03:00,27.7,46.0,930.82,15.1,0.0,727.6,7.0,16.2,123.0,18.4
2026-05-06 13:19:20-03:00,27.4,46.0,930.99,14.8,0.0,749.1,7.0,6.1,41.0,13.0
