Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-06-12 07:44:23-03:00,11.2,98.0,939.35,10.8
2025-06-12 07:53:09-03:00,11.6,98.0,939.45,11.2
2025-06-12 08:27:59-03:00,11.1,98.0,940.03,10.8
2025-06-12 08:35:28-03:00,11.1,98.0,940.16,10.8
2025-06-12 08:45:37-03:00,11.1,98.0,940.3,10.8
2025-06-12 09:15:07-03:00,12.6,85.0,940.3,10.2
2025-06-12 09:58:54-03:00,13.6,79.0,940.3,9.9
2025-06-12 10:18:10-03:00,13.1,83.0,940.23,10.3
2025-06-12 10:28:00-03:00,13.3,82.0,940.2,10.3
2025-06-12 10:49:53-03:00,13.8,78.0,940.03,10.1
2025-06-12 10:54:25-03:00,15.3,71.0,939.96,10.1
2025-06-12 11:11:47-03:00,15.4,69.0,939.82,9.7
2025-06-12 11:11:47-03:00,15.4,69.0,939.82,9.7
2025-06-12 11:42:35-03:00,14.6,71.0,939.72,9.4
2025-06-12 11:52:17-03:00,15.3,66.0,939.66,8.9
2025-06-12 12:34:22-03:00,15.7,67.0,938.91,9.6
2025-06-12 12:43:46-03:00,15.2,68.0,938.71,9.3
2025-06-12 12:48:37-03:00,15.4,69.0,938.67,9.9
2025-06-12 13:15:45-03:00,15.9,68.0,938.47,9.9
2025-06-12 13:41:20-03:00,16.2,66.0,937.96,9.9
2025-06-12 13:48:17-03:00,14.5,77.0,938.0,10.5
2025-06-12 13:53:52-03:00,14.2,79.0,937.89,10.6
2025-06-12 14:06:58-03:00,13.9,79.0,937.93,10.4
2025-06-12 14:39:39-03:00,13.4,84.0,938.1,10.7
2025-06-12 15:26:05-03:00,14.9,73.0,937.89,10.2
2025-06-12 15:41:41-03:00,14.3,74.0,937.79,9.7
2025-06-12 15:49:47-03:00,14.2,75.0,937.72,9.8
2025-06-12 15:55:23-03:00,14.3,75.0,937.72,9.9
2025-06-12 16:11:30-03:00,13.3,78.0,937.69,9.6
