Timestamp,Temperature,Humidity,Pressure,Dew Point,Precip,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust
2026-08-14 12:07:43-03:00,21.6,72.0,931.8,16.4,0.0,617.2,6.0,20.2,158.0,25.6
2026-08-14 12:35:51-03:00,21.0,72.0,931.8,15.8,0.0,457.8,4.0,15.5,149.0,18.4
2026-08-14 12:54:26-03:00,21.2,70.0,931.6,15.5,0.0,401.1,3.0,2.5,310.0,7.2
2026-08-14 13:05:48-03:00,22.2,67.0,930.82,15.8,0.0,225.0,2.0,5.0,89.0,11.2
2026-08-14 13:23:55-03:00,22.3,67.0,930.82,15.9,0.0,217.6,2.0,6.8,84.0,13.0
2026-08-14 13:28:31-03:00,22.4,67.0,930.82,16.0,0.0,216.4,2.0,11.2,38.0,16.6
2026-08-14 13:41:22-03:00,22.3,67.0,930.61,15.9,0.0,211.0,2.0,1.1,24.0,7.2
2026-08-14 14:10:25-03:00,23.6,61.0,930.31,15.7,0.0,299.8,2.0,5.0,48.0,13.0
2026-08-14 14:27:51-03:00,23.5,61.0,930.11,15.6,0.0,352.9,3.0,8.6,116.0,14.8
2026-08-14 14:38:32-03:00,23.5,59.0,930.0,15.1,0.0,648.8,6.0,6.8,349.0,9.4
2026-08-14 14:41:28-03:00,23.6,59.0,929.9,15.1,0.0,690.4,6.0,1.1,308.0,3.6
2026-08-14 15:03:29-03:00,24.2,58.0,929.7,15.4,0.0,549.4,5.0,4.3,82.0,9.4
2026-08-14 15:12:29-03:00,24.3,58.0,929.8,15.5,0.0,306.9,2.0,4.0,248.0,5.4
2026-08-14 15:30:07-03:00,24.1,59.0,929.8,15.6,0.0,358.9,3.0,9.7,74.0,13.0
2026-08-14 15:51:56-03:00,25.0,57.0,929.6,15.9,0.0,219.4,2.0,4.0,87.0,5.4
2026-08-14 16:15:48-03:00,24.2,60.0,929.7,16.0,0.0,60.4,0.0,9.7,134.0,13.0
2026-08-14 16:28:50-03:00,23.6,62.0,929.7,15.9,0.0,67.8,0.0,10.1,146.0,14.8
2026-08-14 16:36:58-03:00,23.2,66.0,929.7,16.5,0.0,79.4,0.0,11.2,140.0,11.2
2026-08-14 16:44:33-03:00,23.3,67.0,929.8,16.9,0.0,97.8,0.0,9.4,144.0,13.0
2026-08-14 16:53:10-03:00,23.2,68.0,929.6,17.0,0.0,68.2,0.0,5.4,167.0,9.4
2026-08-14 17:07:31-03:00,23.0,69.0,929.6,17.0,0.0,67.6,0.0,6.1,157.0,14.8
2026-08-14 17:23:48-03:00,22.7,71.0,929.7,17.2,0.0,26.8,0.0,15.8,167.0,16.6
2026-08-14 17:45:00-03:00,21.9,77.0,930.0,17.7,0.0,4.1,0.0,9.4,186.0,16.6
2026-08-14 17:51:13-03:00,21.5,80.0,930.0,17.9,0.0,2.2,0.0,12.6,170.0,16.6
2026-08-14 18:00:10-03:00,21.0,82.0,930.11,17.8,0.0,0.5,0.0,17.3,163.0,20.2
2026-08-14 18:15:18-03:00,20.4,84.0,930.0,17.6,0.0,0.0,0.0,7.9,176.0,20.2
2026-08-14 18:37:01-03:00,19.3,86.0,930.41,16.9,0.0,0.0,0.0,11.2,145.0,18.4
2026-08-14 18:46:04-03:00,19.2,87.0,930.72,17.0,0.0,0.0,0.0,11.9,128.0,14.8
2026-08-14 18:56:49-03:00,19.1,87.0,930.82,16.9,0.0,0.0,0.0,11.2,167.0,18.4
2026-08-14 19:17:23-03:00,18.5,89.0,930.88,16.7,0.0,0.0,0.0,4.0,149.0,13.0
2026-08-14 19:38:38-03:00,18.3,89.0,930.41,16.5,0.0,0.0,0.0,17.3,148.0,20.2
2026-08-14 19:47:08-03:00,18.3,89.0,931.09,16.5,0.0,0.0,0.0,7.9,119.0,13.0
2026-08-14 19:59:48-03:00,18.4,89.0,931.29,16.6,0.0,0.0,0.0,9.4,145.0,11.2
2026-08-14 20:09:32-03:00,18.3,89.0,930.82,16.5,0.0,0.0,0.0,6.1,197.0,20.2
2026-08-14 20:33:04-03:00,18.3,89.0,931.29,16.5,0.0,0.0,0.0,7.9,145.0,13.0
2026-08-14 20:42:19-03:00,18.3,89.0,931.29,16.5,0.0,0.0,0.0,12.2,153.0,13.0
2026-08-14 20:56:50-03:00,18.2,89.0,931.09,16.4,0.0,0.0,0.0,11.9,142.0,13.0
2026-08-14 21:41:27-03:00,18.6,87.0,931.29,16.4,0.0,0.0,0.0,0.7,148.0,1.8
2026-08-14 22:48:14-03:00,18.6,87.0,930.99,16.4,0.0,0.0,0.0,4.7,163.0,7.2
2026-08-14 22:56:54-03:00,18.6,87.0,931.09,16.4,0.0,0.0,0.0,4.7,159.0,9.4
2026-08-14 23:02:34-03:00,18.6,87.0,930.99,16.4,0.0,0.0,0.0,4.0,167.0,9.4
2026-08-14 23:09:32-03:00,18.6,87.0,931.39,16.4,0.0,0.0,0.0,9.4,164.0,13.0
2026-08-14 23:19:05-03:00,18.5,87.0,931.29,16.3,0.0,0.0,0.0,8.3,162.0,14.8
2026-08-14 23:29:38-03:00,18.5,87.0,931.6,16.3,0.0,0.0,0.0,8.6,184.0,9.4
2026-08-14 23:37:14-03:00,18.5,87.0,931.6,16.3,0.0,0.0,0.0,4.7,157.0,11.2
2026-08-14 23:46:09-03:00,18.4,87.0,931.39,16.2,0.0,0.0,0.0,5.8,177.0,13.0
2026-08-15 00:06:11-03:00,18.3,88.0,931.19,16.3,0.0,0.0,0.0,14.4,153.0,14.8
2026-08-15 00:10:00-03:00,18.3,88.0,931.49,16.3,0.0,0.0,0.0,2.9,137.0,7.2
2026-08-15 00:30:09-03:00,17.8,91.0,931.49,16.3,0.0,0.0,0.0,2.2,126.0,1.8
2026-08-15 00:55:53-03:00,17.8,91.0,931.6,16.3,0.0,0.0,0.0,9.4,126.0,16.6
2026-08-15 00:59:47-03:00,17.7,92.0,931.8,16.4,0.0,0.0,0.0,5.4,205.0,9.4
2026-08-15 01:13:10-03:00,17.4,93.0,931.7,16.3,0.0,0.0,0.0,14.4,168.0,20.2
