Timestamp,Temperature,Humidity,Pressure,Dew Point,Precip,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust
2026-09-12 13:17:49-03:00,18.8,88.0,927.9,16.8,69.9,157.5,1.0,3.6,229.0,11.2
2026-09-12 13:26:02-03:00,18.6,89.0,928.11,16.8,69.9,193.8,1.0,4.0,63.0,7.2
2026-09-12 13:30:22-03:00,18.4,89.0,928.01,16.6,69.9,254.1,2.0,3.6,62.0,5.4
2026-09-12 13:39:36-03:00,18.7,88.0,927.9,16.7,69.9,251.1,2.0,4.3,26.0,14.8
2026-09-12 14:12:29-03:00,19.0,86.0,928.01,16.6,69.9,242.2,2.0,3.2,74.0,5.4
2026-09-12 14:20:17-03:00,19.0,88.0,928.11,17.0,69.9,236.9,2.0,0.4,316.0,3.6
2026-09-12 14:42:35-03:00,19.3,86.0,927.8,16.9,69.9,150.9,1.0,2.2,14.0,1.8
2026-09-12 14:45:05-03:00,19.2,86.0,928.01,16.8,69.9,169.4,1.0,0.4,61.0,1.8
2026-09-12 14:47:46-03:00,19.2,87.0,927.8,17.0,69.9,189.3,1.0,0.0,29.0,0.0
2026-09-12 14:48:35-03:00,19.2,87.0,927.9,17.0,69.9,191.9,1.0,0.4,30.0,0.0
2026-09-12 14:59:38-03:00,19.5,86.0,927.8,17.1,69.9,136.0,1.0,0.0,43.0,3.6
2026-09-12 15:23:31-03:00,19.5,86.0,928.21,17.1,69.9,121.7,1.0,7.6,310.0,11.2
2026-09-12 15:34:40-03:00,19.4,87.0,928.11,17.2,69.9,83.5,0.0,0.0,31.0,1.8
2026-09-12 15:47:14-03:00,19.4,86.0,928.11,17.0,69.9,79.5,0.0,0.0,300.0,9.4
2026-09-12 15:49:58-03:00,19.3,86.0,928.11,16.9,69.9,65.8,0.0,1.1,310.0,1.8
2026-09-12 16:16:36-03:00,19.1,88.0,927.9,17.1,69.9,108.0,1.0,0.0,74.0,3.6
2026-09-12 16:30:51-03:00,19.3,89.0,928.21,17.5,69.9,109.6,1.0,0.4,48.0,0.0
2026-09-12 16:37:47-03:00,19.4,89.0,927.9,17.6,69.9,78.3,0.0,0.4,105.0,1.8
2026-09-12 17:12:47-03:00,19.4,87.0,928.21,17.2,69.9,57.3,0.0,0.0,71.0,0.0
2026-09-12 17:35:37-03:00,19.4,87.0,928.62,17.2,69.9,20.9,0.0,1.4,13.0,1.8
2026-09-12 17:48:38-03:00,19.5,87.0,928.99,17.3,69.9,11.3,0.0,2.9,293.0,3.6
