Timestamp,Temperature,Humidity,Pressure,Dew Point,Precip,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust
2026-04-27 08:16:32-03:00,21.7,73.0,926.58,16.7,0.0,285.3,2.0,5.4,262.0,5.4
2026-04-27 08:21:13-03:00,21.9,73.0,926.52,16.9,0.0,171.5,1.0,0.0,267.0,0.0
2026-04-27 08:27:38-03:00,22.3,72.0,926.99,17.0,0.0,137.6,1.0,6.8,268.0,7.2
2026-04-27 08:40:19-03:00,22.5,71.0,926.89,17.0,0.0,173.9,1.0,0.0,299.0,3.6
2026-04-27 08:59:49-03:00,22.9,67.0,926.99,16.5,0.0,438.2,4.0,2.2,303.0,5.4
2026-04-27 09:04:27-03:00,23.4,67.0,926.99,17.0,0.0,289.7,2.0,1.1,328.0,7.2
2026-04-27 09:11:21-03:00,23.7,67.0,926.89,17.2,0.0,211.8,2.0,0.4,272.0,9.4
2026-04-27 09:13:56-03:00,23.8,66.0,927.19,17.1,0.0,246.9,2.0,6.8,296.0,9.4
2026-04-27 09:51:40-03:00,21.1,81.0,926.99,17.7,0.0,162.8,1.0,1.1,318.0,5.4
2026-04-27 09:52:47-03:00,21.0,80.0,926.99,17.4,0.0,194.8,1.0,0.0,338.0,1.8
2026-04-27 09:58:46-03:00,21.1,80.0,926.99,17.5,0.0,250.9,2.0,4.0,304.0,3.6
2026-04-27 10:07:29-03:00,21.7,78.0,927.09,17.7,0.0,301.8,2.0,2.5,276.0,3.6
2026-04-27 10:10:41-03:00,22.0,78.0,927.09,18.0,0.0,218.6,2.0,4.0,270.0,5.4
2026-04-27 11:25:25-03:00,25.6,60.0,925.91,17.3,0.0,354.0,3.0,4.0,270.0,5.4
2026-04-27 11:31:42-03:00,25.1,61.0,926.01,17.1,0.0,379.3,3.0,0.4,116.0,9.4
2026-04-27 11:35:42-03:00,25.3,60.0,925.7,17.0,0.0,363.8,3.0,3.6,312.0,7.2
2026-04-27 12:00:25-03:00,25.0,64.0,925.7,17.7,0.0,477.2,4.0,11.9,254.0,14.8
2026-04-27 12:17:24-03:00,25.5,64.0,925.8,18.2,0.0,792.7,7.0,6.1,237.0,11.2
2026-04-27 12:26:11-03:00,26.1,61.0,925.7,18.0,0.0,658.0,6.0,12.2,271.0,16.6
2026-04-27 12:29:07-03:00,25.5,63.0,925.5,18.0,0.0,575.3,5.0,4.0,222.0,9.4
2026-04-27 12:59:31-03:00,26.0,63.0,925.4,18.4,0.0,294.2,2.0,8.3,286.0,18.4
2026-04-27 13:06:19-03:00,26.0,63.0,925.3,18.4,0.0,305.8,2.0,4.0,244.0,20.2
2026-04-27 13:13:36-03:00,26.3,63.0,925.2,18.7,0.0,173.4,1.0,3.6,252.0,7.2
2026-04-27 13:55:56-03:00,25.6,66.0,925.09,18.8,0.0,320.5,3.0,12.6,249.0,20.2
2026-04-27 14:06:47-03:00,25.8,65.0,925.3,18.8,0.0,263.9,2.0,15.5,283.0,20.2
2026-04-27 14:09:41-03:00,25.6,66.0,924.89,18.8,0.0,242.8,2.0,9.4,213.0,16.6
2026-04-27 14:14:47-03:00,25.7,66.0,925.3,18.9,0.0,186.0,1.0,5.8,273.0,16.6
2026-04-27 14:41:07-03:00,24.4,71.0,925.4,18.8,0.0,62.8,0.0,8.6,336.0,22.0
2026-04-27 14:47:34-03:00,24.0,73.0,925.3,18.9,0.0,77.4,0.0,7.9,227.0,23.8
2026-04-27 14:53:43-03:00,23.4,78.0,925.2,19.4,0.0,105.2,1.0,3.6,117.0,13.0
2026-04-27 14:57:05-03:00,22.8,79.0,925.3,19.0,0.0,129.6,1.0,8.3,141.0,22.0
2026-04-27 15:17:54-03:00,22.8,79.0,924.99,19.0,0.0,197.0,1.0,4.0,297.0,9.4
2026-04-27 15:46:16-03:00,23.2,78.0,925.2,19.2,0.0,163.2,1.0,0.4,314.0,5.4
2026-04-27 15:52:13-03:00,23.3,78.0,925.4,19.3,0.0,132.4,1.0,0.4,270.0,9.4
2026-04-27 16:20:28-03:00,23.5,77.0,925.6,19.3,0.0,109.8,1.0,6.1,267.0,7.2
2026-04-27 16:53:59-03:00,23.3,76.0,926.01,18.9,0.0,50.8,0.0,7.2,249.0,14.8
2026-04-27 16:58:42-03:00,23.4,76.0,925.91,19.0,0.0,31.7,0.0,7.9,206.0,11.2
2026-04-27 17:17:28-03:00,23.3,78.0,926.31,19.3,0.0,15.2,0.0,2.2,226.0,3.6
2026-04-27 17:41:35-03:00,23.1,80.0,926.31,19.5,0.0,2.8,0.0,0.0,293.0,1.8
2026-04-27 17:54:55-03:00,23.0,80.0,926.31,19.4,0.0,0.4,0.0,1.1,268.0,3.6
2026-04-27 18:16:28-03:00,23.0,80.0,926.11,19.4,0.0,0.0,0.0,0.0,270.0,0.0
2026-04-27 18:31:30-03:00,23.0,80.0,926.41,19.4,0.0,0.0,0.0,0.0,270.0,0.0
2026-04-27 18:37:34-03:00,23.0,80.0,926.31,19.4,0.0,0.0,0.0,0.4,272.0,1.8
2026-04-27 18:45:03-03:00,23.0,81.0,926.58,19.6,0.0,0.0,0.0,0.4,271.0,0.0
2026-04-27 19:04:21-03:00,23.0,80.0,926.52,19.4,0.0,0.0,0.0,0.0,278.0,0.0
2026-04-27 19:12:18-03:00,23.0,81.0,926.79,19.6,0.0,0.0,0.0,0.0,278.0,0.0
2026-04-27 19:31:35-03:00,22.5,85.0,927.19,19.9,0.0,0.0,0.0,18.7,160.0,22.0
2026-04-27 19:46:50-03:00,22.0,87.0,927.29,19.8,0.0,0.0,0.0,16.9,161.0,23.8
2026-04-27 20:26:24-03:00,21.5,88.0,928.11,19.5,0.2,0.0,0.0,9.4,155.0,14.8
2026-04-27 20:37:15-03:00,21.4,89.0,928.01,19.5,0.51,0.0,0.0,0.4,166.0,3.6
