Timestamp,Temperature,Humidity,Pressure,Dew Point,Precip,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust
2026-07-07 20:37:02-03:00,14.0,89.0,931.19,12.2,0.0,0.0,0.0,5.4,164.0,5.4
2026-07-07 20:42:29-03:00,14.0,89.0,931.09,12.2,0.0,0.0,0.0,4.7,140.0,5.4
2026-07-07 21:09:56-03:00,13.9,89.0,931.09,12.1,0.0,0.0,0.0,11.2,144.0,14.8
2026-07-07 21:56:33-03:00,13.9,88.0,931.49,12.0,0.0,0.0,0.0,6.1,143.0,11.2
2026-07-07 22:07:50-03:00,13.9,89.0,931.49,12.1,0.0,0.0,0.0,4.7,143.0,5.4
2026-07-07 22:49:56-03:00,13.9,89.0,931.19,12.1,0.0,0.0,0.0,6.1,135.0,7.2
2026-07-08 00:42:22-03:00,14.2,89.0,930.82,12.4,0.0,0.0,0.0,0.4,151.0,5.4
2026-07-08 00:54:18-03:00,14.2,88.0,930.99,12.3,0.0,0.0,0.0,4.7,139.0,5.4
2026-07-08 00:57:31-03:00,14.2,88.0,930.99,12.3,0.0,0.0,0.0,5.0,139.0,5.4
2026-07-08 01:09:37-03:00,14.2,88.0,930.99,12.3,0.0,0.0,0.0,5.0,132.0,7.2
2026-07-08 01:32:15-03:00,14.2,88.0,930.82,12.3,0.0,0.0,0.0,4.3,129.0,5.4
2026-07-08 01:41:04-03:00,14.1,88.0,930.82,12.2,0.0,0.0,0.0,4.3,143.0,3.6
2026-07-08 01:51:38-03:00,14.1,88.0,930.61,12.2,0.0,0.0,0.0,4.7,141.0,5.4
2026-07-08 02:16:02-03:00,14.1,87.0,930.72,12.0,0.0,0.0,0.0,3.6,132.0,5.4
2026-07-08 02:31:42-03:00,14.1,86.0,930.31,11.8,0.0,0.0,0.0,3.2,137.0,5.4
2026-07-08 02:34:08-03:00,14.1,87.0,930.41,12.0,0.0,0.0,0.0,3.6,140.0,5.4
2026-07-08 02:37:29-03:00,14.1,86.0,930.61,11.8,0.0,0.0,0.0,4.0,135.0,3.6
2026-07-08 02:41:05-03:00,14.1,87.0,930.21,12.0,0.0,0.0,0.0,4.0,141.0,5.4
2026-07-08 03:07:24-03:00,14.0,86.0,930.21,11.7,0.0,0.0,0.0,4.0,145.0,5.4
2026-07-08 03:10:24-03:00,14.0,86.0,930.11,11.7,0.0,0.0,0.0,3.2,129.0,3.6
2026-07-08 03:15:00-03:00,14.0,87.0,930.21,11.9,0.0,0.0,0.0,5.4,135.0,5.4
2026-07-08 03:29:06-03:00,13.9,87.0,930.21,11.8,0.0,0.0,0.0,5.4,164.0,5.4
2026-07-08 03:38:05-03:00,13.8,88.0,930.41,11.9,0.0,0.0,0.0,7.9,161.0,9.4
