Timestamp,Temperature,Humidity,Pressure,Dew Point,Precip,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust
2026-08-26 12:53:59-03:00,21.8,62.0,928.62,14.2,0.0,358.6,3.0,4.7,294.0,9.4
2026-08-26 12:57:39-03:00,22.3,61.0,928.31,14.4,0.0,352.5,3.0,13.3,250.0,14.8
2026-08-26 13:05:24-03:00,22.2,60.0,928.31,14.1,0.0,520.9,5.0,4.3,333.0,5.4
2026-08-26 13:33:41-03:00,22.8,59.0,928.21,14.4,0.0,529.1,5.0,18.0,275.0,25.6
2026-08-26 13:36:52-03:00,22.5,60.0,928.01,14.4,0.0,436.6,4.0,13.7,317.0,18.4
2026-08-26 13:41:51-03:00,22.7,58.0,927.7,14.0,0.0,472.8,4.0,2.9,343.0,22.0
2026-08-26 13:58:29-03:00,22.8,59.0,927.6,14.4,0.0,359.2,3.0,15.1,305.0,20.2
2026-08-26 15:14:16-03:00,22.4,59.0,927.19,14.0,0.0,308.8,3.0,3.2,70.0,9.4
2026-08-26 15:24:43-03:00,22.8,57.0,927.19,13.9,0.0,274.4,2.0,1.8,263.0,7.2
2026-08-26 15:30:26-03:00,23.0,57.0,926.99,14.1,0.0,249.6,2.0,13.0,283.0,22.0
2026-08-26 16:16:15-03:00,22.3,60.0,927.09,14.2,0.0,133.9,1.0,9.4,241.0,13.0
2026-08-26 16:21:14-03:00,22.2,61.0,927.19,14.3,0.0,122.5,1.0,11.9,255.0,16.6
2026-08-26 16:25:45-03:00,22.2,60.0,927.4,14.1,0.0,113.8,1.0,7.2,258.0,14.8
2026-08-26 16:45:24-03:00,22.1,61.0,927.4,14.3,0.0,75.9,0.0,8.6,317.0,14.8
2026-08-26 17:04:55-03:00,21.9,61.0,927.6,14.1,0.0,50.3,0.0,13.7,271.0,18.4
2026-08-26 17:36:57-03:00,21.5,63.0,927.7,14.2,0.0,13.2,0.0,11.2,256.0,16.6
2026-08-26 18:14:33-03:00,21.2,65.0,927.8,14.4,0.0,0.0,0.0,10.8,260.0,14.8
2026-08-26 18:37:09-03:00,20.8,67.0,928.11,14.5,0.0,0.0,0.0,6.8,273.0,9.4
2026-08-26 18:48:36-03:00,20.7,67.0,928.01,14.4,0.0,0.0,0.0,5.4,308.0,9.4
2026-08-26 19:24:36-03:00,20.5,69.0,928.31,14.6,0.0,0.0,0.0,7.6,289.0,9.4
2026-08-26 19:30:01-03:00,20.5,69.0,928.11,14.6,0.0,0.0,0.0,5.4,261.0,7.2
2026-08-26 19:38:06-03:00,20.4,69.0,928.31,14.5,0.0,0.0,0.0,4.0,308.0,7.2
2026-08-26 20:33:09-03:00,20.1,70.0,928.72,14.5,0.0,0.0,0.0,6.1,260.0,5.4
2026-08-26 20:48:02-03:00,20.0,71.0,928.31,14.6,0.0,0.0,0.0,0.4,265.0,1.8
2026-08-26 21:03:55-03:00,19.9,71.0,928.62,14.5,0.0,0.0,0.0,2.5,265.0,5.4
2026-08-26 21:20:28-03:00,19.8,71.0,928.72,14.4,0.0,0.0,0.0,2.5,272.0,3.6
2026-08-26 21:46:12-03:00,19.7,71.0,928.62,14.3,0.0,0.0,0.0,2.2,295.0,3.6
2026-08-26 21:55:08-03:00,19.7,71.0,928.51,14.3,0.0,0.0,0.0,1.1,308.0,5.4
2026-08-26 22:03:20-03:00,19.6,71.0,928.41,14.2,0.0,0.0,0.0,5.4,269.0,5.4
2026-08-26 23:50:22-03:00,19.2,74.0,929.09,14.5,0.0,0.0,0.0,1.4,4.0,7.2
2026-08-27 00:25:48-03:00,19.0,75.0,928.51,14.5,0.0,0.0,0.0,9.0,352.0,11.2
2026-08-27 00:34:38-03:00,18.9,76.0,928.51,14.6,0.0,0.0,0.0,7.2,20.0,11.2
2026-08-27 01:06:57-03:00,18.8,78.0,927.8,14.9,0.0,0.0,0.0,4.7,313.0,11.2
2026-08-27 01:29:52-03:00,18.7,79.0,927.8,15.0,0.0,0.0,0.0,0.7,56.0,5.4
2026-08-27 01:34:13-03:00,18.7,79.0,927.7,15.0,0.0,0.0,0.0,0.7,269.0,1.8
2026-08-27 02:00:44-03:00,18.5,80.0,927.5,15.0,0.0,0.0,0.0,4.7,340.0,7.2
