Timestamp,Temperature,Humidity,Pressure,Dew Point,Precip,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust
2026-08-09 15:02:49-03:00,18.5,85.0,927.8,16.0,0.0,88.7,0.0,8.3,143.0,22.0
2026-08-09 15:38:22-03:00,17.6,87.0,927.7,15.4,0.0,31.9,0.0,6.1,134.0,16.6
2026-08-09 16:02:35-03:00,17.6,84.0,927.8,14.9,0.0,46.5,0.0,10.8,134.0,18.4
2026-08-09 16:11:19-03:00,17.5,84.0,927.9,14.8,0.0,68.5,0.0,8.3,170.0,16.6
2026-08-09 16:19:53-03:00,17.5,84.0,927.9,14.8,0.0,42.6,0.0,9.0,158.0,16.6
2026-08-09 16:29:13-03:00,17.6,84.0,928.01,14.9,0.0,44.8,0.0,4.0,182.0,13.0
2026-08-09 16:45:24-03:00,17.1,85.0,928.21,14.6,0.0,48.5,0.0,18.0,171.0,22.0
2026-08-09 16:58:13-03:00,17.2,84.0,928.72,14.5,0.0,27.4,0.0,21.6,129.0,29.5
2026-08-09 17:01:39-03:00,17.2,84.0,928.41,14.5,0.0,18.5,0.0,23.0,150.0,25.6
2026-08-09 17:23:20-03:00,17.1,84.0,928.62,14.4,0.0,7.4,0.0,11.5,133.0,14.8
2026-08-09 17:51:14-03:00,16.9,85.0,929.19,14.4,0.0,0.4,0.0,9.4,176.0,14.8
2026-08-09 17:57:59-03:00,16.7,86.0,929.5,14.4,0.0,0.1,0.0,5.0,177.0,29.5
2026-08-09 18:05:47-03:00,16.6,86.0,929.6,14.3,0.0,0.0,0.0,3.6,169.0,20.2
2026-08-09 18:21:08-03:00,16.5,87.0,930.11,14.3,0.0,0.0,0.0,23.0,164.0,31.3
2026-08-09 18:45:08-03:00,15.9,89.0,930.0,14.1,0.0,0.0,0.0,16.6,158.0,20.2
2026-08-09 18:55:04-03:00,16.0,87.0,929.6,13.9,0.0,0.0,0.0,18.0,141.0,27.7
2026-08-09 19:02:28-03:00,15.9,88.0,930.41,13.9,0.0,0.0,0.0,15.5,154.0,18.4
2026-08-09 19:25:01-03:00,16.2,85.0,930.31,13.7,0.0,0.0,0.0,17.3,129.0,27.7
2026-08-09 19:48:28-03:00,16.0,87.0,930.61,13.9,0.0,0.0,0.0,11.2,153.0,22.0
2026-08-09 19:58:11-03:00,15.7,88.0,931.29,13.7,0.2,0.0,0.0,9.4,179.0,11.2
2026-08-09 20:05:03-03:00,15.7,89.0,931.29,13.9,0.2,0.0,0.0,3.6,116.0,9.4
2026-08-09 20:17:16-03:00,15.6,90.0,931.49,14.0,0.51,0.0,0.0,9.7,182.0,11.2
2026-08-09 20:43:19-03:00,15.4,90.0,931.6,13.8,0.51,0.0,0.0,2.9,145.0,9.4
2026-08-09 20:53:25-03:00,15.4,90.0,931.49,13.8,0.51,0.0,0.0,18.4,155.0,22.0
2026-08-09 21:02:31-03:00,15.3,90.0,931.49,13.7,0.51,0.0,0.0,10.4,135.0,13.0
2026-08-09 22:01:36-03:00,15.1,90.0,932.51,13.5,0.51,0.0,0.0,16.9,150.0,20.2
2026-08-09 23:32:35-03:00,15.1,91.0,932.41,13.7,0.79,0.0,0.0,10.4,154.0,13.0
2026-08-09 23:40:57-03:00,15.1,91.0,932.31,13.7,0.79,0.0,0.0,9.7,134.0,14.8
2026-08-09 23:56:21-03:00,15.1,91.0,932.31,13.7,0.79,0.0,0.0,10.4,142.0,16.6
2026-08-10 00:07:45-03:00,15.2,90.0,932.0,13.6,0.0,0.0,0.0,11.5,140.0,16.6
2026-08-10 00:18:26-03:00,15.2,89.0,931.8,13.4,0.0,0.0,0.0,10.1,159.0,14.8
2026-08-10 00:22:36-03:00,15.2,90.0,931.9,13.6,0.0,0.0,0.0,4.7,164.0,11.2
2026-08-10 00:29:47-03:00,15.2,90.0,932.0,13.6,0.0,0.0,0.0,9.0,157.0,11.2
2026-08-10 00:46:56-03:00,15.2,90.0,932.1,13.6,0.0,0.0,0.0,10.4,170.0,11.2
2026-08-10 01:08:29-03:00,15.0,91.0,931.8,13.6,0.0,0.0,0.0,4.7,136.0,11.2
2026-08-10 01:11:07-03:00,14.9,91.0,932.0,13.5,0.0,0.0,0.0,11.9,154.0,16.6
2026-08-10 01:16:35-03:00,14.8,92.0,932.0,13.5,0.0,0.0,0.0,11.5,154.0,18.4
2026-08-10 01:21:33-03:00,14.7,92.0,931.9,13.4,0.0,0.0,0.0,9.4,153.0,14.8
2026-08-10 01:56:20-03:00,14.4,94.0,932.0,13.5,0.0,0.0,0.0,2.2,191.0,5.4
2026-08-10 02:00:58-03:00,14.4,94.0,932.21,13.5,0.0,0.0,0.0,6.8,166.0,7.2
2026-08-10 02:09:34-03:00,14.4,94.0,932.1,13.5,0.0,0.0,0.0,1.8,174.0,7.2
2026-08-10 02:27:26-03:00,14.2,95.0,932.1,13.4,0.0,0.0,0.0,4.7,149.0,13.0
2026-08-10 02:43:04-03:00,14.1,95.0,932.31,13.3,0.0,0.0,0.0,0.4,173.0,9.4
2026-08-10 02:53:07-03:00,14.1,95.0,932.31,13.3,0.0,0.0,0.0,7.6,154.0,14.8
2026-08-10 03:01:05-03:00,14.1,95.0,932.41,13.3,0.0,0.0,0.0,15.5,180.0,16.6
2026-08-10 03:07:40-03:00,14.0,95.0,932.31,13.2,0.0,0.0,0.0,4.7,144.0,25.6
2026-08-10 03:41:50-03:00,13.9,96.0,932.31,13.3,0.0,0.0,0.0,9.7,151.0,14.8
2026-08-10 03:51:43-03:00,13.8,96.0,932.31,13.2,0.0,0.0,0.0,5.4,163.0,16.6
2026-08-10 03:54:37-03:00,13.8,96.0,932.21,13.2,0.0,0.0,0.0,13.0,163.0,14.8
2026-08-10 04:55:54-03:00,14.1,96.0,932.41,13.5,0.0,0.0,0.0,7.2,152.0,11.2
2026-08-10 05:11:49-03:00,14.2,96.0,932.41,13.6,0.0,0.0,0.0,6.1,135.0,11.2
2026-08-10 05:15:45-03:00,14.2,96.0,932.61,13.6,0.0,0.0,0.0,4.7,167.0,9.4
2026-08-10 05:18:15-03:00,14.3,96.0,932.61,13.7,0.0,0.0,0.0,5.8,151.0,7.2
2026-08-10 05:50:28-03:00,14.5,95.0,932.81,13.7,0.0,0.0,0.0,5.4,142.0,14.8
2026-08-10 05:57:41-03:00,14.6,95.0,932.81,13.8,0.0,0.0,0.0,4.3,180.0,11.2
2026-08-10 06:00:58-03:00,14.6,95.0,932.92,13.8,0.0,0.0,0.0,5.8,168.0,7.2
2026-08-10 06:20:19-03:00,14.7,94.0,933.29,13.8,0.0,0.1,0.0,9.4,140.0,11.2
