Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-09-22 16:11:57-03:00,18.4,96.0,925.36,17.8
2025-09-22 16:20:57-03:00,18.6,96.0,925.26,17.9
2025-09-22 16:37:57-03:00,18.7,94.0,925.26,17.7
2025-09-22 17:13:57-03:00,19.0,90.0,926.04,17.4
2025-09-22 17:30:57-03:00,19.1,88.0,926.01,17.2
2025-09-22 17:35:57-03:00,19.1,90.0,926.55,17.4
2025-09-22 17:43:57-03:00,19.1,88.0,926.58,17.1
2025-09-22 18:08:57-03:00,19.1,89.0,927.26,17.2
2025-09-22 18:23:57-03:00,19.3,86.0,926.82,16.9
2025-09-22 18:31:57-03:00,19.0,90.0,926.96,17.3
2025-09-22 18:46:57-03:00,19.3,86.0,927.19,16.9
2025-09-22 19:12:57-03:00,19.4,87.0,927.8,17.1
2025-09-22 19:28:57-03:00,19.2,88.0,928.11,17.2
2025-09-22 19:35:57-03:00,19.3,87.0,928.28,17.1
2025-09-22 19:49:57-03:00,19.6,84.0,928.34,16.9
2025-09-22 20:06:57-03:00,19.7,85.0,928.68,17.2
2025-09-22 20:29:57-03:00,19.4,87.0,929.43,17.2
2025-09-22 20:45:57-03:00,19.4,88.0,929.53,17.4
2025-09-22 21:52:58-03:00,19.9,86.0,931.12,17.4
2025-09-22 22:57:57-03:00,19.6,89.0,931.53,17.7
2025-09-22 23:06:57-03:00,19.2,92.0,931.46,17.8
2025-09-22 23:15:57-03:00,18.9,93.0,931.46,17.8
2025-09-22 23:35:57-03:00,18.3,96.0,931.8,17.7
2025-09-22 23:38:57-03:00,18.3,96.0,931.9,17.7
2025-09-22 23:45:57-03:00,18.5,96.0,932.21,17.8
2025-09-22 23:52:57-03:00,18.9,95.0,932.27,18.1
2025-09-23 00:06:57-03:00,18.8,96.0,932.34,18.1
2025-09-23 00:07:57-03:00,18.8,96.0,932.34,18.1
2025-09-23 00:17:57-03:00,18.8,96.0,932.37,18.2
2025-09-23 00:23:57-03:00,18.5,95.0,932.44,17.7
2025-09-23 00:40:57-03:00,17.8,93.0,932.61,16.8
2025-09-23 00:43:57-03:00,17.8,94.0,932.68,16.8
2025-09-23 00:50:57-03:00,17.5,94.0,932.71,16.6
2025-09-23 01:22:57-03:00,17.0,96.0,932.85,16.3
2025-09-23 01:32:57-03:00,16.9,94.0,932.85,15.9
2025-09-23 01:39:57-03:00,16.8,94.0,932.81,15.8
2025-09-23 01:47:57-03:00,16.6,95.0,932.95,15.8
2025-09-23 02:13:57-03:00,16.2,92.0,932.98,14.9
2025-09-23 02:30:57-03:00,15.9,92.0,933.05,14.6
2025-09-23 02:40:57-03:00,15.9,91.0,932.95,14.5
2025-09-23 02:45:57-03:00,15.8,92.0,933.05,14.5
2025-09-23 03:36:57-03:00,15.5,92.0,932.88,14.2
2025-09-23 03:46:57-03:00,15.6,91.0,932.98,14.2
2025-09-23 03:52:57-03:00,15.5,94.0,933.02,14.5
2025-09-23 03:59:57-03:00,15.5,93.0,932.98,14.4
2025-09-23 04:28:57-03:00,15.6,93.0,933.29,14.6
2025-09-23 04:39:57-03:00,15.6,92.0,933.25,14.4
2025-09-23 04:48:57-03:00,15.6,92.0,933.29,14.2
2025-09-23 05:23:57-03:00,15.6,93.0,933.93,14.6
2025-09-23 05:38:56-03:00,15.6,93.0,934.03,14.4
2025-09-23 05:43:57-03:00,15.6,94.0,934.07,14.6
2025-09-23 06:21:57-03:00,14.9,96.0,934.58,14.3
2025-09-23 06:30:57-03:00,14.9,96.0,934.68,14.2
2025-09-23 06:37:57-03:00,14.6,96.0,934.88,13.9
2025-09-23 06:52:57-03:00,14.3,96.0,934.98,13.7
2025-09-23 07:13:57-03:00,14.6,96.0,935.56,13.9
2025-09-23 07:32:57-03:00,14.7,96.0,936.0,14.1
2025-09-23 07:38:57-03:00,14.5,96.0,935.96,13.8
2025-09-23 07:49:57-03:00,14.4,96.0,936.34,13.8
2025-09-23 08:06:56-03:00,14.5,93.0,936.44,13.3
2025-09-23 08:25:57-03:00,14.7,89.0,936.74,12.9
2025-09-23 08:33:57-03:00,14.9,87.0,936.88,12.8
2025-09-23 08:43:57-03:00,15.4,85.0,936.74,12.9
2025-09-23 09:14:57-03:00,17.2,82.0,937.22,14.1
2025-09-23 09:55:57-03:00,17.4,77.0,937.25,13.3
2025-09-23 10:06:57-03:00,16.9,79.0,937.49,13.3
2025-09-23 10:22:57-03:00,16.6,83.0,937.76,13.7
2025-09-23 10:36:57-03:00,16.4,84.0,937.79,13.6
2025-09-23 10:44:57-03:00,16.7,82.0,937.69,13.7
2025-09-23 11:11:57-03:00,17.2,82.0,937.72,14.1
2025-09-23 11:34:57-03:00,17.1,78.0,937.66,13.3
2025-09-23 11:40:57-03:00,16.9,79.0,937.62,13.3
2025-09-23 11:52:57-03:00,16.9,79.0,937.56,13.3
2025-09-23 12:21:57-03:00,19.3,72.0,937.32,14.1
2025-09-23 12:29:57-03:00,19.1,72.0,937.39,13.9
2025-09-23 12:40:56-03:00,19.4,68.0,937.42,13.4
2025-09-23 12:45:57-03:00,19.2,68.0,937.45,13.0
2025-09-23 13:14:57-03:00,18.7,69.0,937.49,12.8
2025-09-23 13:37:57-03:00,18.7,70.0,937.08,13.1
2025-09-23 13:43:57-03:00,19.8,64.0,937.08,12.8
2025-09-23 13:51:57-03:00,18.3,71.0,937.08,13.0
2025-09-23 14:00:57-03:00,18.3,69.0,936.98,12.6
2025-09-23 14:34:57-03:00,19.9,64.0,936.64,12.8
2025-09-23 15:25:57-03:00,19.9,64.0,936.57,12.8
2025-09-23 15:41:57-03:00,17.9,73.0,936.71,13.0
2025-09-23 15:47:57-03:00,17.9,74.0,936.68,13.2
2025-09-23 15:52:57-03:00,17.6,76.0,936.74,13.3
