Timestamp,Temperature,Humidity,Pressure,Dew Point,Precip,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust
2026-07-22 13:59:40-03:00,20.0,64.0,926.41,13.0,0.0,625.5,6.0,6.8,147.0,14.8
2026-07-22 14:07:52-03:00,20.6,63.0,926.41,13.3,0.0,608.7,5.0,4.0,216.0,14.8
2026-07-22 14:40:52-03:00,20.6,63.0,926.11,13.3,0.0,510.6,4.0,11.9,142.0,18.4
2026-07-22 14:48:20-03:00,20.7,62.0,926.01,13.2,0.0,486.5,4.0,7.9,161.0,11.2
2026-07-22 14:53:48-03:00,20.4,63.0,925.8,13.1,0.0,469.5,4.0,1.4,214.0,9.4
2026-07-22 14:58:23-03:00,20.9,62.0,926.01,13.4,0.0,458.8,4.0,12.2,125.0,16.6
2026-07-22 15:19:50-03:00,20.5,64.0,925.8,13.5,0.0,345.8,3.0,9.0,191.0,11.2
2026-07-22 15:38:07-03:00,20.7,63.0,925.7,13.4,0.0,249.3,2.0,1.4,172.0,13.0
2026-07-22 15:45:42-03:00,21.1,62.0,925.7,13.6,0.0,152.0,1.0,8.6,176.0,13.0
2026-07-22 16:16:23-03:00,21.0,62.0,925.7,13.5,0.0,196.6,1.0,7.9,154.0,20.2
2026-07-22 16:45:21-03:00,20.4,64.0,926.11,13.4,0.0,72.9,0.0,12.2,188.0,20.2
2026-07-22 16:52:22-03:00,20.2,65.0,926.31,13.4,0.0,65.9,0.0,9.4,175.0,16.6
2026-07-22 16:57:23-03:00,20.1,65.0,926.21,13.3,0.0,64.8,0.0,16.2,134.0,20.2
2026-07-22 17:14:04-03:00,19.5,68.0,926.41,13.5,0.0,16.8,0.0,7.9,170.0,16.6
2026-07-22 17:19:20-03:00,19.3,69.0,926.89,13.5,0.0,10.3,0.0,15.5,193.0,23.8
2026-07-22 17:38:27-03:00,18.7,71.0,926.99,13.4,0.0,2.7,0.0,13.7,164.0,25.6
2026-07-22 17:42:09-03:00,18.5,71.0,926.99,13.2,0.0,2.0,0.0,19.8,183.0,25.6
2026-07-22 17:59:48-03:00,18.0,73.0,927.29,13.1,0.0,0.0,0.0,20.5,190.0,34.9
2026-07-22 18:29:44-03:00,17.7,70.0,927.5,12.2,0.0,0.0,0.0,3.6,163.0,13.0
2026-07-22 18:33:20-03:00,17.7,71.0,927.5,12.4,0.0,0.0,0.0,7.9,168.0,23.8
2026-07-22 18:41:24-03:00,17.7,72.0,927.5,12.6,0.0,0.0,0.0,11.2,127.0,14.8
2026-07-22 18:56:07-03:00,17.4,72.0,927.6,12.3,0.0,0.0,0.0,16.9,167.0,20.2
2026-07-22 19:14:29-03:00,17.3,72.0,927.29,12.2,0.0,0.0,0.0,4.7,215.0,11.2
2026-07-22 19:30:45-03:00,17.2,72.0,927.4,12.1,0.0,0.0,0.0,1.4,160.0,5.4
2026-07-22 19:39:05-03:00,17.2,73.0,927.6,12.3,0.0,0.0,0.0,7.9,138.0,9.4
2026-07-22 19:57:02-03:00,16.9,74.0,927.4,12.3,0.0,0.0,0.0,6.5,138.0,11.2
