Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-08-25 23:47:31-03:00,13.8,98.0,939.38,13.5
2025-08-25 23:50:47-03:00,13.8,98.0,939.38,13.4
2025-08-26 00:01:20-03:00,13.6,98.0,939.28,13.3
2025-08-26 00:05:00-03:00,13.6,98.0,939.28,13.3
2025-08-26 00:15:47-03:00,13.7,98.0,939.18,13.3
2025-08-26 00:27:46-03:00,13.7,98.0,939.15,13.4
2025-08-26 00:31:13-03:00,13.7,98.0,939.15,13.3
2025-08-26 00:36:06-03:00,13.6,98.0,939.18,13.3
2025-08-26 00:48:48-03:00,13.5,98.0,939.25,13.2
2025-08-26 00:50:58-03:00,13.5,98.0,939.25,13.2
2025-08-26 00:58:56-03:00,13.6,98.0,939.11,13.3
2025-08-26 01:24:12-03:00,13.6,98.0,938.88,13.2
2025-08-26 01:35:16-03:00,13.5,98.0,938.77,13.2
2025-08-26 01:42:53-03:00,13.5,98.0,938.71,13.2
2025-08-26 01:50:52-03:00,13.4,98.0,938.64,13.2
2025-08-26 02:15:32-03:00,13.2,98.0,938.33,12.9
2025-08-26 02:32:55-03:00,12.9,98.0,938.23,12.6
2025-08-26 02:42:28-03:00,12.8,98.0,938.27,12.6
2025-08-26 03:38:19-03:00,13.1,98.0,937.62,12.7
2025-08-26 03:45:06-03:00,12.9,98.0,937.79,12.6
2025-08-26 03:49:47-03:00,12.8,98.0,937.89,12.5
2025-08-26 03:56:36-03:00,13.0,98.0,937.93,12.7
2025-08-26 04:08:37-03:00,13.2,98.0,937.76,12.9
2025-08-26 04:30:06-03:00,13.3,98.0,937.66,13.0
2025-08-26 04:40:21-03:00,13.5,98.0,937.76,13.2
2025-08-26 04:48:40-03:00,13.6,98.0,937.62,13.3
2025-08-26 05:26:47-03:00,13.7,98.0,937.25,13.4
2025-08-26 05:42:33-03:00,13.8,98.0,937.62,13.5
2025-08-26 05:46:53-03:00,13.8,98.0,937.72,13.6
2025-08-26 05:53:38-03:00,13.8,98.0,937.72,13.6
2025-08-26 06:23:15-03:00,14.0,98.0,938.0,13.7
2025-08-26 06:32:34-03:00,14.2,98.0,938.17,13.9
2025-08-26 06:39:30-03:00,14.3,98.0,938.1,13.9
2025-08-26 06:53:31-03:00,14.5,98.0,938.23,14.2
2025-08-26 07:14:40-03:00,14.8,98.0,938.33,14.4
2025-08-26 07:37:44-03:00,14.8,98.0,938.47,14.6
2025-08-26 07:42:17-03:00,15.0,98.0,938.37,14.7
2025-08-26 07:52:42-03:00,15.3,98.0,938.3,15.0
2025-08-26 08:28:27-03:00,16.2,98.0,938.57,15.9
2025-08-26 08:35:09-03:00,16.4,98.0,938.44,16.2
2025-08-26 08:44:58-03:00,16.3,98.0,938.5,16.0
2025-08-26 09:15:58-03:00,17.4,98.0,938.64,17.2
2025-08-26 09:50:53-03:00,19.8,98.0,938.27,19.4
2025-08-26 09:50:53-03:00,19.8,98.0,938.27,19.4
2025-08-26 09:50:53-03:00,19.8,98.0,938.27,19.4
2025-08-26 09:50:53-03:00,19.8,98.0,938.27,19.4
2025-08-26 09:50:53-03:00,19.8,98.0,938.27,19.4
2025-08-26 21:55:17-03:00,14.4,98.0,940.16,14.1
2025-08-26 23:03:49-03:00,14.4,98.0,939.69,14.1
2025-08-26 23:12:31-03:00,14.4,98.0,939.72,14.1
2025-08-26 23:14:51-03:00,14.4,98.0,939.76,14.1
2025-08-26 23:22:33-03:00,14.5,98.0,939.72,14.2
2025-08-26 23:40:39-03:00,14.6,98.0,940.23,14.3
2025-08-26 23:44:06-03:00,14.6,98.0,940.47,14.3
