Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-10-13 10:16:59-03:00,26.5,58.0,928.18,17.6
2025-10-13 10:24:59-03:00,26.6,58.0,928.28,17.6
2025-10-13 10:40:00-03:00,25.8,60.0,928.04,17.4
2025-10-13 10:46:00-03:00,25.6,59.0,928.01,17.1
2025-10-13 10:53:00-03:00,25.5,61.0,928.14,17.4
2025-10-13 11:11:59-03:00,26.1,61.0,927.57,17.8
2025-10-13 11:35:00-03:00,26.6,61.0,927.53,18.3
2025-10-13 11:41:00-03:00,26.6,59.0,927.57,18.0
2025-10-13 11:52:59-03:00,26.4,61.0,927.6,18.2
2025-10-13 12:21:59-03:00,25.9,60.0,927.77,17.6
2025-10-13 12:31:00-03:00,25.4,63.0,927.87,17.8
