Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-07-19 09:56:59-03:00,16.6,68.0,938.98,10.6
2025-07-19 10:02:33-03:00,17.2,67.0,939.05,10.9
2025-07-19 10:15:30-03:00,16.8,68.0,938.94,10.8
2025-07-19 10:24:19-03:00,17.1,67.0,938.94,10.8
2025-07-19 10:38:55-03:00,16.9,68.0,938.77,10.9
2025-07-19 10:47:25-03:00,17.6,65.0,938.74,10.9
2025-07-19 10:54:30-03:00,17.9,64.0,938.74,11.1
2025-07-19 11:10:52-03:00,18.3,61.0,938.61,10.7
2025-07-19 11:33:54-03:00,17.4,61.0,938.44,9.7
2025-07-19 11:40:32-03:00,18.6,61.0,938.37,10.9
2025-07-19 11:53:05-03:00,19.2,57.0,938.27,10.4
2025-07-19 12:21:55-03:00,19.0,62.0,937.96,11.6
2025-07-19 12:32:12-03:00,18.3,64.0,937.79,11.4
2025-07-19 12:41:34-03:00,19.5,64.0,937.62,12.4
2025-07-19 12:48:35-03:00,19.1,63.0,937.52,11.8
2025-07-19 13:13:37-03:00,19.3,60.0,937.22,11.5
2025-07-19 13:38:44-03:00,18.9,65.0,936.95,12.3
2025-07-19 13:48:05-03:00,19.4,61.0,936.81,11.8
2025-07-19 13:56:11-03:00,19.3,64.0,936.64,12.3
2025-07-19 14:07:27-03:00,19.6,63.0,936.57,12.3
2025-07-19 14:41:09-03:00,19.9,60.0,936.3,11.9
2025-07-19 15:25:54-03:00,18.8,65.0,936.1,12.2
2025-07-19 15:43:45-03:00,19.2,63.0,936.03,11.9
2025-07-19 15:49:21-03:00,18.9,64.0,936.0,11.9
2025-07-19 15:55:16-03:00,18.2,66.0,935.93,11.7
2025-07-19 16:12:08-03:00,18.3,65.0,936.1,11.6
2025-07-19 16:23:49-03:00,18.1,65.0,936.2,11.4
2025-07-19 16:38:56-03:00,16.8,73.0,936.27,12.1
2025-07-19 17:14:25-03:00,15.7,82.0,936.37,12.7
2025-07-19 17:32:58-03:00,14.9,85.0,936.54,12.4
2025-07-19 17:39:35-03:00,14.6,86.0,936.54,12.3
2025-07-19 17:51:00-03:00,14.2,89.0,936.64,12.5
2025-07-19 18:09:15-03:00,13.7,92.0,936.95,12.4
2025-07-19 18:28:26-03:00,13.0,97.0,937.12,12.5
2025-07-19 18:36:10-03:00,13.1,96.0,937.32,12.5
2025-07-19 18:48:08-03:00,12.7,98.0,937.35,12.4
2025-07-19 19:15:20-03:00,12.3,98.0,937.52,11.9
2025-07-19 19:33:23-03:00,12.1,98.0,937.72,11.8
2025-07-19 19:41:37-03:00,11.8,98.0,937.69,11.5
2025-07-19 19:52:13-03:00,11.7,98.0,937.89,11.4
2025-07-19 20:31:14-03:00,12.3,98.0,938.17,12.0
2025-07-19 20:40:15-03:00,12.4,98.0,938.23,12.2
2025-07-19 22:08:06-03:00,12.8,98.0,938.57,12.4
2025-07-19 23:38:02-03:00,13.1,98.0,938.27,12.7
2025-07-19 23:52:56-03:00,12.9,98.0,938.2,12.7
2025-07-19 23:55:05-03:00,12.9,98.0,938.27,12.7
2025-07-20 00:01:40-03:00,13.0,98.0,938.23,12.7
2025-07-20 00:17:06-03:00,13.1,98.0,938.23,12.8
2025-07-20 00:20:31-03:00,13.1,98.0,938.2,12.8
2025-07-20 00:26:38-03:00,13.1,98.0,938.17,12.8
2025-07-20 00:40:47-03:00,13.1,98.0,938.13,12.7
2025-07-20 00:51:17-03:00,12.9,98.0,938.0,12.5
2025-07-20 00:52:21-03:00,12.8,97.0,937.96,12.4
2025-07-20 00:56:49-03:00,12.8,97.0,937.96,12.4
2025-07-20 01:00:14-03:00,12.8,98.0,938.0,12.4
2025-07-20 01:13:42-03:00,12.7,97.0,938.0,12.2
2025-07-20 01:24:50-03:00,12.4,97.0,937.93,12.0
2025-07-20 01:30:48-03:00,12.4,97.0,937.89,11.9
2025-07-20 01:43:23-03:00,12.3,96.0,937.86,11.8
2025-07-20 01:52:35-03:00,12.2,97.0,937.83,11.7
2025-07-20 01:58:09-03:00,12.2,96.0,937.83,11.7
2025-07-20 02:02:50-03:00,12.2,97.0,937.72,11.7
2025-07-20 02:20:33-03:00,11.9,98.0,937.52,11.6
