Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-12-18 10:05:56-03:00,21.6,95.0,932.61,20.7
2025-12-18 10:21:56-03:00,21.9,92.0,932.51,20.6
2025-12-18 10:30:56-03:00,21.7,95.0,932.54,20.8
2025-12-18 10:46:56-03:00,21.7,93.0,932.48,20.5
2025-12-18 10:53:55-03:00,21.7,93.0,932.41,20.4
2025-12-18 10:57:55-03:00,21.6,94.0,932.41,20.6
2025-12-18 11:14:56-03:00,22.8,88.0,932.21,20.6
2025-12-18 11:40:56-03:00,23.2,86.0,931.97,20.8
2025-12-18 11:45:55-03:00,23.6,84.0,931.93,20.7
2025-12-18 11:57:56-03:00,24.3,82.0,931.9,21.0
2025-12-18 12:25:56-03:00,23.6,86.0,931.63,21.1
2025-12-18 12:36:56-03:00,22.7,87.0,931.63,20.5
2025-12-18 12:45:56-03:00,22.4,89.0,931.7,20.6
2025-12-18 12:50:56-03:00,22.6,89.0,931.66,20.7
2025-12-18 13:17:56-03:00,22.8,89.0,931.6,21.0
2025-12-18 13:45:56-03:00,22.6,96.0,931.46,21.9
