Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-09-01 19:29:42-03:00,17.2,100.0,939.15,17.2
2025-09-01 19:37:36-03:00,17.2,100.0,939.21,17.2
2025-09-01 19:50:11-03:00,17.2,100.0,939.42,17.2
2025-09-01 20:06:07-03:00,17.3,100.0,939.42,17.3
2025-09-01 20:25:09-03:00,17.3,100.0,939.55,17.3
2025-09-01 20:30:40-03:00,17.3,100.0,939.55,17.3
2025-09-01 21:55:13-03:00,17.3,100.0,939.96,17.3
2025-09-01 23:03:31-03:00,17.1,100.0,940.13,17.1
2025-09-01 23:14:50-03:00,17.3,100.0,940.26,17.3
2025-09-01 23:17:02-03:00,17.3,100.0,940.26,17.2
2025-09-01 23:23:57-03:00,17.3,100.0,940.2,17.3
2025-09-01 23:43:48-03:00,17.2,100.0,939.96,17.2
2025-09-01 23:47:13-03:00,17.2,100.0,939.93,17.2
2025-09-01 23:58:09-03:00,17.1,100.0,939.79,17.1
2025-09-02 00:01:22-03:00,17.2,100.0,939.79,17.2
2025-09-02 00:14:26-03:00,17.3,100.0,939.62,17.3
2025-09-02 00:25:40-03:00,17.4,100.0,939.52,17.4
2025-09-02 00:28:01-03:00,17.4,100.0,939.52,17.4
2025-09-02 00:33:22-03:00,17.4,100.0,939.49,17.4
2025-09-02 00:46:38-03:00,17.7,100.0,939.52,17.7
2025-09-02 00:48:45-03:00,17.7,100.0,939.55,17.7
2025-09-02 00:55:28-03:00,17.7,100.0,939.55,17.7
2025-09-02 01:23:38-03:00,17.6,100.0,939.59,17.6
2025-09-02 01:32:49-03:00,17.6,100.0,939.49,17.6
2025-09-02 01:41:55-03:00,17.5,100.0,939.45,17.5
2025-09-02 01:51:08-03:00,17.5,100.0,939.38,17.5
2025-09-02 02:13:41-03:00,17.3,100.0,939.25,17.3
2025-09-02 02:31:59-03:00,17.3,100.0,939.28,17.3
2025-09-02 02:40:53-03:00,17.3,100.0,939.21,17.3
2025-09-02 02:45:20-03:00,17.2,100.0,939.25,17.2
2025-09-02 03:37:37-03:00,17.1,100.0,938.98,17.1
2025-09-02 03:44:29-03:00,17.0,100.0,938.98,17.0
2025-09-02 03:49:24-03:00,16.9,100.0,938.88,16.9
2025-09-02 03:55:01-03:00,16.8,100.0,938.84,16.8
2025-09-02 03:59:43-03:00,16.8,100.0,938.88,16.8
2025-09-02 04:28:55-03:00,16.7,100.0,938.84,16.7
2025-09-02 04:40:28-03:00,16.6,100.0,938.88,16.6
2025-09-02 04:49:26-03:00,16.6,100.0,938.84,16.6
2025-09-02 05:25:42-03:00,16.3,100.0,938.94,16.3
2025-09-02 05:39:38-03:00,16.3,100.0,939.05,16.3
2025-09-02 05:45:15-03:00,16.1,100.0,939.05,16.1
2025-09-02 06:21:30-03:00,16.0,100.0,939.25,16.0
2025-09-02 06:30:49-03:00,16.0,100.0,939.21,16.0
2025-09-02 06:38:06-03:00,16.1,100.0,939.38,16.1
2025-09-02 06:53:03-03:00,16.3,100.0,939.49,16.3
2025-09-02 07:14:56-03:00,17.1,100.0,939.82,17.0
2025-09-02 07:35:31-03:00,18.2,93.0,940.2,17.1
2025-09-02 07:40:19-03:00,18.4,92.0,940.26,17.1
2025-09-02 07:50:43-03:00,18.8,91.0,940.43,17.4
2025-09-02 08:06:34-03:00,19.2,87.0,940.64,17.1
2025-09-02 08:26:09-03:00,19.5,85.0,940.84,16.9
2025-09-02 08:34:14-03:00,19.7,85.0,940.91,17.2
2025-09-02 09:15:27-03:00,21.9,75.0,940.94,17.3
2025-09-02 09:57:07-03:00,22.7,72.0,940.81,17.4
2025-09-02 10:15:45-03:00,23.1,69.0,940.74,17.2
2025-09-02 10:24:48-03:00,23.9,67.0,940.64,17.5
2025-09-02 10:38:43-03:00,23.9,68.0,940.5,17.7
2025-09-02 10:45:49-03:00,23.9,67.0,940.43,17.4
2025-09-02 10:51:36-03:00,24.6,65.0,940.4,17.6
2025-09-02 11:12:16-03:00,25.2,64.0,940.1,17.8
2025-09-02 11:34:54-03:00,25.9,60.0,939.62,17.6
2025-09-02 11:41:46-03:00,25.7,62.0,939.52,17.8
2025-09-02 11:53:08-03:00,25.7,61.0,939.42,17.7
2025-09-02 12:22:58-03:00,27.1,56.0,938.84,17.6
2025-09-02 12:32:12-03:00,26.6,59.0,938.67,18.0
2025-09-02 12:41:30-03:00,26.4,57.0,938.4,17.3
2025-09-02 12:45:53-03:00,26.3,57.0,938.37,17.2
2025-09-02 13:14:13-03:00,26.1,57.0,937.76,16.8
