Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-02-27 10:20:25-03:00,30.7,50.0,934.17,19.1
2025-02-27 10:32:08-03:00,30.9,49.0,934.1,18.9
2025-02-27 10:40:47-03:00,30.8,49.0,934.03,18.7
2025-02-27 10:50:29-03:00,30.6,49.0,933.93,18.8
2025-02-27 11:10:39-03:00,31.6,48.0,933.59,19.3
2025-02-27 11:32:49-03:00,30.3,49.0,933.42,18.5
2025-02-27 11:39:37-03:00,30.3,49.0,933.36,18.5
2025-02-27 11:53:07-03:00,31.6,46.0,933.22,18.6
2025-02-27 12:21:58-03:00,32.8,42.0,933.09,18.2
2025-02-27 12:31:34-03:00,31.9,39.0,932.95,16.1
2025-02-27 12:39:14-03:00,33.4,39.0,932.88,17.5
2025-02-27 12:45:03-03:00,33.5,42.0,932.78,18.8
2025-02-27 13:14:07-03:00,31.6,43.0,932.61,17.6
2025-02-27 13:36:16-03:00,33.4,37.0,932.37,16.9
2025-02-27 13:44:53-03:00,34.3,36.0,932.31,16.9
2025-02-27 13:52:37-03:00,33.3,37.0,932.27,16.6
2025-02-27 14:07:00-03:00,33.6,37.0,932.17,16.8
2025-02-27 14:28:17-03:00,33.8,37.0,931.76,16.9
2025-02-27 14:35:59-03:00,33.4,36.0,931.56,16.1
2025-02-27 14:46:36-03:00,34.5,35.0,931.22,16.6
2025-02-27 15:23:23-03:00,25.2,77.0,931.36,20.9
2025-02-27 15:39:00-03:00,21.9,92.0,931.66,20.7
2025-02-27 15:45:42-03:00,23.8,74.0,931.76,18.9
2025-02-27 15:51:34-03:00,22.9,79.0,931.97,19.1
2025-02-27 16:10:54-03:00,21.6,85.0,932.14,19.0
2025-02-27 16:20:33-03:00,22.2,88.0,931.7,20.1
2025-02-27 16:36:59-03:00,21.4,92.0,931.36,20.1
2025-02-27 16:45:37-03:00,21.3,93.0,931.6,20.1
2025-02-27 17:13:44-03:00,21.8,97.0,932.24,21.2
2025-02-27 17:29:16-03:00,22.6,95.0,931.8,21.8
2025-02-27 17:35:04-03:00,22.8,96.0,931.8,22.1
2025-02-27 17:45:48-03:00,23.7,89.0,931.66,21.8
2025-02-27 18:09:05-03:00,23.7,93.0,931.12,22.5
2025-02-27 18:24:49-03:00,24.2,86.0,931.16,21.7
2025-02-27 18:32:36-03:00,23.9,87.0,931.39,21.6
2025-02-27 18:47:11-03:00,23.4,90.0,931.49,21.8
2025-02-27 19:14:20-03:00,23.5,90.0,931.93,21.7
2025-02-27 19:30:44-03:00,23.3,90.0,932.0,21.6
2025-02-27 19:38:30-03:00,23.3,89.0,931.97,21.4
2025-02-27 19:50:09-03:00,23.2,90.0,932.07,21.5
2025-02-27 20:07:46-03:00,23.2,89.0,932.41,21.2
2025-02-27 20:25:07-03:00,23.1,88.0,932.78,21.1
