Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-01-17 13:58:50-03:00,25.3,66.0,929.39,18.6
2025-01-17 13:58:50-03:00,25.3,66.0,929.39,18.6
2025-01-17 13:58:50-03:00,25.3,66.0,929.39,18.6
2025-01-17 14:46:02-03:00,25.8,73.0,925.6,20.5
2025-01-17 15:20:48-03:00,26.1,72.0,925.33,20.7
2025-01-17 15:35:19-03:00,26.1,71.0,925.23,20.5
2025-01-17 15:42:08-03:00,26.3,71.0,925.23,20.7
2025-01-17 15:49:55-03:00,26.1,72.0,925.23,20.6
2025-01-17 16:11:06-03:00,26.7,70.0,924.82,20.8
2025-01-17 16:19:52-03:00,26.4,71.0,924.79,20.7
2025-01-17 16:37:15-03:00,26.7,70.0,924.79,20.7
2025-01-17 16:45:55-03:00,27.1,70.0,924.69,21.1
2025-01-17 17:12:05-03:00,26.7,72.0,924.65,21.1
2025-01-17 17:27:36-03:00,27.1,71.0,924.86,21.3
2025-01-17 17:31:27-03:00,26.6,72.0,924.89,21.1
2025-01-17 17:45:03-03:00,26.6,72.0,924.89,21.1
2025-01-17 18:08:09-03:00,26.6,71.0,924.82,20.9
2025-01-17 18:22:46-03:00,26.7,71.0,924.99,21.1
2025-01-17 18:31:29-03:00,26.8,73.0,925.26,21.5
2025-01-17 18:46:53-03:00,26.8,72.0,925.47,21.3
2025-01-17 19:11:51-03:00,26.5,72.0,925.91,21.1
2025-01-17 19:28:29-03:00,26.4,72.0,926.11,20.9
2025-01-17 19:36:15-03:00,26.2,73.0,926.14,21.0
2025-01-17 19:50:55-03:00,24.8,89.0,926.31,22.8
