Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-06-10 01:28:52-03:00,14.4,98.0,934.2,14.1
2025-06-10 01:41:02-03:00,14.3,98.0,934.14,14.0
2025-06-10 01:46:41-03:00,14.4,98.0,934.24,14.1
2025-06-10 02:14:41-03:00,14.1,98.0,934.1,13.8
2025-06-10 02:34:02-03:00,13.9,98.0,934.17,13.6
2025-06-10 02:44:47-03:00,13.6,98.0,934.14,13.3
2025-06-10 03:35:41-03:00,13.5,98.0,934.24,13.2
2025-06-10 03:44:24-03:00,13.7,98.0,934.3,13.3
2025-06-10 03:49:20-03:00,13.7,98.0,934.27,13.4
2025-06-10 03:55:12-03:00,13.7,98.0,934.3,13.4
2025-06-10 04:00:32-03:00,13.8,98.0,934.27,13.4
2025-06-10 04:29:22-03:00,13.8,98.0,934.34,13.6
2025-06-10 04:40:02-03:00,13.8,98.0,934.37,13.4
2025-06-10 04:49:01-03:00,13.7,98.0,934.37,13.4
2025-06-10 05:26:45-03:00,13.2,98.0,934.61,12.8
2025-06-10 05:42:42-03:00,13.3,98.0,934.74,12.9
2025-06-10 05:48:14-03:00,13.3,98.0,934.78,13.0
2025-06-10 05:55:21-03:00,13.3,98.0,934.95,13.0
2025-06-10 06:40:23-03:00,13.3,98.0,935.46,13.0
2025-06-10 06:53:35-03:00,13.3,98.0,935.56,13.0
2025-06-10 07:14:50-03:00,13.6,98.0,935.69,13.3
2025-06-10 07:39:52-03:00,13.7,98.0,935.9,13.4
2025-06-10 07:43:20-03:00,13.7,98.0,935.93,13.3
2025-06-10 07:53:26-03:00,13.5,98.0,936.1,13.2
2025-06-10 08:28:10-03:00,13.6,98.0,936.47,13.3
2025-06-10 08:36:06-03:00,13.8,98.0,936.54,13.5
2025-06-10 08:45:26-03:00,14.1,98.0,936.68,13.7
2025-06-10 09:15:41-03:00,14.2,98.0,937.01,13.8
2025-06-10 10:00:14-03:00,14.1,98.0,937.25,13.8
2025-06-10 10:19:57-03:00,13.9,98.0,937.32,13.6
2025-06-10 10:28:15-03:00,14.0,98.0,937.28,13.7
2025-06-10 10:43:00-03:00,14.4,98.0,937.15,14.1
2025-06-10 10:49:08-03:00,14.6,98.0,937.05,14.3
2025-06-10 10:54:54-03:00,15.3,97.0,936.95,14.8
2025-06-10 11:12:53-03:00,15.4,93.0,936.81,14.3
2025-06-10 11:38:25-03:00,14.8,98.0,936.78,14.5
2025-06-10 11:42:52-03:00,15.1,98.0,936.78,14.8
2025-06-10 11:52:37-03:00,15.5,96.0,936.64,14.9
2025-06-10 12:33:09-03:00,16.8,88.0,936.03,14.9
2025-06-10 12:42:42-03:00,16.2,88.0,935.96,14.3
2025-06-10 12:48:39-03:00,16.7,87.0,935.96,14.6
2025-06-10 13:15:40-03:00,17.4,81.0,935.69,14.1
2025-06-10 13:40:38-03:00,17.8,79.0,935.46,14.1
2025-06-10 13:48:58-03:00,18.3,78.0,935.35,14.5
2025-06-10 13:55:53-03:00,18.1,76.0,935.29,13.7
2025-06-10 14:07:43-03:00,17.1,82.0,935.35,13.9
2025-06-10 14:40:22-03:00,17.1,81.0,935.49,13.8
2025-06-10 15:26:23-03:00,18.1,75.0,935.22,13.5
2025-06-10 15:43:14-03:00,17.6,80.0,935.32,14.1
2025-06-10 15:50:05-03:00,17.3,80.0,935.39,13.9
2025-06-10 15:54:36-03:00,17.1,79.0,935.39,13.4
2025-06-10 16:12:30-03:00,16.7,81.0,935.32,13.4
2025-06-10 16:22:50-03:00,16.1,84.0,935.56,13.4
2025-06-10 16:38:36-03:00,15.6,89.0,935.63,13.8
2025-06-10 17:14:45-03:00,14.3,95.0,935.73,13.5
2025-06-10 17:33:16-03:00,13.8,97.0,935.93,13.3
2025-06-10 17:38:39-03:00,13.7,97.0,935.93,13.2
2025-06-10 17:46:44-03:00,13.5,98.0,936.03,13.2
2025-06-10 18:09:59-03:00,13.6,98.0,936.17,13.2
2025-06-10 18:37:00-03:00,13.8,98.0,936.23,13.5
2025-06-10 18:46:48-03:00,13.8,98.0,936.3,13.5
2025-06-10 19:14:23-03:00,13.8,98.0,936.51,13.6
2025-06-10 19:33:36-03:00,13.7,97.0,936.78,13.3
2025-06-10 19:40:53-03:00,13.7,97.0,936.84,13.2
2025-06-10 19:50:58-03:00,13.4,97.0,936.95,12.9
2025-06-10 20:26:33-03:00,13.6,98.0,936.91,13.3
2025-06-10 20:35:00-03:00,13.4,98.0,936.91,13.1
2025-06-10 20:46:00-03:00,13.4,98.0,936.95,13.1
2025-06-10 21:58:50-03:00,13.2,98.0,937.05,12.9
2025-06-10 23:19:10-03:00,13.1,98.0,936.98,12.8
2025-06-10 23:24:29-03:00,13.1,98.0,937.05,12.7
2025-06-10 23:26:48-03:00,13.1,98.0,937.08,12.7
2025-06-10 23:42:30-03:00,12.7,98.0,937.01,12.4
2025-06-10 23:54:36-03:00,12.5,98.0,936.95,12.2
2025-06-10 23:59:04-03:00,12.4,98.0,936.95,12.1
2025-06-11 00:09:19-03:00,12.3,98.0,936.81,12.0
2025-06-11 00:13:06-03:00,12.3,98.0,936.74,12.0
2025-06-11 00:30:42-03:00,12.3,98.0,936.68,12.0
2025-06-11 00:33:01-03:00,12.3,98.0,936.71,12.0
2025-06-11 00:37:19-03:00,12.3,98.0,936.71,12.0
2025-06-11 00:42:10-03:00,12.2,98.0,936.64,11.9
2025-06-11 00:56:40-03:00,12.1,98.0,936.64,11.8
2025-06-11 00:58:48-03:00,12.1,98.0,936.64,11.8
2025-06-11 01:04:26-03:00,12.1,98.0,936.61,11.8
