Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-09-11 18:23:15-03:00,21.9,51.0,933.66,11.4
2025-09-11 18:32:03-03:00,20.9,54.0,933.83,11.2
2025-09-11 18:46:42-03:00,20.8,59.0,934.17,12.6
2025-09-11 19:13:14-03:00,19.4,66.0,934.44,12.9
2025-09-11 19:28:47-03:00,19.4,67.0,934.47,13.1
2025-09-11 19:36:25-03:00,18.9,70.0,934.47,13.4
2025-09-11 19:50:52-03:00,17.8,78.0,934.64,13.9
2025-09-11 20:07:11-03:00,17.7,81.0,934.78,14.4
2025-09-11 20:23:43-03:00,17.1,81.0,934.74,13.8
2025-09-11 20:30:20-03:00,16.3,83.0,934.61,13.4
2025-09-11 21:51:02-03:00,16.4,81.0,935.25,13.1
2025-09-11 22:55:30-03:00,14.3,92.0,935.29,13.1
2025-09-11 23:05:21-03:00,13.9,92.0,935.29,12.7
2025-09-11 23:15:12-03:00,14.8,87.0,935.32,12.7
2025-09-11 23:34:08-03:00,14.7,87.0,935.46,12.7
2025-09-11 23:36:22-03:00,14.6,88.0,935.52,12.6
2025-09-11 23:43:09-03:00,14.0,90.0,935.52,12.3
2025-09-11 23:49:44-03:00,13.7,94.0,935.52,12.8
2025-09-12 00:02:03-03:00,13.6,94.0,935.49,12.6
2025-09-12 00:05:32-03:00,13.7,94.0,935.49,12.8
2025-09-12 00:15:15-03:00,13.6,93.0,935.32,12.5
2025-09-12 00:20:36-03:00,13.8,91.0,935.39,12.4
2025-09-12 00:38:16-03:00,14.8,86.0,935.29,12.4
2025-09-12 00:40:27-03:00,15.1,85.0,935.35,12.6
2025-09-12 00:49:12-03:00,14.6,88.0,935.29,12.5
2025-09-12 01:22:21-03:00,14.1,95.0,935.29,13.2
2025-09-12 01:31:21-03:00,14.4,92.0,935.22,13.1
2025-09-12 01:39:11-03:00,15.4,87.0,935.22,13.2
2025-09-12 01:48:15-03:00,15.2,89.0,935.12,13.4
2025-09-12 02:12:51-03:00,15.1,90.0,935.29,13.4
2025-09-12 02:30:40-03:00,14.4,98.0,935.42,14.2
2025-09-12 02:39:20-03:00,13.7,100.0,935.63,13.7
2025-09-12 03:35:37-03:00,14.3,100.0,935.73,14.3
2025-09-12 03:41:11-03:00,14.3,100.0,935.79,14.3
2025-09-12 03:44:28-03:00,14.4,100.0,935.76,14.4
2025-09-12 03:50:20-03:00,14.4,100.0,935.66,14.4
2025-09-12 04:00:20-03:00,14.3,100.0,935.79,14.3
2025-09-12 04:25:58-03:00,14.1,100.0,936.03,14.1
2025-09-12 04:36:34-03:00,14.2,100.0,936.17,14.1
2025-09-12 04:48:59-03:00,14.2,100.0,936.03,14.2
2025-09-12 05:23:19-03:00,13.8,100.0,936.27,13.8
2025-09-12 05:36:44-03:00,13.7,100.0,936.3,13.7
2025-09-12 05:43:19-03:00,13.7,100.0,936.2,13.7
2025-09-12 05:51:13-03:00,13.6,100.0,936.3,13.6
2025-09-12 06:20:09-03:00,13.7,100.0,936.74,13.7
2025-09-12 06:27:37-03:00,13.8,100.0,936.81,13.8
2025-09-12 06:35:34-03:00,13.9,100.0,936.95,13.9
2025-09-12 06:52:46-03:00,13.9,100.0,936.88,13.9
2025-09-12 07:02:59-03:00,14.2,100.0,936.88,14.2
2025-09-12 07:33:46-03:00,15.0,95.0,937.22,14.1
2025-09-12 07:38:30-03:00,15.2,95.0,937.25,14.4
2025-09-12 07:50:28-03:00,15.2,94.0,937.32,14.3
2025-09-12 08:06:42-03:00,15.3,90.0,937.52,13.8
2025-09-12 08:25:26-03:00,17.1,80.0,937.42,13.7
2025-09-12 08:34:15-03:00,16.8,84.0,937.49,14.1
2025-09-12 08:45:40-03:00,16.1,87.0,937.52,13.8
2025-09-12 09:14:20-03:00,17.7,77.0,937.56,13.6
2025-09-12 09:53:11-03:00,17.7,77.0,937.62,13.6
2025-09-12 09:57:52-03:00,16.8,81.0,937.69,13.6
2025-09-12 10:03:38-03:00,18.2,76.0,937.72,14.0
2025-09-12 10:20:26-03:00,18.9,75.0,937.56,14.3
2025-09-12 10:33:51-03:00,18.9,73.0,937.66,13.9
2025-09-12 10:41:29-03:00,18.4,76.0,937.56,14.2
2025-09-12 10:50:20-03:00,18.2,80.0,937.49,14.6
2025-09-12 11:10:44-03:00,20.8,69.0,937.05,14.9
2025-09-12 11:32:13-03:00,19.9,71.0,936.95,14.6
2025-09-12 11:38:49-03:00,20.1,73.0,936.95,15.0
2025-09-12 11:53:32-03:00,19.6,72.0,936.71,14.5
2025-09-12 12:19:32-03:00,19.5,74.0,936.2,14.7
2025-09-12 12:28:44-03:00,20.3,72.0,936.2,15.0
2025-09-12 12:37:41-03:00,20.5,71.0,936.17,15.1
2025-09-12 12:44:26-03:00,19.8,72.0,936.17,14.7
2025-09-12 13:11:54-03:00,20.0,74.0,935.93,15.2
2025-09-12 13:31:31-03:00,19.2,77.0,935.86,15.1
2025-09-12 13:40:26-03:00,19.4,76.0,935.73,15.1
2025-09-12 13:51:33-03:00,19.1,78.0,935.56,15.3
2025-09-12 14:00:42-03:00,20.2,74.0,935.63,15.5
2025-09-12 14:25:39-03:00,18.8,78.0,935.49,14.9
2025-09-12 14:34:34-03:00,18.1,83.0,935.49,15.1
2025-09-12 14:46:12-03:00,18.5,82.0,935.42,15.3
2025-09-12 15:20:36-03:00,16.7,90.0,935.42,15.1
2025-09-12 15:34:50-03:00,16.8,89.0,935.39,14.9
2025-09-12 15:43:00-03:00,17.0,75.0,935.19,12.6
2025-09-12 15:50:00-03:00,17.6,73.0,935.22,12.8
2025-09-12 16:00:00-03:00,17.5,74.0,935.19,12.7
2025-09-12 16:00:00-03:00,17.5,74.0,935.19,12.7
2025-09-12 16:00:00-03:00,17.5,74.0,935.19,12.7
2025-09-12 18:07:59-03:00,15.8,85.0,936.0,13.3
