Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-06-08 19:13:34-03:00,17.4,95.0,931.7,16.7
2025-06-08 19:31:15-03:00,17.4,97.0,931.9,16.9
2025-06-08 19:38:57-03:00,17.1,98.0,931.87,16.8
2025-06-08 19:50:11-03:00,16.7,98.0,931.93,16.4
2025-06-08 20:07:08-03:00,16.9,98.0,932.1,16.7
2025-06-08 20:25:59-03:00,16.8,98.0,932.14,16.5
2025-06-08 20:33:33-03:00,16.8,98.0,932.07,16.5
2025-06-08 20:45:11-03:00,16.7,98.0,932.17,16.4
2025-06-08 22:01:46-03:00,16.4,98.0,932.44,16.1
2025-06-08 23:24:11-03:00,15.9,98.0,932.14,15.6
2025-06-08 23:29:43-03:00,15.8,98.0,932.0,15.5
2025-06-08 23:32:02-03:00,15.8,98.0,932.04,15.5
2025-06-08 23:47:14-03:00,15.8,98.0,932.0,15.5
2025-06-08 23:59:46-03:00,15.8,98.0,932.21,15.5
2025-06-09 00:07:14-03:00,15.8,98.0,932.1,15.6
2025-06-09 00:12:58-03:00,15.8,98.0,931.97,15.5
2025-06-09 00:17:24-03:00,15.8,98.0,932.0,15.5
2025-06-09 00:35:25-03:00,15.8,98.0,932.17,15.5
2025-06-09 00:36:29-03:00,15.8,98.0,932.17,15.6
2025-06-09 00:40:57-03:00,15.8,98.0,932.27,15.6
2025-06-09 00:46:41-03:00,15.9,98.0,932.21,15.6
2025-06-09 00:59:29-03:00,15.7,98.0,932.27,15.4
2025-06-09 01:02:19-03:00,15.8,98.0,932.31,15.5
2025-06-09 01:17:16-03:00,15.2,98.0,932.41,14.9
2025-06-09 01:32:36-03:00,14.8,98.0,932.37,14.5
2025-06-09 01:43:50-03:00,14.8,98.0,932.21,14.4
2025-06-09 01:50:51-03:00,14.7,98.0,932.04,14.4
2025-06-09 01:56:47-03:00,14.7,98.0,932.21,14.3
2025-06-09 02:16:16-03:00,14.8,98.0,932.04,14.4
2025-06-09 02:26:38-03:00,14.8,98.0,931.97,14.4
2025-06-09 02:26:38-03:00,14.8,98.0,931.97,14.4
2025-06-09 18:09:50-03:00,15.3,98.0,932.85,15.0
2025-06-09 18:37:13-03:00,15.1,98.0,932.95,14.7
2025-06-09 18:47:09-03:00,14.9,98.0,933.09,14.6
