Timestamp,Temperature,Humidity,Pressure,Dew Point
2024-12-05 20:30:57-03:00,20.8,100.0,930.27,20.8
2024-12-05 20:49:07-03:00,20.9,100.0,930.58,20.9
2024-12-06 00:09:13-03:00,20.7,100.0,929.56,20.7
2024-12-06 00:09:13-03:00,20.7,100.0,929.56,20.7
2024-12-06 07:42:08-03:00,24.5,87.0,930.58,22.2
2024-12-06 07:50:47-03:00,24.4,86.0,930.61,21.9
2024-12-06 08:39:03-03:00,26.3,79.0,930.44,22.3
2024-12-06 08:49:33-03:00,27.2,78.0,930.44,22.9
2024-12-06 10:17:46-03:00,28.6,67.0,929.9,21.8
2024-12-06 10:45:59-03:00,29.5,59.0,929.46,20.6
