Timestamp,Temperature,Humidity,Pressure,Dew Point,Precip,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust
2026-05-12 07:56:45-03:00,11.3,88.0,931.7,9.4,0.0,88.8,0.0,4.0,111.0,5.4
2026-05-12 08:02:01-03:00,11.5,86.0,932.1,9.3,0.0,65.0,0.0,3.2,116.0,5.4
2026-05-12 08:22:29-03:00,12.6,81.0,932.21,9.4,0.0,151.5,1.0,0.4,58.0,1.8
2026-05-12 08:25:55-03:00,13.3,78.0,932.21,9.6,0.0,144.9,1.0,0.4,67.0,5.4
2026-05-12 08:28:56-03:00,13.4,78.0,932.21,9.7,0.0,163.3,1.0,1.1,205.0,5.4
2026-05-12 08:48:22-03:00,13.2,76.0,932.31,9.1,0.0,216.0,2.0,6.1,167.0,13.0
2026-05-12 09:18:17-03:00,13.8,69.0,932.51,8.2,0.0,544.5,5.0,14.8,114.0,16.6
2026-05-12 09:22:29-03:00,13.6,70.0,932.41,8.2,0.0,544.6,5.0,2.2,147.0,7.2
2026-05-12 09:28:32-03:00,14.2,67.0,932.31,8.2,0.0,580.9,5.0,4.0,4.0,9.4
2026-05-12 09:59:04-03:00,15.0,66.0,931.8,8.7,0.0,565.8,5.0,5.0,63.0,9.4
2026-05-12 10:15:41-03:00,15.2,65.0,932.1,8.7,0.0,671.1,6.0,6.5,285.0,16.6
2026-05-12 10:17:59-03:00,14.8,65.0,932.0,8.3,0.0,686.5,6.0,4.7,140.0,11.2
2026-05-12 10:24:42-03:00,15.1,66.0,932.1,8.8,0.0,693.0,6.0,4.3,81.0,7.2
2026-05-12 10:28:17-03:00,15.5,64.0,931.9,8.7,0.0,702.0,6.0,6.8,85.0,14.8
2026-05-12 11:48:09-03:00,16.3,58.0,930.99,8.0,0.0,808.5,7.0,4.0,61.0,9.4
2026-05-12 12:15:59-03:00,17.2,52.0,930.41,7.3,0.0,808.7,7.0,4.7,41.0,13.0
2026-05-12 12:30:50-03:00,17.9,50.0,930.21,7.4,0.0,809.2,7.0,13.0,76.0,14.8
2026-05-12 12:45:12-03:00,17.9,47.0,929.8,6.5,0.0,797.2,7.0,10.8,41.0,13.0
2026-05-12 13:01:06-03:00,18.4,45.0,929.5,6.3,0.0,768.0,7.0,4.0,129.0,9.4
2026-05-12 13:07:09-03:00,18.3,46.0,929.6,6.5,0.0,757.3,7.0,3.2,115.0,7.2
2026-05-12 13:13:49-03:00,18.4,47.0,929.29,6.9,0.0,754.7,7.0,3.2,150.0,9.4
2026-05-12 13:32:49-03:00,18.3,44.0,929.5,5.9,0.0,713.0,6.0,9.4,161.0,13.0
